Issue_key,Summary,keyword
HADOOP-13697,LogLevel#main throws exception if no arguments provided,['message']
HADOOP-15527,loop until TIMEOUT before sending kill -9,['node']
HADOOP-17308,WASB : PageBlobOutputStream succeeding hflush even when underlying flush to storage failed ,"['cluster', 'fail']"
HADOOP-16586,"ITestS3GuardFsck, others fails when run using a local metastore","['fail', 'fail', 'meta', 'meta', 'meta']"
HADOOP-15859,ZStandardDecompressor.c mistakes a class for an instance,"['crash', 'corrupt']"
HADOOP-15355,TestCommonConfigurationFields is broken by HADOOP-15312,['fail']
HADOOP-13439,Fix race between TestMetricsSystemImpl and TestGangliaMetrics,['race']
HADOOP-15401,ConcurrentModificationException on Subject.getPrivateCredentials in UGI constructor,"['client', 'client', 'race']"
HADOOP-15922,DelegationTokenAuthenticationFilter get wrong doAsUser since it does not decode URL,"['client', 'client', 'connection', 'server']"
HADOOP-18150,Fix ITestAuditManagerDisabled after S3A audit logging was enabled in HADOOP-18091,"['fail', 'race']"
HADOOP-15856,Trunk build fails to compile native on Windows,"['fail', 'fail']"
HADOOP-18521,ABFS ReadBufferManager buffer sharing across concurrent HTTP requests,"['network', 'network', 'cluster', 'client', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt']"
HADOOP-15916,Upgrade Maven Surefire plugin to 3.0.0-M1,['fail']
HADOOP-13137,TraceAdmin should support Kerberized cluster,"['node', 'cluster', 'fail', 'fail', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16676,Backport HADOOP-16152 to branch-3.2,['client']
HADOOP-17902,Fix Hadoop build on Debian 10,"['fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'restart']"
HADOOP-16655,Change cipher suite when fetching tomcat tarball for branch-2,['fail']
HADOOP-17246,Fix build the hadoop-build Docker image failed,"['fail', 'fail', 'fail', 'fail']"
HADOOP-14966,Handle JDK-8071638 for hadoop-common,['node']
HADOOP-14563,LoadBalancingKMSClientProvider#warmUpEncryptedKeys swallows IOException,"['consistent', 'fail', 'fail', 'fail']"
HADOOP-18147,ITestAbfsRestOperationException failing,['fail']
HADOOP-18049,Pin python lazy-object-proxy to 1.6.0 in Docker file as newer versions are incompatible with python2.7,"['fail', 'race']"
HADOOP-15008,Metrics sinks may emit too frequently if multiple sink periods are configured,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-15283,Upgrade from findbugs 3.0.1 to spotbugs 3.1.2 in branch-2 to fix docker image build,"['fail', 'fail']"
HADOOP-13351,TestDFSClientSocketSize buffer size tests are flaky,['fail']
HADOOP-16932,distcp copy calls getFileStatus() needlessly and can fail against S3,['fail']
HADOOP-15997,KMS client uses wrong UGI after HADOOP-14445,"['client', 'client', 'client', 'message']"
HADOOP-14980,[JDK9] Upgrade maven-javadoc-plugin to 3.0.0-M1,"['client', 'client']"
HADOOP-17018,Intermittent failing of ITestAbfsStreamStatistics in ABFS,"['fail', 'fail', 'fail', 'race']"
HADOOP-15865,ConcurrentModificationException in Configuration.overlay() method,"['recovery', 'recovery', 'recovery', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15395,DefaultImpersonationProvider fails to parse proxy user config if username has . in it,"['fail', 'fail']"
HADOOP-15752,[s3a] testDestroyNoBucket always fails,"['fail', 'fail']"
HADOOP-15908,hadoop-build-tools jar is downloaded from remote repository instead of using from local,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HADOOP-18330,S3AFileSystem removes Path when calling createS3Client,['fail']
HADOOP-13264,Hadoop HDFS - DFSOutputStream close method fails to clean up resources in case no hdfs datanodes are accessible ,"['node', 'node', 'node', 'client', 'fail', 'fail']"
HADOOP-14687,AuthenticatedURL will reuse bad/expired session cookies,"['client', 'connection', 'connection', 'server']"
HADOOP-14170,FileSystemContractBaseTest is not cleaning up test directory clearly,['fail']
HADOOP-15390,Yarn RM logs flooded by DelegationTokenRenewer trying to renew KMS tokens,"['cluster', 'cluster', 'cluster', 'server', 'server', 'server', 'server']"
HADOOP-16958,NPE when hadoop.security.authorization is enabled but the input PolicyProvider for ZKFCRpcServer is NULL,"['message', 'message', 'server', 'server', 'server']"
HADOOP-15121,Encounter NullPointerException when using DecayRpcScheduler,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16160,TestAdlFileSystemContractLive fails in branch-2.8,['fail']
HADOOP-14278,[JDK9] TestDFSClientFailover is using the removed sun.net.spi.nameservice package,"['fail', 'fail', 'fail']"
HADOOP-15873,Add JavaBeans Activation Framework API to LICENSE.txt,"['client', 'client', 'fail', 'fail', 'message']"
HADOOP-18569,NFS Gateway may release buffer too early,['crash']
HADOOP-17068,client fails forever when namenode ipaddr changed,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'client', 'client', 'client', 'client', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'server', 'restart', 'restart']"
HADOOP-13024,Distcp with -delete feature on raw data not implemented,"['distributed', 'fail', 'fail', 'fail']"
HADOOP-16971,TestFileContextResolveAfs#testFileContextResolveAfs creates dangling link and fails for subsequent runs,"['fail', 'fail', 'fail']"
HADOOP-17572,[branch-2.10] Docker image build fails due to the removal of openjdk-7-jdk package,['fail']
HADOOP-13056,Print expected values when rejecting a server's determined principal,"['client', 'server']"
HADOOP-15153,[branch-2.8] Increase heap memory to avoid the OOM in pre-commit,['race']
HADOOP-18612,Avoid mixing canonical and non-canonical when performing comparisons,['fail']
HADOOP-12954,Add a way to change hadoop.security.token.service.use_ip,"['block', 'client', 'lock']"
HADOOP-13487,Hadoop KMS should load old delegation tokens from Zookeeper on startup,['message']
HADOOP-16727,KMS Jetty server does not startup if trust store password is null,"['server', 'server']"
HADOOP-16107,FilterFileSystem doesn't wrap all create() or new builder calls; may skip CRC logic,"['replica', 'replica', 'replica', 'block', 'block', 'block', 'lock', 'lock', 'lock']"
HADOOP-15320,Remove customized getFileBlockLocations for hadoop-azure and hadoop-azure-datalake,"['remote', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-15519,KMS fails to read the existing key metadata after upgrading to JDK 1.8u171 ,"['node', 'fail', 'message', 'meta', 'meta', 'meta', 'race']"
HADOOP-16385,"Namenode crashes with ""RedundancyMonitor thread received Runtime exception""","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HADOOP-14022,S3 connections  fails if in-URI AWS secret key contains '+' and '/' both,"['connection', 'fail', 'fail']"
HADOOP-16390,Build fails due to bad use of '>' in javadoc,"['fail', 'fail']"
HADOOP-15011,Getting file not found exception while using distcp with s3a,"['block', 'connection', 'fail', 'lock', 'server']"
HADOOP-16754,Fix docker failed to build yetus/hadoop,"['fail', 'fail', 'message']"
HADOOP-13816,Ambiguous plugin version warning from maven build.,"['remote', 'remote']"
HADOOP-15280,TestKMS.testWebHDFSProxyUserKerb and TestKMS.testWebHDFSProxyUserSimple fail in trunk,"['client', 'client', 'fail', 'message']"
HADOOP-17945,JsonSerialization raises EOFException reading JSON data stored on google GCS,"['block', 'fail', 'lock', 'message']"
HADOOP-13907,Fix TestWebDelegationToken#testKerberosDelegationTokenAuthenticator on Windows,['fail']
HADOOP-17329,mvn site commands fails due to MetricsSystemImpl changes,"['fail', 'fail', 'fail', 'fail']"
HADOOP-17300,FileSystem.DirListingIterator.next() call should return NoSuchElementException,"['fail', 'race']"
HADOOP-16947,Stale record should be remove when MutableRollingAverages generating aggregate data.,"['lock', 'message']"
HADOOP-14817,shelldocs fails mvn site,"['fail', 'fail']"
HADOOP-13428,Fix hadoop-common to generate jdiff,['fail']
HADOOP-12895,SSLFactory#createSSLSocketFactory exception message is wrong,['message']
HADOOP-14281,Fix TestKafkaMetrics#testPutMetrics,['fail']
HADOOP-15060,TestShellBasedUnixGroupsMapping.testFiniteGroupResolutionTime flaky,['message']
HADOOP-15814,Maven 3.3.3 unable to parse pom file,"['assign', 'assign']"
HADOOP-16345,Potential NPE when instantiating FairCallQueue metrics,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16669,TestRawLocalFileSystemContract.testPermission fails if no native library,"['fail', 'fail']"
HADOOP-17373,hadoop-client-integration-tests doesn't work when building with skipShade,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'race', 'server']"
HADOOP-14416,Path starting with 'wasb:///' not resolved correctly while authorizing with WASB-Ranger,"['cluster', 'cluster', 'fail']"
HADOOP-14855,"Hadoop scripts may errantly believe a daemon is still running, preventing it from starting","['node', 'message']"
HADOOP-13897,TestAdlFileContextMainOperationsLive#testGetFileContext1 fails consistently,"['consistent', 'consistent', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-17510,Hadoop prints sensitive Cookie information.,"['client', 'race']"
HADOOP-16602,mvn package fails in hadoop-aws,"['fail', 'fail']"
HADOOP-13410,RunJar adds the content of the jar twice to the classpath,['fail']
HADOOP-15151,MapFile.fix creates a wrong index file in case of block-compressed data file.,"['block', 'block', 'lock', 'lock']"
HADOOP-13149,Windows distro build fails on dist-copynativelibs.,"['fail', 'fail']"
HADOOP-13638,KMS should set UGI's Configuration object properly,"['cluster', 'cluster', 'consistent', 'server']"
HADOOP-13141,Mini HDFS Cluster fails to start on trunk,"['block', 'fail', 'fail', 'lock']"
HADOOP-13815,TestKMS#testDelegationTokensOpsSimple and TestKMS#testDelegationTokensOpsKerberized Fails in Trunk,"['client', 'client', 'client', 'client', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-13440,FileContext does not react on changing umask via configuration,"['node', 'consistent', 'fail', 'fail', 'fail', 'server']"
HADOOP-13476,CredentialProviderFactory fails at class loading from libhdfs (JNI),"['fail', 'fail', 'fail']"
HADOOP-18419,Don't fail when using -DNoUnitTests,"['fail', 'fail']"
HADOOP-14018,shaded jars of hadoop-client modules are missing hadoop's root LICENSE and NOTICE files,"['client', 'client']"
HADOOP-14363,Inconsistent default block location in FileSystem javadoc,"['consistent', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-18528,Disable abfs prefetching by default,['consistent']
HADOOP-17869,fs.s3a.connection.maximum should be bigger than fs.s3a.threads.max,['connection']
HADOOP-14500,"Azure: TestFileSystemOperationExceptionHandling{,MultiThreaded} fails","['fail', 'fail', 'lock', 'lock']"
HADOOP-15299,Bump Hadoop's Jackson 2 dependency 2.9.x,['client']
HADOOP-17088,Failed to load XInclude files with relative path.,"['fail', 'fail', 'fail']"
HADOOP-15644,Hadoop Docker Image Pip Install Fails on branch-2,"['fail', 'fail', 'fail', 'fail', 'message', 'race', 'race']"
HADOOP-18006,maven-enforcer-plugin's execution of banned-illegal-imports gets overridden in child poms,['fail']
HADOOP-13287,TestS3ACredentials#testInstantiateFromURL fails if AWS secret key contains '+'.,"['fail', 'fail']"
HADOOP-17107,hadoop-azure parallel tests not working on recent JDKs,"['fail', 'parallel', 'parallel']"
HADOOP-17024,"ListStatus on ViewFS root (ls ""/"") should list the linkFallBack root (configured target root).","['fail', 'fail', 'fail', 'fail']"
HADOOP-12962,KMS key names are incorrectly encoded when creating key,"['fail', 'message', 'message']"
HADOOP-14598,Blacklist Http/HttpsFileSystem in FsUrlStreamHandlerFactory,['fail']
HADOOP-17528,Not closing an SFTP File System instance prevents JVM from exiting. ,"['connection', 'connection']"
HADOOP-14195,CredentialProviderFactory$getProviders is not thread-safe,"['parallel', 'race']"
HADOOP-16043,NPE in ITestDynamoDBMetadataStore when fs.s3a.s3guard.ddb.table is not set,['race']
HADOOP-13381,KMS clients should use KMS Delegation Tokens from current UGI.,"['client', 'fail']"
HADOOP-17358,Improve excessive reloading of Configurations,"['client', 'client', 'server']"
HADOOP-16868,ipc.Server readAndProcess threw NullPointerException,['client']
HADOOP-13030,Handle special characters in passwords in KMS startup script,"['server', 'server']"
HADOOP-12919,MiniDFSCluster uses wrong IP address,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15696,KMS performance regression due to too many open file descriptors after Jetty migration,"['connection', 'fail']"
HADOOP-15633,fs.TrashPolicyDefault: Can't create trash directory,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16361,TestSecureLogins#testValidKerberosName fails on branch-2,"['fail', 'fail']"
HADOOP-17581,Fix reference to LOG is ambiguous after HADOOP-17482,"['block', 'fail', 'lock']"
HADOOP-13901,Fix ASF License warnings,"['client', 'client', 'client']"
HADOOP-13858,TestGridmixMemoryEmulation and TestResourceUsageEmulators fail on the environment other than Linux or Windows,"['fail', 'fail', 'fail']"
HADOOP-18398,Prevent AvroRecord*.class from being included non-test jar,"['cluster', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'message', 'message']"
HADOOP-13422,ZKDelegationTokenSecretManager JaasConfig does not work well with other ZK users in process,['race']
HADOOP-13896,Invoke assembly plugin after building jars,['client']
HADOOP-13787,Azure testGlobStatusThrowsExceptionForUnreadableDir fails,"['fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock']"
HADOOP-17689,Avoid Potential NPE in org.apache.hadoop.fs,"['replica', 'block', 'lock', 'race']"
HADOOP-17138,Fix spotbugs warnings surfaced after upgrade to 4.0.6,"['node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-17399,lz4 sources missing for native Visual Studio project,['fail']
HADOOP-17362,Doing hadoop ls on Har file triggers too many RPC calls,['meta']
HADOOP-16605,NPE in TestAdlSdkConfiguration failing in yetus,"['fail', 'fail']"
HADOOP-15180,branch-2 : daemon processes' sysout overwrites 'ulimit -a' in daemon's out file,"['node', 'node', 'node', 'cluster', 'lock', 'message']"
HADOOP-17438,Increase docker memory limit in Jenkins,"['delay', 'fail', 'fail', 'restart']"
HADOOP-16321,ITestS3ASSL+TestOpenSSLSocketFactory failing with java.lang.UnsatisfiedLinkErrors,"['fail', 'fail']"
HADOOP-12903,"IPC Server should allow suppressing exception logging by type, not log 'server too busy' messages","['client', 'client', 'message', 'message', 'message', 'message', 'server', 'server']"
HADOOP-18238,Fix reentrancy check in SFTPFileSystem.close(),"['connection', 'connection', 'connection', 'connection', 'fail']"
HADOOP-17505,public interface GroupMappingServiceProvider needs default impl for getGroupsSet() ,['fail']
HADOOP-18364,All method metrics related to the RPC protocol should be initialized,['lock']
HADOOP-17578,Improve UGI debug log to help troubleshooting TokenCache related issues,['fail']
HADOOP-13155,Implement TokenRenewer to renew and cancel delegation tokens in KMS,['server']
HADOOP-17209,Erasure Coding: Native library memory leak,"['node', 'node', 'node', 'node', 'cluster']"
HADOOP-17059,ArrayIndexOfboundsException in ViewFileSystem#listStatus,['node']
HADOOP-14616,"Client fails to read a block with erasure code (XOR, native) when one of the data block is lost","['block', 'block', 'fail', 'fail', 'lock', 'lock']"
HADOOP-14458,Add missing imports to TestAliyunOSSFileSystemContract.java,"['fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'race']"
HADOOP-15684,"triggerActiveLogRoll stuck on dead name node, when ConnectTimeoutException happens. ","['node', 'node', 'node', 'node', 'node', 'node', 'fail', 'server', 'server']"
HADOOP-16881,KerberosAuthentication does not disconnect HttpURLConnection leading to CLOSE_WAIT cnxns,['connection']
HADOOP-14214,DomainSocketWatcher::add()/delete() should not self interrupt while looping await(),"['node', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'race', 'race']"
HADOOP-14204,"S3A multipart commit failing, ""UnsupportedOperationException at java.util.Collections$UnmodifiableList.sort""","['fail', 'race']"
HADOOP-13826,S3A Deadlock in multipart copy due to thread pool limits.,"['lock', 'lock', 'lock']"
HADOOP-14949,TestKMS#testACLs fails intermittently,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'meta', 'meta', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16774,TestDiskChecker and TestReadWriteDiskValidator fails when run with -Pparallel-tests,"['fail', 'parallel', 'parallel']"
HADOOP-15041,"XInclude support in .xml configuration file is broken after ""5eb7dbe9b31a45f57f2e1623aa1c9ce84a56c4d1"" commit",['message']
HADOOP-15288,TestSwiftFileSystemBlockLocation doesn't compile,"['lock', 'lock']"
HADOOP-17783,Old JQuery version causing security concerns,['cluster']
HADOOP-13049,Fix the TestFailures After HADOOP-12563,['fail']
HADOOP-16495,Fix invalid metric types in PrometheusMetricsSink,"['node', 'server']"
HADOOP-17899,Avoid using implicit dependency on junit-jupiter-api,['fail']
HADOOP-14770,S3A http connection in s3a driver not reuse in Spark application,"['connection', 'connection', 'connection']"
HADOOP-16265,Configuration#getTimeDuration is not consistent between default value and manual settings.,"['consistent', 'consistent']"
HADOOP-18400, Fix file split duplicating records from a succeeding split when reading BZip2 text files ,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-15614,TestGroupsCaching.testExceptionOnBackgroundRefreshHandled reliably fails,"['fail', 'fail']"
HADOOP-15733,Correct the log when Invalid emptier Interval configured,"['node', 'node']"
HADOOP-14842,Hadoop 2.8.2 release build process get stuck due to java issue,"['fail', 'fail']"
HADOOP-14067,VersionInfo should load version-info.properties from its own classloader,['fail']
HADOOP-13557,UserGroupInformation created from a Subject incorrectly tries to renew the Kerberos ticket,['fail']
HADOOP-13224,Grep job in Single Cluster document fails,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16278,"With S3A Filesystem, Long Running services End up Doing lot of GC and eventually die","['block', 'lock', 'meta', 'meta', 'race']"
HADOOP-14859,Shaded AWS library stops s3a recognising ConnectTimeoutException,['fail']
HADOOP-14912,FairCallQueue may defer servicing calls,"['lock', 'race']"
HADOOP-14558,RPC requests on a secure cluster are 10x slower due to expensive encryption and decryption ,"['cluster', 'cluster', 'cluster', 'meta', 'meta', 'race', 'race', 'race']"
HADOOP-17340,TestLdapGroupsMapping failing -string mismatch in exception validation,['fail']
HADOOP-15358,SFTPConnectionPool connections leakage,"['connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'server', 'server', 'server']"
HADOOP-16021,SequenceFile.createWriter appendIfExists codec cause NullPointerException,"['broker', 'meta', 'parallel', 'partition', 'partition', 'server']"
HADOOP-18201,Remove base and bucket overrides for endpoint in ITestS3ARequesterPays.java,"['fail', 'region', 'region', 'region', 'region', 'region']"
HADOOP-16440,Distcp can not preserve timestamp with -delete  option,"['cluster', 'cluster', 'cluster']"
HADOOP-17993,Disable JIRA plugin for YETUS on Hadoop,['fail']
HADOOP-14922,"Build of Mapreduce Native Task module fails with unknown opcode ""bswap""","['fail', 'lock', 'lock', 'message', 'message', 'message', 'message', 'message', 'message']"
HADOOP-15375,Branch-2 pre-commit failed to build docker image,"['node', 'node', 'node', 'node', 'node', 'fail', 'fail']"
HADOOP-17028,ViewFS should initialize target filesystems lazily,"['client', 'client', 'client', 'connection', 'connection']"
HADOOP-17988,Disable JIRA plugin for YETUS on Hadoop,['fail']
HADOOP-16245,Enabling SSL within LdapGroupsMapping can break system SSL configs,"['client', 'client', 'server']"
HADOOP-16411,Fix javadoc warnings in hadoop-dynamometer,['fail']
HADOOP-17245,Add RootedOzFS AbstractFileSystem to core-default.xml,['fail']
HADOOP-17650,Fails to build using Maven 3.8.1,"['block', 'block', 'lock', 'lock', 'lock']"
HADOOP-15442,ITestS3AMetrics.testMetricsRegister can't know metrics source's name,"['fail', 'fail', 'fail', 'parallel']"
HADOOP-14982,Clients using FailoverOnNetworkExceptionRetry can go into a loop if they're used without authenticating with kerberos in HA env,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'message', 'server', 'server', 'server', 'server']"
HADOOP-15410,Update scope of log4j in hadoop-auth to provided,['fail']
HADOOP-17642,Remove appender EventCounter to avoid instantiation ,['cluster']
HADOOP-18641,cyclonedx maven plugin breaks builds on recent maven releases (3.9.0),['fail']
HADOOP-15655,Enhance KMS client retry behavior,"['client', 'client', 'client', 'client', 'connection', 'fail', 'fail']"
HADOOP-17256,DistCp -update option will be invalid when distcp files from hdfs to S3,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-13657,IPC Reader thread could silently die and leave NameNode unresponsive,['fail']
HADOOP-18584,[NFS GW] Fix regression after netty4 migration,"['block', 'client', 'client', 'fail', 'lock']"
HADOOP-15686,Supress bogus AbstractWadlGeneratorGrammarGenerator in KMS stderr,"['message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15307,NFS: flavor AUTH_SYS should use VerifierNone,"['fail', 'message', 'server']"
HADOOP-17985,Disable JIRA plugin for YETUS on Hadoop,['fail']
HADOOP-13572,fs.s3native.mkdirs does not work if the user is only authorized to a subdirectory,"['fail', 'fail', 'fail', 'fail']"
HADOOP-16011,OsSecureRandom very slow compared to other SecureRandom implementations,"['remote', 'connection']"
HADOOP-18077,ProfileOutputServlet unable to proceed due to NPE,"['fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16199,KMSLoadBlanceClientProvider does not select token correctly,"['cluster', 'client']"
HADOOP-16793, Remove WARN log when ipc connection interrupted in Client#handleSaslConnectionFailure(),"['node', 'remote', 'connection', 'server', 'server']"
HADOOP-18268,Install Maven from Apache archives,"['assign', 'fail', 'fail', 'assign']"
HADOOP-15789,DistCp does not clean staging folder if class extends DistCp,"['fail', 'fail', 'fail']"
HADOOP-16435,RpcMetrics should not be retained forever,['server']
HADOOP-17557,skip-dir option is not processed by Yetus,['parallel']
HADOOP-17532,Yarn Job execution get failed when LZ4 Compression Codec is used,"['fail', 'fail', 'message']"
HADOOP-14198,Should have a way to let PingInputStream to abort,"['remote', 'fail', 'server']"
HADOOP-14985,Remove subversion related code from VersionInfoMojo.java,"['fail', 'message', 'message']"
HADOOP-16410,Hadoop 3.2 azure jars incompatible with alpine 3.9,['meta']
HADOOP-16962,Making `getBoolean` log warning message for unrecognized value,"['fail', 'message', 'message', 'message', 'message']"
HADOOP-16789,"In TestZKFailoverController, restore changes from HADOOP-11149 that were dropped by HDFS-6440","['fail', 'fail', 'fail', 'fail']"
HADOOP-16674,TestDNS.testRDNS can fail with ServiceUnavailableException,"['network', 'fail', 'fail', 'fail']"
HADOOP-12964,Http server vulnerable to clickjacking ,"['remote', 'server', 'server']"
HADOOP-16681,mvn javadoc:javadoc fails in hadoop-aws,"['fail', 'fail', 'message']"
HADOOP-18386,ITestS3SelectLandsat timeout after 10 minutes,"['race', 'race', 'race']"
HADOOP-15738,MRAppBenchmark.benchmark1() fails with NullPointerException,"['fail', 'fail']"
HADOOP-14450,ADLS Python client inconsistent when used in tandem with AdlFileSystem,"['consistent', 'client', 'client', 'client', 'client', 'fail']"
HADOOP-18452,Fix TestKMS#testKMSHAZooKeeperDelegationToken Failed By Hadoop-18427,"['node', 'node']"
HADOOP-15411,AuthenticationFilter should use Configuration.getPropsWithPrefix instead of iterator,"['node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'message', 'race', 'server', 'server', 'server', 'server', 'server']"
HADOOP-18563,Misleading AWS SDK S3 timeout configuration comment,"['client', 'connection', 'connection', 'connection', 'connection']"
HADOOP-16299,[JDK 11] Build fails without specifying -Djavac.version=11,"['fail', 'fail']"
HADOOP-13243,TestRollingFileSystemSink.testSetInitialFlushTime() fails intermittently,"['fail', 'fail', 'fail', 'race']"
HADOOP-17196,Fix C/C++ standard warnings,['client']
HADOOP-18331,Shouldn't relocate org/wildfly/openssl in shaded client,['client']
HADOOP-12966,TestNativeLibraryChecker is crashing,"['crash', 'crash', 'fail']"
