Issue_key,keyword
HADOOP-4773,"['node', 'node', 'startup']"
HADOOP-9085,"['failure', 'node', 'node', 'node']"
HADOOP-9309,['failure']
HADOOP-12697,['failure']
HADOOP-9146,['failure']
HADOOP-9505,['failure']
HADOOP-11951,['failure']
HADOOP-7822,"['failure', 'node', 'startup']"
HADOOP-9747,['sync']
HADOOP-11320,['hang']
HADOOP-10510,['hang']
HADOOP-2647,['hang']
HADOOP-5254,['setup']
HADOOP-7488,"['node', 'network']"
HADOOP-9126,"['connect', 'startup']"
HADOOP-10888,['timeout']
HADOOP-5869,['timeout']
HADOOP-5983,['node']
HADOOP-11668,['hang']
HADOOP-11878,['hang']
HADOOP-12317,"['restart', 'recovery']"
HADOOP-9647,['hang']
HADOOP-12441,['kill']
HADOOP-11240,['hang']
HADOOP-10718,"['connect', 'remote']"
HADOOP-12587,['active']
HADOOP-7685,['setup']
HADOOP-6851,['setup']
HADOOP-10219,"['down', 'setup']"
HADOOP-10941,['remote']
HADOOP-8564,['node']
HADOOP-8763,['group']
HADOOP-12364,['restart']
HADOOP-6460,['node']
HADOOP-12449,['network']
HADOOP-5311,['recovery']
HADOOP-12061,"['cluster', 'setup']"
HADOOP-5057,"['crash', 'startup']"
HADOOP-11149,['timeout']
HADOOP-11917,['setup']
HADOOP-2159,['node']
HADOOP-11685,['distributed']
HADOOP-11959,['timeout']
HADOOP-6269,['sync']
HADOOP-11019,['connect']
HADOOP-3395,['node']
HADOOP-8734,['distributed']
HADOOP-6554,['consistent']
HADOOP-8299,['crash']
HADOOP-10694,['sync']
HADOOP-12440,"['down', 'down']"
HADOOP-4019,['node']
HADOOP-5412,['timeout']
HADOOP-12052,['down']
HADOOP-8457,['group']
HADOOP-8456,['group']
HADOOP-12608,['connect']
HADOOP-11955,"['cluster', 'setup']"
HADOOP-1977,['kill']
HADOOP-9139,['kill']
HADOOP-10227,"['down', 'connect', 'hang', 'remote']"
HADOOP-4264,"['node', 'cluster']"
HADOOP-9633,"['node', 'network']"
HADOOP-12347,['active']
HADOOP-8530,['dead']
HADOOP-12454,['EC']
HADOOP-7050,['group']
HADOOP-6638,['connect']
HADOOP-12282,['hang']
HADOOP-6028,['node']
HADOOP-9654,['timeout']
HADOOP-5934,['hang']
HADOOP-8442,['down']
HADOOP-10069,['node']
HADOOP-12765,"['connect', 'elect']"
HADOOP-6774,['node']
HADOOP-8424,['setup']
HADOOP-1970,['hang']
HADOOP-5349,['elect']
HADOOP-5883,['down']
HADOOP-9108,['terminate']
HADOOP-7204,['hang']
HADOOP-1688,['hang']
HADOOP-12274,['down']
HADOOP-8208,['failover']
HADOOP-11180,['hang']
HADOOP-8082,['cluster']
HADOOP-9782,['node']
HADOOP-12634,['hang']
HADOOP-10873,['dead']
HADOOP-8354,['hang']
HADOOP-8936,['group']
HADOOP-12346,"['connect', 'timeout']"
HADOOP-8057,['setup']
HADOOP-12017,['replica']
HADOOP-12780,['crash']
HADOOP-5924,['restart']
HADOOP-5665,['node']
HADOOP-1333,['down']
HADOOP-6710,['consistent']
HADOOP-1979,"['node', 'node']"
HADOOP-6220,['startup']
HADOOP-6647,['node']
HADOOP-10571,['hang']
