Issue_key,keyword
KAFKA-8087,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8137,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13435,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader']"
KAFKA-9802,['consistent']
KAFKA-9516,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8138,"['leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8092,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8075,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8113,"['leader', 'replica']"
KAFKA-8764,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'follower', 'replica', 'replica', 'replica']"
KAFKA-10102,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
KAFKA-10101,"['recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
KAFKA-8875,"['replica', 'replica']"
KAFKA-10704,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-8139,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-9051,['cluster']
KAFKA-9818,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote', 'remote', 'remote']"
KAFKA-13773,"['node', 'node', 'node', 'node', 'replica', 'recovery']"
KAFKA-8081,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-12150,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9213,"['network', 'leader', 'leader', 'leader', 'election', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'recovery', 'recovery']"
KAFKA-14337,['leader']
KAFKA-12336,"['node', 'node']"
KAFKA-8635,"['delay', 'delay', 'delay']"
KAFKA-12495,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay']"
KAFKA-13388,"['node', 'node', 'node', 'node', 'node']"
KAFKA-10631,['cluster']
KAFKA-9571,"['cluster', 'replica']"
KAFKA-13132,"['leader', 'replica', 'replica']"
KAFKA-14379,"['leader', 'follower', 'follower', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-12326,['cluster']
KAFKA-13418,['network']
KAFKA-13206,"['follower', 'follower', 'follower']"
KAFKA-8541,['election']
KAFKA-9171,"['leader', 'leader']"
KAFKA-9666,"['node', 'node', 'node']"
KAFKA-8622,"['cluster', 'cluster', 'cluster']"
KAFKA-8724,['cluster']
KAFKA-10257,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network']"
KAFKA-12411,"['leader', 'follower', 'follower', 'follower', 'election']"
KAFKA-12414,"['follower', 'follower', 'follower']"
KAFKA-12413,"['follower', 'follower', 'follower']"
KAFKA-8104,['consistent']
KAFKA-8807,"['remote', 'remote', 'remote']"
KAFKA-9607,['leader']
KAFKA-13552,['remote']
KAFKA-8152,"['replica', 'replica', 'replica']"
KAFKA-9839,"['node', 'node']"
KAFKA-10167,"['replica', 'replica', 'replica', 'replica']"
KAFKA-9724,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader']"
KAFKA-8122,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery']"
KAFKA-12343,['cluster']
KAFKA-8165,"['node', 'node', 'leader']"
KAFKA-12230,"['remote', 'remote', 'remote']"
KAFKA-14317,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network']"
KAFKA-13266,"['leader', 'leader', 'replica', 'replica', 'replica']"
KAFKA-9830,"['network', 'network']"
KAFKA-9558,"['node', 'node', 'leader', 'leader', 'leader', 'leader']"
KAFKA-8785,['election']
KAFKA-14292,"['leader', 'delay', 'cluster']"
KAFKA-13148,"['leader', 'leader']"
KAFKA-13073,['node']
KAFKA-8039,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote']"
KAFKA-14072,"['network', 'cluster', 'cluster']"
KAFKA-9769,"['leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13741,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
KAFKA-9793,['node']
KAFKA-9535,['leader']
KAFKA-9801,['leader']
KAFKA-12639,['cluster']
KAFKA-13141,"['network', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'replica']"
KAFKA-13390,"['replica', 'recovery', 'recovery']"
KAFKA-9264,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
KAFKA-13488,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster']"
KAFKA-9307,"['network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'election', 'replica']"
KAFKA-13937,"['node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
KAFKA-8695,"['cluster', 'cluster', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
