Issue_key,Summary,keyword
KAFKA-8832,We should limit the maximum size read by a fetch request on the kafka server.,"['server', 'server', 'server', 'server', 'server']"
KAFKA-8937,Flaky Test SaslPlainSslEndToEndAuthorizationTest#testNoDescribeProduceOrConsumeWithoutTopicDescribeAcl,"['remote', 'remote', 'remote', 'race']"
KAFKA-8242,Exception in ReplicaFetcher blocks replication of all other partitions,"['leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'broker', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-12701,NPE in MetadataRequest when using topic IDs,"['network', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8670,kafka-topics.sh shows IllegalArgumentException when describing all topics if no topics exist on the cluster,"['cluster', 'cluster', 'cluster']"
KAFKA-12381,Incompatible change in verifiable_producer.log in 2.8,"['meta', 'meta']"
KAFKA-12297,Implementation of MockProducer contradicts documentation of Callback for async send,"['meta', 'meta', 'meta', 'meta', 'partition']"
KAFKA-9527,Application Reset Tool Returns NPE when --to-datetime or --by-duration are run on --input-topics with empty partitions ,"['partition', 'partition', 'partition', 'partition']"
KAFKA-9092,Kafka Streams Upgrade Magic v0 does not support record headers,"['cluster', 'replica', 'replica', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9739,"StreamsBuilder.build fails with StreamsException ""Found a null keyChangingChild node for OptimizableRepartitionNode""","['node', 'node', 'partition', 'partition', 'race']"
KAFKA-8889,Root cause is lost for FetchSessionHandler.handleError,"['node', 'race']"
KAFKA-8910,Incorrect javadoc at KafkaProducer.InterceptorCallback#onCompletion,"['meta', 'meta', 'meta', 'partition']"
KAFKA-10192,Flaky test BlockingConnectorTest#testBlockInConnectorStop,"['cluster', 'cluster', 'remote', 'remote', 'remote', 'race']"
KAFKA-8624,这边是服务端的kafka，版本是 kafka_2.11-1.0.0.2，当客户端向主题发送消息的时候抛出如下异常，客户端跟服务端的版本不一致吗？,"['replica', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-12468,Initial offsets are copied from source to target cluster,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8630,Unit testing a streams processor with a WindowStore throws a ClassCastException,['race']
KAFKA-9972,Corrupted standby task could be committed,"['assign', 'broker', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'partition', 'partition', 'partition', 'assign']"
KAFKA-8315,Historical join issues,"['election', 'partition', 'partition', 'race']"
KAFKA-14713,Kafka Streams global table startup takes too long,"['delay', 'delay', 'partition', 'partition', 'partition', 'partition', 'partition', 'restart', 'restart']"
KAFKA-13720,Few topic partitions remain under replicated after broker lose connectivity to zookeeper,"['leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
KAFKA-8041,Flaky Test LogDirFailureTest#testIOExceptionDuringLogRoll,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-13727,Edge case in cleaner can result in premature removal of ABORT marker,"['leader', 'replica', 'recovery', 'assign', 'assign']"
KAFKA-9179,Flaky test kafka.admin.TopicCommandWithAdminClientTest.testDescribeUnderReplicatedPartitionsWhenReassignmentIsInProgress,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'follower', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9254,Updating Kafka Broker configuration dynamically twice reverts log configuration to default,"['replica', 'replica', 'replica', 'broker', 'broker', 'partition', 'server', 'server', 'server']"
KAFKA-13255,Mirrormaker config property config.properties.exclude is not working as expected ,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'distributed']"
KAFKA-9659,"Kafka Streams / Consumer configured for static membership fails on ""fatal exception: group.instance.id gets fenced""","['broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-10105,Regression in group coordinator dealing with flaky clients joining while leaving,"['leader', 'cluster', 'assign', 'block', 'broker', 'broker', 'partition', 'partition', 'assign', 'restart']"
KAFKA-13128,Flaky Test StoreQueryIntegrationTest.shouldQueryStoresAfterAddingAndRemovingStreamThread,['race']
KAFKA-9807,Race condition updating high watermark allows reads above LSO,"['leader', 'cluster', 'replica', 'replica', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race']"
KAFKA-9265,kafka.log.Log instances are leaking on log delete,"['replica', 'broker']"
KAFKA-8970,StateDirectory creation fails with Exception,['race']
KAFKA-8260,Flaky test ConsumerBounceTest#testRollingBrokerRestartsWithSmallerMaxGroupSizeConfigDisruptsBigGroup,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9541,Flaky Test DescribeConsumerGroupTest#testDescribeGroupMembersWithShortInitializationTimeout,"['remote', 'remote', 'remote', 'race']"
KAFKA-12520,Producer state is needlessly rebuilt on startup,['cluster']
KAFKA-13943,Fix flaky test QuorumControllerTest.testMissingInMemorySnapshot(),"['node', 'leader', 'leader', 'cluster', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'race', 'server']"
KAFKA-13486,Kafka Connect: Failed to start task due to NPE,"['node', 'cluster', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'race']"
KAFKA-9013,Flaky Test MirrorConnectorsIntegrationTest#testReplication,"['cluster', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-14382,StreamThreads can miss rebalance events when processing records during a rebalance,"['leader', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-13909,Restart Kafka in KRaft mode with ACLs ends in a RuntimeException,"['broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
KAFKA-10123,Regression resetting offsets in consumer when fetching from old broker,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'assign', 'broker', 'broker', 'broker', 'assign']"
KAFKA-10857,Mirror Maker 2 - replication not working when deploying multiple instances,"['delay', 'cluster', 'cluster', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'distributed', 'distributed', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'partition', 'partition', 'assign', 'assign', 'server', 'server']"
KAFKA-9279,Silent data loss in Kafka producer,['meta']
KAFKA-9824,Consumer loses partition offset and resets post 2.4.1 version upgrade,"['network', 'leader', 'leader', 'election', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'assign', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'server', 'server', 'server']"
KAFKA-9750,Flaky test kafka.server.ReplicaManagerTest.testFencedErrorCausedByBecomeLeader,"['partition', 'partition', 'server', 'server']"
KAFKA-12487,Sink connectors do not work with the cooperative consumer rebalance protocol,"['assign', 'assign', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign']"
KAFKA-9298,Reuse of a mapped stream causes an Invalid Topology,"['remote', 'remote', 'remote', 'partition', 'partition', 'partition', 'partition']"
KAFKA-9826,Log cleaning repeatedly picks same segment with no effect when first dirty offset is past start of active segment,"['partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-8381,SSL factory for inter-broker listener is broken,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'broker', 'broker', 'server', 'server', 'server', 'server']"
KAFKA-12867,Trogdor ConsumeBenchWorker quits prematurely with maxMessages config,['parallel']
KAFKA-8269,Flaky Test TopicCommandWithAdminClientTest#testDescribeUnderMinIsrPartitionsMixed,"['leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-14697,KRaft controller should not send LISR to KRaft brokers during migration,"['network', 'cluster', 'broker', 'broker', 'broker', 'meta', 'restart']"
KAFKA-9140,Consumer gets stuck rejoining the group indefinitely,"['broker', 'race', 'race', 'race']"
KAFKA-8063,Flaky Test WorkerTest#testConverterOverrides,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-13406,Cooperative sticky assignor got stuck due to assignment validation failed,"['assign', 'assign', 'assign', 'assign', 'partition', 'assign', 'assign', 'assign', 'assign']"
KAFKA-8407,Connector client overrides broken on client configs with type 'Class' or 'List',"['distributed', 'distributed', 'distributed', 'distributed', 'race']"
KAFKA-12702,Unhandled exception caught in InterBrokerSendThread,"['node', 'node', 'network', 'cluster', 'cluster', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'server', 'server', 'server']"
KAFKA-13253,Kafka Connect losing task (re)configuration when connector name has special characters,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'distributed', 'race']"
KAFKA-10160,Kafka MM2 consumer configuration,"['meta', 'meta']"
KAFKA-10133,Cannot compress messages in destination cluster with MM2,"['cluster', 'cluster', 'partition']"
KAFKA-13002,listOffsets must downgrade immediately for non MAX_TIMESTAMP specs,"['assign', 'assign', 'assign', 'assign', 'assign', 'broker', 'corrupt', 'corrupt', 'race', 'race', 'assign', 'assign', 'assign', 'assign', 'assign', 'restart']"
KAFKA-10262,StateDirectory is not thread-safe,['race']
KAFKA-13968,Broker should not generator snapshot until been unfenced,"['broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'server', 'server', 'server', 'server']"
KAFKA-12815,KTable.transformValue might have incorrect record metadata,"['meta', 'partition']"
KAFKA-9521,Flaky Test DeleteConsumerGroupsTest#testDeleteCmdEmptyGroup,['race']
KAFKA-13718,kafka-topics describe topic with default config will show `segment.bytes` overridden config ,['server']
KAFKA-8526,Broker may select a failed dir for new replica even in the presence of other live dirs,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-9308,Misses SAN after certificate creation,"['server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9805,"Running MirrorMaker in a Connect cluster,but the task not running","['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'server', 'server']"
KAFKA-8143,Kafka-Streams GlobalStore cannot be read after application restart,"['broker', 'race', 'restart', 'restart']"
KAFKA-8069,Committed offsets get cleaned up right after the coordinator loading them back from __consumer_offsets in broker with old inter-broker protocol version (< 2.2),"['leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition']"
