Issue_key,keyword
ZOOKEEPER-1419,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'startup', 'startup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-2852,"['snapshot', 'leader', 'sync']"
ZOOKEEPER-1353,['consistent']
ZOOKEEPER-1048,['node']
ZOOKEEPER-1699,"['leader', 'leader', 'leader', 'leader', 'quorum', 'quorum', 'quorum', 'timeout', 'timeout']"
ZOOKEEPER-2998,['master']
ZOOKEEPER-1752,"['down', 'down']"
ZOOKEEPER-1499,"['connect', 'hang']"
ZOOKEEPER-3373,"['follower', 'follower', 'cluster', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang']"
ZOOKEEPER-1891,['consistent']
ZOOKEEPER-1128,"['node', 'connect', 'connect', 'connect']"
ZOOKEEPER-2861,['hang']
ZOOKEEPER-2198,"['failure', 'hang', 'consistent']"
ZOOKEEPER-1343,['hang']
ZOOKEEPER-939,"['network', 'leader', 'down', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group']"
ZOOKEEPER-1580,"['down', 'hang']"
ZOOKEEPER-1352,"['failure', 'connect', 'connect', 'timeout', 'timeout']"
ZOOKEEPER-2949,"['cluster', 'cluster', 'peer']"
ZOOKEEPER-2923,"['leader', 'sync']"
ZOOKEEPER-4377,"['timeout', 'timeout']"
ZOOKEEPER-2847,['restart']
ZOOKEEPER-2924,"['down', 'down', 'connect', 'connect', 'connect', 'startup', 'timeout']"
ZOOKEEPER-2157,['restart']
ZOOKEEPER-3887,['connect']
ZOOKEEPER-1949,"['elect', 'elect']"
ZOOKEEPER-1930,['elect']
ZOOKEEPER-1404,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'elect', 'elect', 'hang', 'hang']"
ZOOKEEPER-1819,['node']
ZOOKEEPER-2725,['node']
ZOOKEEPER-1336,['failure']
ZOOKEEPER-1973,['hang']
ZOOKEEPER-2178,['hang']
ZOOKEEPER-1351,"['failure', 'watcher', 'watcher', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-3605,"['connect', 'connect']"
ZOOKEEPER-1354,"['failure', 'watcher', 'watcher']"
ZOOKEEPER-2556,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'hang', 'hang', 'hang', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-1725,['down']
ZOOKEEPER-2759,['quorum']
ZOOKEEPER-1673,['EC']
ZOOKEEPER-3296,"['network', 'network', 'leader', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'timeout', 'sync', 'sync', 'peer', 'peer']"
ZOOKEEPER-1184,"['hang', 'hang']"
ZOOKEEPER-2026,"['startup', 'startup']"
ZOOKEEPER-3117,"['follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1395,"['crash', 'node', 'connect', 'connect', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher']"
ZOOKEEPER-2690,"['hang', 'hang', 'hang']"
ZOOKEEPER-2186,"['crash', 'crash', 'cluster', 'elect']"
ZOOKEEPER-3144,"['node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'hang', 'hang', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-4309,['down']
ZOOKEEPER-2953,"['restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'master', 'down', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'hang']"
ZOOKEEPER-1659,['hang']
ZOOKEEPER-4360,"['node', 'node', 'leader', 'follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2581,"['quorum', 'quorum']"
ZOOKEEPER-1494,"['timeout', 'timeout']"
ZOOKEEPER-1406,"['restart', 'restart', 'restart', 'restart']"
ZOOKEEPER-1265,['hang']
ZOOKEEPER-2885,['down']
ZOOKEEPER-1386,"['down', 'down']"
ZOOKEEPER-1220,"['node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC']"
ZOOKEEPER-2249,"['node', 'node']"
ZOOKEEPER-895,"['connect', 'connect']"
ZOOKEEPER-3016,"['crash', 'node', 'node', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect']"
ZOOKEEPER-2082,"['dead', 'quorum', 'elect', 'elect', 'elect']"
ZOOKEEPER-1628,['node']
