Issue_key,keyword
ZOOKEEPER-2847,['restart']
ZOOKEEPER-2924,"['shutdown', 'connect', 'connect', 'connect', 'startup', 'timeout']"
ZOOKEEPER-2157,['restart']
ZOOKEEPER-3887,['connect']
ZOOKEEPER-1949,"['elect', 'elect']"
ZOOKEEPER-1930,['elect']
ZOOKEEPER-1404,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'elect', 'elect']"
ZOOKEEPER-1819,['node']
ZOOKEEPER-2725,['node']
ZOOKEEPER-1336,['failure']
ZOOKEEPER-1351,"['failure', 'watcher', 'watcher', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-3605,"['connect', 'connect']"
ZOOKEEPER-1354,"['failure', 'watcher', 'watcher']"
ZOOKEEPER-2556,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-2759,['quorum']
ZOOKEEPER-1673,['EC']
ZOOKEEPER-3296,"['network', 'network', 'leader', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'timeout', 'sync', 'sync', 'peer', 'peer']"
ZOOKEEPER-2026,"['startup', 'startup']"
ZOOKEEPER-3117,"['follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1395,"['crash', 'node', 'connect', 'connect', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher', 'watcher']"
ZOOKEEPER-2186,"['crash', 'crash', 'cluster', 'elect']"
ZOOKEEPER-3144,"['node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2953,"['restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'master', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-4360,"['node', 'node', 'leader', 'follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2581,"['quorum', 'quorum']"
ZOOKEEPER-1494,"['timeout', 'timeout']"
ZOOKEEPER-1406,"['restart', 'restart', 'restart', 'restart']"
ZOOKEEPER-1220,"['node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC']"
ZOOKEEPER-2249,"['node', 'node']"
ZOOKEEPER-895,"['connect', 'connect']"
ZOOKEEPER-3016,"['crash', 'node', 'node', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect']"
ZOOKEEPER-2082,"['dead', 'quorum', 'elect', 'elect', 'elect']"
ZOOKEEPER-1628,['node']
