Issue_key,keyword
HDFS-13774,['replica']
HDFS-13888,"['node', 'node', 'node']"
HDFS-14309,"['node', 'node']"
HDFS-16593,"['node', 'node']"
HDFS-16547,"['node', 'node', 'node', 'node', 'node']"
HDFS-16566,"['replica', 'replica', 'recovery', 'recovery']"
HDFS-13999,['recovery']
HDFS-14140,"['cluster', 'cluster', 'cluster']"
HDFS-13683,"['cluster', 'cluster', 'cluster']"
HDFS-14477,"['cluster', 'cluster', 'cluster']"
HDFS-16871,"['node', 'node']"
HDFS-15014,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote']"
HDFS-15372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15628,['cluster']
HDFS-16456,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
HDFS-15297,"['node', 'node']"
HDFS-14414,"['node', 'node']"
HDFS-16051,"['node', 'node']"
HDFS-14442,['node']
HDFS-14219,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15456,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election']"
HDFS-15136,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-15839,"['node', 'node', 'node', 'node', 'node']"
HDFS-15343,"['node', 'node']"
HDFS-13910,"['node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-14910,['consistent']
HDFS-15566,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14637,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13660,['cluster']
HDFS-16724,"['cluster', 'cluster']"
HDFS-15052,"['node', 'remote']"
HDFS-16350,"['node', 'node']"
HDFS-14492,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-16334,['node']
HDFS-15451,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14909,['node']
HDFS-13736,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16199,"['node', 'node']"
HDFS-16293,"['delay', 'delay']"
HDFS-16676,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15801,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16409,['node']
HDFS-16406,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-16343,['node']
HDFS-16099,['node']
HDFS-15998,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16503,"['node', 'node', 'node', 'consistent']"
HDFS-15610,"['node', 'node', 'node', 'node', 'node']"
HDFS-15621,"['node', 'node', 'node']"
HDFS-16057,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network']"
HDFS-16633,['cluster']
HDFS-13368,"['node', 'node', 'consistent', 'consistent']"
HDFS-16777,['remote']
HDFS-13427,['cluster']
HDFS-14885,['node']
HDFS-14046,['node']
HDFS-15164,['node']
HDFS-15286,"['node', 'node', 'node']"
HDFS-15320,"['node', 'node', 'node']"
HDFS-14007,"['node', 'node', 'node']"
HDFS-15485,"['node', 'node', 'cluster']"
HDFS-14873,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13957,"['node', 'node']"
HDFS-13795,"['node', 'node']"
HDFS-16868,['node']
HDFS-16766,"['cluster', 'cluster', 'cluster']"
HDFS-16877,"['node', 'node', 'node']"
HDFS-16831,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16756,"['node', 'node', 'cluster']"
HDFS-16876,"['node', 'node', 'node']"
HDFS-16884,"['node', 'replica', 'replica', 'replica']"
HDFS-14556,['cluster']
HDFS-16834,"['node', 'node', 'consistent']"
HDFS-16821,"['node', 'consistent', 'consistent']"
HDFS-13636,"['remote', 'remote', 'remote']"
HDFS-15108,"['node', 'node', 'node', 'node']"
HDFS-16910,['cluster']
HDFS-14887,"['node', 'node']"
HDFS-14612,['node']
HDFS-13350,['replica']
HDFS-13846,"['node', 'node']"
HDFS-13586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14945,"['node', 'node', 'node']"
HDFS-14922,['node']
HDFS-15283,"['cluster', 'cluster']"
HDFS-15199,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15158,"['node', 'node']"
HDFS-14521,"['node', 'replica']"
HDFS-14512,['replica']
HDFS-14465,"['node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13675,['node']
HDFS-13962,"['consistent', 'replica', 'replica', 'replica']"
HDFS-13667,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14274,"['replica', 'replica']"
HDFS-14720,"['node', 'node', 'replica']"
HDFS-15363,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15135,"['node', 'node']"
HDFS-14263,['replica']
HDFS-14042,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15300,"['node', 'node', 'node']"
HDFS-14940,"['node', 'node', 'network', 'network', 'network']"
HDFS-14820,"['node', 'node', 'network']"
HDFS-13805,['node']
HDFS-14037,['cluster']
HDFS-14802,['node']
HDFS-15185,['cluster']
HDFS-15380,"['node', 'remote', 'remote', 'remote']"
HDFS-14869,"['replica', 'replica']"
HDFS-15661,['node']
HDFS-795,['node']
HDFS-4348,['node']
HDFS-1595,['node']
HDFS-1273,['node']
HDFS-4275,['node']
HDFS-2944,['node']
HDFS-1540,"['node', 'node']"
HDFS-32,['cluster']
HDFS-1371,['node']
HDFS-5225,['node']
HDFS-1065,['node']
HDFS-7414,['node']
HDFS-2470,['node']
HDFS-3677,['node']
HDFS-1594,['node']
HDFS-4043,['node']
HDFS-4811,['node']
HDFS-1194,['node']
HDFS-875,['replica']
HDFS-4794,['cluster']
HDFS-6101,['node']
HDFS-138,['node']
HDFS-4253,['replica']
HDFS-7453,"['node', 'node']"
HDFS-5839,['node']
HDFS-2932,"['replica', 'recovery']"
HDFS-2749,['recovery']
HDFS-156,['node']
HDFS-2095,"['node', 'node']"
HDFS-1813,['node']
HDFS-1172,['replica']
HDFS-6648,['node']
HDFS-54,['node']
HDFS-1234,"['node', 'node']"
HDFS-5958,"['node', 'cluster']"
HDFS-5216,['node']
HDFS-4081,['node']
HDFS-89,['node']
HDFS-3655,['node']
HDFS-6964,['replica']
HDFS-1235,"['node', 'node']"
HDFS-6179,"['node', 'node']"
HDFS-3586,['replica']
HDFS-5730,['consistent']
HDFS-1904,['node']
HDFS-4608,['recovery']
HDFS-1824,['delay']
HDFS-6832,['node']
HDFS-118,"['node', 'node']"
HDFS-7320,['consistent']
HDFS-5849,['node']
HDFS-4310,['node']
HDFS-788,['node']
HDFS-5802,['node']
HDFS-3735,['node']
HDFS-7187,['node']
HDFS-185,['node']
HDFS-6148,['recovery']
HDFS-7842,['cluster']
HDFS-7657,['node']
HDFS-4896,['cluster']
HDFS-7401,['node']
HDFS-5503,['node']
HDFS-2798,"['node', 'replica']"
HDFS-97,['node']
HDFS-3836,['node']
HDFS-7847,['remote']
HDFS-2938,['node']
HDFS-4851,['recovery']
HDFS-3744,"['node', 'cluster']"
HDFS-2376,['replica']
HDFS-4331,['cluster']
HDFS-5524,['node']
HDFS-3108,['node']
HDFS-5422,['node']
HDFS-5421,['node']
HDFS-5420,['node']
HDFS-1381,"['node', 'node']"
HDFS-5877,['node']
HDFS-1753,['node']
HDFS-6590,['node']
HDFS-5295,['cluster']
HDFS-7525,['node']
HDFS-4853,['node']
HDFS-5373,['replica']
HDFS-2213,['cluster']
HDFS-1480,"['node', 'replica']"
HDFS-134,['node']
HDFS-6576,['node']
HDFS-7166,['replica']
HDFS-7261,['node']
HDFS-3325,['node']
HDFS-1970,"['node', 'recovery', 'recovery']"
HDFS-4757,['node']
HDFS-1897,['network']
HDFS-132,['node']
HDFS-645,['node']
HDFS-10915,['node']
HDFS-10498,['node']
HDFS-11472,"['consistent', 'replica']"
HDFS-9225,['replica']
HDFS-10315,['node']
HDFS-8252,['node']
HDFS-11160,['replica']
HDFS-11821,['replica']
HDFS-8791,['node']
HDFS-9493,['node']
HDFS-10609,['recovery']
HDFS-9067,['node']
HDFS-8807,['node']
HDFS-8693,['node']
HDFS-11499,['recovery']
HDFS-10810,['replica']
HDFS-11896,['node']
HDFS-12716,['node']
HDFS-10587,['recovery']
HDFS-10859,['node']
HDFS-12723,['consistent']
HDFS-10788,['replica']
HDFS-8763,['replica']
HDFS-10627,['network']
HDFS-8406,['recovery']
HDFS-10719,['node']
HDFS-11797,"['consistent', 'replica']"
HDFS-10603,['node']
HDFS-12630,['replica']
HDFS-9236,['recovery']
HDFS-10283,['node']
HDFS-11799,"['node', 'replica']"
HDFS-11576,"['recovery', 'recovery']"
HDFS-12085,['node']
HDFS-11817,['node']
HDFS-12984,['cluster']
HDFS-12371,['node']
HDFS-12913,['cluster']
HDFS-11945,['recovery']
HDFS-12935,['node']
HDFS-11445,['replica']
HDFS-11708,['replica']
HDFS-10453,"['cluster', 'replica']"
HDFS-11674,['replica']
HDFS-9619,['node']
HDFS-10888,['node']
HDFS-12044,['recovery']
HDFS-11960,['replica']
HDFS-12659,['node']
HDFS-9076,['node']
HDFS-12886,['recovery']
HDFS-10220,['node']
HDFS-11609,['node']
HDFS-11019,"['consistent', 'replica', 'replica']"
HDFS-8268,['node']
HDFS-9535,['replica']
HDFS-10741,['consistent']
HDFS-13023,['cluster']
HDFS-12070,['recovery']
HDFS-9100,['node']
HDFS-9580,['node']
HDFS-10424,"['node', 'cluster']"
HDFS-12578,['node']
HDFS-9739,['node']
HDFS-11087,['node']
HDFS-7959,['node']
HDFS-9044,['node']
HDFS-11733,['node']
HDFS-8780,"['node', 'node']"
HDFS-10192,['node']
HDFS-8552,['node']
HDFS-9204,['node']
HDFS-8470,['node']
HDFS-12576,['node']
HDFS-9780,['cluster']
HDFS-9639,['consistent']
HDFS-12498,['cluster']
HDFS-7952,['node']
HDFS-8586,"['node', 'node']"
HDFS-8232,['node']
HDFS-9500,['node']
HDFS-11526,['recovery']
HDFS-9049,['node']
HDFS-8646,"['node', 'replica', 'replica']"
HDFS-9274,"['node', 'consistent']"
HDFS-8554,['node']
HDFS-9463,['node']
HDFS-12456,['node']
HDFS-12896,['replica']
HDFS-8872,['node']
HDFS-8464,['node']
HDFS-12049,['node']
HDFS-12866,['node']
HDFS-11659,['recovery']
HDFS-12825,['replica']
HDFS-13058,['node']
HDFS-13143,['consistent']
HDFS-13115,"['node', 'node']"
HDFS-13055,['node']
HDFS-12567,['node']
HDFS-8718,['replica']
HDFS-12813,['node']
HDFS-12781,"['node', 'node', 'node']"
HDFS-8851,['node']
HDFS-9287,['node']
HDFS-12369,['recovery']
HDFS-9124,['replica']
HDFS-9393,"['node', 'node', 'replica']"
HDFS-11098,['node']
HDFS-8258,['node']
HDFS-10816,"['node', 'replica']"
HDFS-8148,['node']
HDFS-8715,['node']
HDFS-10448,['replica']
HDFS-9430,['node']
HDFS-10208,['network']
HDFS-11224,['node']
HDFS-12010,['consistent']
HDFS-12054,['node']
HDFS-11502,['node']
HDFS-12407,['node']
HDFS-10883,['consistent']
HDFS-10643,['node']
HDFS-9871,['cluster']
HDFS-11856,['remote']
HDFS-12950,['cluster']
HDFS-9842,['node']
HDFS-8256,['replica']
HDFS-7998,['cluster']
HDFS-11312,['node']
HDFS-8174,['replica']
HDFS-8110,['node']
HDFS-8670,"['node', 'node']"
HDFS-8351,['node']
HDFS-8257,['node']
HDFS-9858,['cluster']
HDFS-8665,['replica']
HDFS-9356,['node']
HDFS-8800,['node']
HDFS-8706,['node']
HDFS-9141,['node']
HDFS-8627,['node']
HDFS-9659,['node']
HDFS-8548,['cluster']
HDFS-9036,['node']
HDFS-8551,['node']
HDFS-8682,"['node', 'node']"
HDFS-8908,['node']
HDFS-9142,['node']
HDFS-12375,['node']
HDFS-9001,['cluster']
HDFS-12176,['cluster']
HDFS-8981,['node']
HDFS-8217,['recovery']
HDFS-8096,['node']
HDFS-12043,['replica']
HDFS-7990,['delay']
HDFS-10282,['replica']
HDFS-12082,['node']
HDFS-9477,['node']
HDFS-12938,['consistent']
HDFS-10735,['cluster']
HDFS-13081,['node']
HDFS-9597,"['node', 'node']"
