Issue_key,keyword
HDFS-13837,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group']"
HDFS-13730,"['node', 'cluster']"
HDFS-13997,['node']
HDFS-15210,"['node', 'shutdown']"
HDFS-13638,"['node', 'cluster', 'replica', 'replica']"
HDFS-15216,"['node', 'node', 'node', 'network', 'replica', 'replica', 'replica', 'replica']"
HDFS-15161,['replica']
HDFS-14132,"['replica', 'replica']"
HDFS-14216,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15651,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15212,['failure']
HDFS-15816,"['node', 'node', 'cluster', 'cluster']"
HDFS-13231,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14623,"['node', 'node', 'node']"
HDFS-13863,['node']
HDFS-16885,['node']
HDFS-14372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown']"
HDFS-13663,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica']"
HDFS-14242,"['node', 'node', 'node', 'node', 'replica', 'replica', 'group', 'group', 'group', 'group']"
HDFS-16925,"['node', 'node']"
HDFS-13758,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-13635,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-15068,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent']"
HDFS-14913,"['node', 'node']"
HDFS-15095,"['node', 'node']"
HDFS-13573,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15246,"['node', 'node', 'node']"
HDFS-14324,['node']
HDFS-14636,"['node', 'node', 'node', 'cluster']"
HDFS-16832,"['node', 'node']"
HDFS-15875,"['node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-15200,"['node', 'node', 'node', 'node', 'failover', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15622,"['node', 'node', 'node', 'failover', 'cluster', 'replica', 'replica']"
HDFS-13715,"['cluster', 'cluster']"
HDFS-15660,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15187,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'failover', 'failover', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14367,['node']
HDFS-15148,['node']
HDFS-14445,"['node', 'node', 'node', 'node', 'node']"
HDFS-14598,"['node', 'node', 'node', 'node']"
HDFS-15573,"['node', 'node']"
HDFS-15538,"['node', 'node', 'replica', 'replica', 'replica']"
HDFS-16881,['node']
HDFS-13945,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HDFS-15398,"['group', 'group', 'group', 'group']"
HDFS-15170,"['node', 'node', 'node', 'node', 'shutdown', 'failover', 'failover', 'recovery', 'recovery']"
HDFS-13842,"['cluster', 'cluster']"
HDFS-16565,['node']
HDFS-15561,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14890,"['node', 'node', 'node', 'node', 'node']"
HDFS-15223,"['node', 'node', 'node', 'node']"
HDFS-13835,['cluster']
HDFS-13529,"['cluster', 'cluster']"
HDFS-14373,['group']
HDFS-16509,"['node', 'node', 'node']"
HDFS-16764,['node']
HDFS-13210,['node']
HDFS-15809,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14836,['node']
HDFS-14610,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14287,['node']
HDFS-15293,['node']
HDFS-15403,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15627,['consistent']
HDFS-14582,"['node', 'node', 'node', 'node']"
HDFS-14631,"['replica', 'replica', 'replica']"
HDFS-14721,['remote']
HDFS-14630,"['node', 'node']"
HDFS-16738,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13668,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13486,['node']
HDFS-15779,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15556,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-14266,"['node', 'group', 'group']"
HDFS-15791,"['node', 'node', 'node']"
HDFS-13949,"['node', 'node', 'node']"
HDFS-16706,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15118,"['cluster', 'cluster']"
HDFS-14849,"['node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-15191,"['cluster', 'remote']"
HDFS-14541,"['replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14418,"['node', 'node']"
HDFS-14941,"['node', 'node', 'node', 'failover', 'failover']"
HDFS-16895,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14272,['cluster']
HDFS-15165,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'group']"
HDFS-14350,"['node', 'node']"
HDFS-13774,['replica']
HDFS-13888,"['node', 'node', 'node']"
HDFS-14309,"['node', 'node']"
HDFS-16593,"['node', 'node']"
HDFS-16547,"['node', 'node', 'node', 'node', 'node', 'failover']"
HDFS-16566,"['replica', 'replica', 'recovery', 'recovery']"
HDFS-13999,['recovery']
HDFS-14140,"['cluster', 'cluster', 'cluster']"
HDFS-13683,"['cluster', 'cluster', 'cluster']"
HDFS-14477,"['cluster', 'cluster', 'cluster']"
HDFS-16871,"['node', 'node', 'group']"
HDFS-15396,"['failure', 'failure']"
HDFS-15014,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote']"
HDFS-15372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15628,"['failure', 'cluster']"
HDFS-16456,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
HDFS-15297,"['node', 'node']"
HDFS-14414,"['node', 'node']"
HDFS-16051,"['node', 'node']"
HDFS-14442,"['node', 'failover']"
HDFS-14219,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15456,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HDFS-15136,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-15839,"['node', 'node', 'node', 'node', 'node']"
HDFS-15343,"['node', 'node']"
HDFS-13910,"['node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-14910,['consistent']
HDFS-15566,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14637,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13660,['cluster']
HDFS-16724,"['cluster', 'cluster']"
HDFS-15052,"['node', 'remote']"
HDFS-16350,"['node', 'node']"
HDFS-14492,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-16334,['node']
HDFS-15451,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14909,['node']
HDFS-13736,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16199,"['node', 'node']"
HDFS-16676,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15801,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16409,['node']
HDFS-16406,"['node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-16343,['node']
HDFS-16099,"['node', 'failover']"
HDFS-15998,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16503,"['node', 'node', 'node', 'consistent']"
HDFS-15719,['elect']
HDFS-15610,"['node', 'node', 'node', 'node', 'node']"
HDFS-15621,"['node', 'node', 'node']"
HDFS-16057,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network']"
HDFS-16633,['cluster']
HDFS-13368,"['node', 'node', 'consistent', 'consistent']"
HDFS-16777,['remote']
HDFS-13427,['cluster']
HDFS-14885,['node']
HDFS-14046,['node']
HDFS-15164,['node']
HDFS-15286,"['node', 'node', 'node']"
HDFS-15320,"['node', 'node', 'node', 'elect', 'elect', 'elect']"
HDFS-14007,"['node', 'node', 'node']"
HDFS-15485,"['node', 'node', 'cluster', 'quorum']"
HDFS-14873,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13957,"['node', 'node']"
HDFS-13795,"['node', 'node']"
HDFS-16868,['node']
HDFS-16766,"['cluster', 'cluster', 'cluster']"
HDFS-16877,"['node', 'node', 'node']"
HDFS-16831,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16756,"['node', 'node', 'cluster']"
HDFS-16876,"['node', 'node', 'node']"
HDFS-16884,"['node', 'replica', 'replica', 'replica']"
HDFS-14556,['cluster']
HDFS-16834,"['node', 'node', 'consistent']"
HDFS-16821,"['node', 'consistent', 'consistent']"
HDFS-13636,"['remote', 'remote', 'remote']"
HDFS-15108,"['node', 'node', 'node', 'node', 'failover']"
HDFS-16910,['cluster']
HDFS-14887,"['node', 'node']"
HDFS-14612,['node']
HDFS-13350,['replica']
HDFS-13626,"['group', 'group', 'group', 'group']"
HDFS-13846,"['node', 'node']"
HDFS-13586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14945,"['node', 'node', 'node']"
HDFS-14922,['node']
HDFS-15283,"['cluster', 'cluster', 'group']"
HDFS-15199,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15158,"['node', 'node']"
HDFS-14521,"['node', 'replica']"
HDFS-14512,['replica']
HDFS-14465,"['node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13675,['node']
HDFS-13962,"['consistent', 'replica', 'replica', 'replica']"
HDFS-13667,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14274,"['replica', 'replica']"
HDFS-14720,"['node', 'node', 'replica']"
HDFS-15363,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15135,"['node', 'node']"
HDFS-14263,['replica']
HDFS-14042,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15300,"['node', 'node', 'node']"
HDFS-14940,"['node', 'node', 'network', 'network', 'network']"
HDFS-14820,"['node', 'node', 'network']"
HDFS-13805,['node']
HDFS-14037,['cluster']
HDFS-14802,['node']
HDFS-15185,['cluster']
HDFS-15380,"['node', 'remote', 'remote', 'remote']"
HDFS-14869,"['replica', 'replica']"
HDFS-15540,"['group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15661,['node']
HDFS-1345,['failure']
HDFS-795,['node']
HDFS-4272,['failure']
HDFS-4271,['failure']
HDFS-5993,['failure']
HDFS-4348,['node']
HDFS-1595,"['failure', 'node']"
HDFS-2991,['failure']
HDFS-4442,['failure']
HDFS-4505,['failure']
HDFS-5042,['failure']
HDFS-6958,['failure']
HDFS-3736,['failure']
HDFS-588,['failure']
HDFS-4283,['failure']
HDFS-2152,['failure']
HDFS-4662,['failure']
HDFS-2386,['failure']
HDFS-5357,['failure']
HDFS-1449,['failure']
HDFS-2321,['failure']
HDFS-1382,['failure']
HDFS-4856,['failure']
HDFS-1273,"['failure', 'node']"
HDFS-4241,['failure']
HDFS-7125,['failure']
HDFS-4275,"['failure', 'node']"
HDFS-2944,"['failure', 'node']"
HDFS-1885,['failure']
HDFS-4405,['failure']
HDFS-1699,['failure']
HDFS-5032,['failure']
HDFS-1540,"['node', 'node']"
HDFS-32,['cluster']
HDFS-1371,['node']
HDFS-5225,['node']
HDFS-5356,['shutdown']
HDFS-1065,['node']
HDFS-7414,"['node', 'shutdown']"
HDFS-2470,['node']
HDFS-3677,['node']
HDFS-1594,"['node', 'shutdown']"
HDFS-4043,['node']
HDFS-4811,['node']
HDFS-1194,['node']
HDFS-875,['replica']
HDFS-4794,['cluster']
HDFS-6101,['node']
HDFS-138,['node']
HDFS-4253,['replica']
HDFS-7453,"['node', 'node']"
HDFS-5839,['node']
HDFS-2932,"['replica', 'recovery']"
HDFS-2749,['recovery']
HDFS-156,"['node', 'group']"
HDFS-2095,"['node', 'node']"
HDFS-1813,['node']
HDFS-1172,['replica']
HDFS-6648,['node']
HDFS-54,['node']
HDFS-1234,"['node', 'node']"
HDFS-5958,"['node', 'cluster']"
HDFS-5216,['node']
HDFS-4081,['node']
HDFS-89,['node']
HDFS-3655,['node']
HDFS-6964,['replica']
HDFS-6098,['shutdown']
HDFS-1235,"['node', 'node']"
HDFS-6179,"['node', 'node']"
HDFS-3586,['replica']
HDFS-5730,['consistent']
HDFS-1904,['node']
HDFS-4608,['recovery']
HDFS-6832,['node']
HDFS-118,"['node', 'node']"
HDFS-7320,['consistent']
HDFS-5849,['node']
HDFS-4310,['node']
HDFS-788,['node']
HDFS-5802,['node']
HDFS-5529,['shutdown']
HDFS-3735,['node']
HDFS-7187,['node']
HDFS-3713,"['failover', 'failover']"
HDFS-185,['node']
HDFS-6148,['recovery']
HDFS-7842,['cluster']
HDFS-7657,['node']
HDFS-4896,['cluster']
HDFS-7401,['node']
HDFS-5503,['node']
HDFS-2798,"['node', 'replica']"
HDFS-97,['node']
HDFS-3836,['node']
HDFS-7847,['remote']
HDFS-2938,['node']
HDFS-4851,['recovery']
HDFS-7362,['group']
HDFS-3744,"['node', 'cluster']"
HDFS-2376,['replica']
HDFS-4331,['cluster']
HDFS-5524,['node']
HDFS-3108,['node']
HDFS-5422,['node']
HDFS-5421,['node']
HDFS-5420,['node']
HDFS-1381,"['node', 'node']"
HDFS-5877,['node']
HDFS-1753,['node']
HDFS-6590,['node']
HDFS-5295,['cluster']
HDFS-7525,['node']
HDFS-4853,['node']
HDFS-5373,['replica']
HDFS-2213,['cluster']
HDFS-5646,['failover']
HDFS-1480,"['node', 'replica']"
HDFS-134,['node']
HDFS-6576,['node']
HDFS-7166,['replica']
HDFS-7261,['node']
HDFS-3325,['node']
HDFS-1970,"['node', 'recovery', 'recovery']"
HDFS-4757,['node']
HDFS-1897,['network']
HDFS-132,['node']
HDFS-645,['node']
HDFS-10318,['failure']
HDFS-10323,['failure']
HDFS-8870,['failure']
HDFS-10915,['node']
HDFS-12528,['failure']
HDFS-10333,['failure']
HDFS-12845,['failure']
HDFS-10320,['failure']
HDFS-11893,['failure']
HDFS-10392,['failure']
HDFS-12360,['failure']
HDFS-8107,['failure']
HDFS-10498,"['failure', 'node']"
HDFS-9423,['failure']
HDFS-10729,['failure']
HDFS-8300,['failure']
HDFS-11472,"['failure', 'consistent', 'replica']"
HDFS-9428,['failure']
HDFS-10590,['failure']
HDFS-9332,['failure']
HDFS-12837,['failure']
HDFS-10592,['failure']
HDFS-10720,['failure']
HDFS-10738,['failure']
HDFS-10253,['failure']
HDFS-9225,"['failure', 'replica']"
HDFS-10555,['failure']
HDFS-10315,"['failure', 'node']"
HDFS-8106,['failure']
HDFS-8252,"['failure', 'node']"
HDFS-11516,['failure']
HDFS-9073,['failure']
HDFS-9458,['failure']
HDFS-8412,['failure']
HDFS-11253,['failure']
HDFS-11849,['failure']
HDFS-11701,['failure']
HDFS-8371,['failure']
HDFS-11985,['failure']
HDFS-10255,['failure']
HDFS-11915,['failure']
HDFS-11852,['failure']
HDFS-11508,['failure']
HDFS-11882,['group']
HDFS-11160,['replica']
HDFS-11821,['replica']
HDFS-8791,['node']
HDFS-9493,['node']
HDFS-10609,['recovery']
HDFS-9067,['node']
HDFS-8807,['node']
HDFS-8693,['node']
HDFS-11499,['recovery']
HDFS-10810,['replica']
HDFS-11896,['node']
HDFS-11041,['shutdown']
HDFS-12716,['node']
HDFS-10587,['recovery']
HDFS-10859,['node']
HDFS-12723,['consistent']
HDFS-10788,['replica']
HDFS-8763,['replica']
HDFS-10627,['network']
HDFS-8406,['recovery']
HDFS-10719,['node']
HDFS-11797,"['consistent', 'replica']"
HDFS-12860,['group']
HDFS-10603,['node']
HDFS-12630,['replica']
HDFS-9236,['recovery']
HDFS-10283,['node']
HDFS-11799,"['node', 'replica']"
HDFS-11576,"['recovery', 'recovery']"
HDFS-12085,['node']
HDFS-11817,['node']
HDFS-12984,['cluster']
HDFS-12371,['node']
HDFS-12913,['cluster']
HDFS-11945,['recovery']
HDFS-12935,['node']
HDFS-11445,['replica']
HDFS-11708,['replica']
HDFS-10453,"['cluster', 'replica']"
HDFS-11674,['replica']
HDFS-9619,['node']
HDFS-10888,['node']
HDFS-12044,['recovery']
HDFS-11960,['replica']
HDFS-12659,['node']
HDFS-9076,['node']
HDFS-12886,['recovery']
HDFS-10220,"['node', 'failover']"
HDFS-9515,['shutdown']
HDFS-11609,['node']
HDFS-11019,"['consistent', 'replica', 'replica']"
HDFS-8268,['node']
HDFS-9535,['replica']
HDFS-10741,['consistent']
HDFS-13023,['cluster']
HDFS-12070,['recovery']
HDFS-9100,['node']
HDFS-9580,['node']
HDFS-10424,"['node', 'cluster']"
HDFS-12578,['node']
HDFS-9739,['node']
HDFS-11087,['node']
HDFS-7959,['node']
HDFS-9044,"['node', 'elect']"
HDFS-11733,['node']
HDFS-8780,"['node', 'node']"
HDFS-10192,"['node', 'failover']"
HDFS-8173,['shutdown']
HDFS-8552,['node']
HDFS-9204,['node']
HDFS-8470,['node']
HDFS-12576,['node']
HDFS-8896,['shutdown']
HDFS-9780,['cluster']
HDFS-9639,['consistent']
HDFS-12498,['cluster']
HDFS-7952,['node']
HDFS-8586,"['node', 'node']"
HDFS-8232,['node']
