Issue_key,keyword
HDFS-15149,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'setup', 'setup', 'setup', 'setup', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14027,"['node', 'EC', 'connect', 'sync', 'sync', 'sync', 'sync', 'consistent', 'remote', 'remote', 'remote']"
HDFS-15348,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'failover', 'failover']"
HDFS-14874,"['hang', 'hang', 'hang', 'hang']"
HDFS-13908,"['node', 'node']"
HDFS-14228,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'consistent']"
HDFS-14946,"['crash', 'node', 'node', 'node', 'node', 'node', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14207,"['node', 'node', 'node', 'node', 'node', 'node', 'down', 'startup', 'terminate']"
HDFS-15667,"['hang', 'hang', 'hang']"
HDFS-15181,['node']
HDFS-13799,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'active', 'active', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'terminate', 'sync', 'sync']"
HDFS-13485,"['node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect']"
HDFS-14708,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16422,"['EC', 'replica', 'group']"
HDFS-14831,"['down', 'hang']"
HDFS-16572,['hang']
HDFS-14686,['EC']
HDFS-13721,"['node', 'node', 'startup', 'elect', 'elect', 'hang']"
HDFS-15618,"['node', 'node', 'node', 'down', 'down', 'down']"
HDFS-14535,"['sync', 'sync']"
HDFS-13892,"['node', 'node', 'node', 'node']"
HDFS-13251,"['node', 'cluster']"
HDFS-14925,"['snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14895,"['node', 'node']"
HDFS-14583,"['replica', 'group', 'group']"
HDFS-14647,"['node', 'node', 'node', 'node', 'startup', 'elect', 'elect']"
HDFS-16540,"['node', 'node', 'network', 'restart', 'restart', 'restart', 'hang']"
HDFS-16042,"['node', 'node', 'EC']"
HDFS-15458,"['node', 'node', 'node', 'node']"
HDFS-16563,"['node', 'node', 'node']"
HDFS-15988,['timeout']
HDFS-16236,"['failure', 'node']"
HDFS-14964,"['restart', 'hang', 'hang']"
HDFS-15423,"['node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16198,['cluster']
HDFS-15323,"['crash', 'active']"
HDFS-15253,"['node', 'node', 'node', 'failover', 'replica']"
HDFS-13292,['EC']
HDFS-14145,"['node', 'node', 'node']"
HDFS-14075,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'sync', 'sync', 'sync', 'sync']"
HDFS-15211,"['EC', 'hang', 'hang']"
HDFS-15281,"['node', 'node', 'node', 'node', 'node']"
HDFS-14416,"['failover', 'failover']"
HDFS-16207,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16001,['consistent']
HDFS-15929,['EC']
HDFS-14677,"['node', 'node', 'node']"
HDFS-14043,"['crash', 'node', 'node']"
HDFS-16373,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'down']"
HDFS-16809,['EC']
HDFS-13840,"['restart', 'restart']"
HDFS-14549,"['node', 'node', 'node', 'node', 'active']"
HDFS-15536,['consistent']
HDFS-13786,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-16443,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14859,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'startup', 'sync', 'sync']"
HDFS-13837,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'active', 'active', 'active', 'active', 'active', 'standby', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'group', 'group', 'group', 'group']"
HDFS-13730,"['node', 'cluster', 'peer', 'peer', 'peer']"
HDFS-13997,['node']
HDFS-15210,"['node', 'restart', 'down', 'down', 'down', 'EC', 'EC', 'setup', 'setup', 'hang']"
HDFS-13926,"['EC', 'sync']"
HDFS-13638,"['node', 'cluster', 'replica', 'replica']"
HDFS-15216,"['node', 'node', 'node', 'network', 'snapshot', 'snapshot', 'snapshot', 'replica', 'replica', 'replica', 'replica']"
HDFS-15161,['replica']
HDFS-14132,"['replica', 'replica']"
HDFS-13731,['timeout']
HDFS-16068,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
HDFS-14216,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15651,"['crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-15290,"['startup', 'startup']"
HDFS-15212,['failure']
HDFS-15816,"['node', 'node', 'cluster', 'cluster']"
HDFS-13231,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14548,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14623,"['node', 'node', 'node']"
HDFS-13863,['node']
HDFS-16885,['node']
HDFS-13832,"['EC', 'hang']"
HDFS-14372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'down', 'down', 'connect']"
HDFS-13663,"['node', 'node', 'node', 'node', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica']"
HDFS-14242,"['node', 'node', 'node', 'node', 'EC', 'EC', 'replica', 'replica', 'group', 'group', 'group', 'group']"
HDFS-16925,"['node', 'node']"
HDFS-14996,"['EC', 'EC']"
HDFS-13758,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'hang']"
HDFS-13635,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-15068,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'sync', 'sync', 'sync', 'consistent']"
HDFS-13886,"['snapshot', 'snapshot']"
HDFS-14913,"['node', 'node']"
HDFS-14279,"['hang', 'hang', 'hang']"
HDFS-15095,"['node', 'node']"
HDFS-13573,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15246,"['node', 'node', 'node']"
HDFS-14324,"['node', 'down']"
HDFS-14636,"['node', 'node', 'node', 'cluster']"
HDFS-16832,"['node', 'node']"
HDFS-15875,"['node', 'node', 'node', 'node', 'node', 'connect', 'timeout', 'sync', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-15200,"['node', 'node', 'node', 'node', 'standby', 'failover', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15622,"['node', 'node', 'node', 'restart', 'dead', 'failover', 'cluster', 'replica', 'replica']"
HDFS-13715,"['cluster', 'cluster']"
HDFS-15660,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15187,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'failover', 'failover', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13426,['sync']
HDFS-14367,"['node', 'EC']"
HDFS-15148,"['node', 'connect']"
HDFS-14881,['dead']
HDFS-14445,"['node', 'node', 'node', 'node', 'node']"
HDFS-14598,"['node', 'node', 'node', 'node', 'EC']"
HDFS-15573,"['node', 'node']"
HDFS-14838,['hang']
HDFS-15538,"['node', 'node', 'replica', 'replica', 'replica']"
HDFS-13642,"['EC', 'EC', 'hang']"
HDFS-16881,"['node', 'down']"
HDFS-13945,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14144,['hang']
HDFS-16591,"['connect', 'connect']"
HDFS-15398,"['EC', 'EC', 'EC', 'hang', 'hang', 'hang', 'group', 'group', 'group', 'group']"
HDFS-15170,"['node', 'node', 'node', 'node', 'active', 'standby', 'down', 'EC', 'EC', 'failover', 'failover', 'recovery', 'recovery']"
HDFS-14808,['EC']
HDFS-13842,"['cluster', 'cluster']"
HDFS-16565,"['node', 'connect', 'connect', 'connect']"
HDFS-15561,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14890,"['node', 'node', 'node', 'node', 'node', 'hang']"
HDFS-15223,"['node', 'node', 'node', 'node']"
HDFS-13835,"['cluster', 'hang', 'hang']"
HDFS-13529,"['cluster', 'cluster']"
HDFS-14373,"['EC', 'group']"
HDFS-16509,"['node', 'node', 'node']"
HDFS-16764,['node']
HDFS-13210,['node']
HDFS-15809,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'cluster']"
HDFS-14836,['node']
HDFS-14610,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14287,"['node', 'kill', 'connect']"
HDFS-15227,['hang']
HDFS-15293,['node']
HDFS-15403,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15627,"['terminate', 'hang', 'consistent']"
HDFS-13239,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-14582,"['node', 'node', 'node', 'node']"
HDFS-14631,"['replica', 'replica', 'replica']"
HDFS-14721,['remote']
HDFS-14630,"['node', 'node', 'restart', 'restart', 'EC', 'timeout', 'timeout']"
HDFS-16738,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-14010,['hang']
HDFS-13668,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13486,['node']
HDFS-15779,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC']"
HDFS-15556,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'sync']"
HDFS-14266,"['node', 'EC', 'EC', 'group', 'group']"
HDFS-15791,"['node', 'node', 'node']"
HDFS-13949,"['node', 'node', 'node', 'startup', 'startup', 'timeout', 'timeout', 'timeout']"
HDFS-16706,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13322,"['hang', 'hang']"
HDFS-15118,"['cluster', 'cluster']"
HDFS-14849,"['node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'cluster', 'replica', 'replica']"
HDFS-15191,"['cluster', 'hang', 'remote', 'peer', 'peer']"
HDFS-14541,"['sync', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14418,"['node', 'node']"
HDFS-14941,"['node', 'node', 'node', 'failover', 'failover']"
HDFS-16895,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14272,"['active', 'cluster', 'startup', 'sync']"
HDFS-15165,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'EC', 'hang', 'hang', 'hang', 'group']"
HDFS-14350,"['node', 'node', 'active', 'EC', 'EC', 'EC', 'EC']"
HDFS-13774,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'replica']"
HDFS-13888,"['node', 'node', 'node', 'kill']"
HDFS-14309,"['node', 'node']"
HDFS-16593,"['node', 'node']"
HDFS-16547,"['node', 'node', 'node', 'node', 'node', 'failover']"
HDFS-16566,"['replica', 'replica', 'recovery', 'recovery']"
HDFS-13999,"['restart', 'recovery']"
HDFS-14140,"['down', 'cluster', 'cluster', 'cluster', 'sync', 'sync', 'sync']"
HDFS-13683,"['cluster', 'cluster', 'cluster']"
HDFS-14477,"['cluster', 'cluster', 'cluster', 'setup']"
HDFS-16871,"['node', 'node', 'group']"
HDFS-15396,"['failure', 'failure']"
HDFS-15014,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'remote']"
HDFS-15372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'hang', 'hang', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15214,['snapshot']
HDFS-15628,"['failure', 'cluster']"
HDFS-16456,"['node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'hang', 'replica', 'replica', 'replica', 'replica']"
HDFS-16417,['hang']
HDFS-15297,"['node', 'node']"
HDFS-14414,"['node', 'node']"
HDFS-16051,"['node', 'node', 'hang']"
HDFS-14442,"['node', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'failover', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'terminate']"
HDFS-14219,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15456,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-15136,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'connect']"
HDFS-15839,"['node', 'node', 'node', 'node', 'node']"
HDFS-15343,"['node', 'node']"
HDFS-13910,"['node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-14910,['consistent']
HDFS-15566,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'down']"
HDFS-14793,['startup']
