Issue_key,Summary,keyword
HDFS-16872,Fix log throttling by declaring LogThrottlingHelper as static members,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14466,Add a regression test for HDFS-14323,['message']
HDFS-13868,"WebHDFS: GETSNAPSHOTDIFF API NPE when param ""snapshotname"" is given but ""oldsnapshotname"" is not.","['message', 'message', 'message']"
HDFS-15421,IBR leak causes standby NN to be stuck in safe mode,"['node', 'delay', 'block', 'block', 'lock', 'lock', 'message']"
HDFS-14669,TestDirectoryScanner#testDirectoryScannerInFederatedCluster fails intermittently in trunk,"['node', 'node', 'node', 'block', 'block', 'fail', 'lock', 'lock', 'race', 'server', 'server']"
HDFS-16510,Fix EC decommission when rack is not enough,"['node', 'node', 'cluster', 'cluster', 'cluster', 'fail']"
HDFS-13433,webhdfs requests can be routed incorrectly in federated cluster,"['node', 'node', 'node', 'node', 'cluster', 'client']"
HDFS-14546,Document block placement policies,"['block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13838,"WebHdfsFileSystem.getFileStatus() won't return correct ""snapshot enabled"" status",['fail']
HDFS-14537,Journaled Edits Cache is not cleared when formatting the JN,['node']
HDFS-15276,Concat on INodeRefernce fails with illegal state exception,"['node', 'node', 'fail', 'fail']"
HDFS-14074,"DataNode runs async disk checks  maybe  throws NullPointerException, and DataNode failed to register to NameSpace.",['fail']
HDFS-14759,HDFS cat logs an info message,"['remote', 'message']"
HDFS-14111,hdfsOpenFile on HDFS causes unnecessary IO from file offset 0,"['node', 'network', 'remote', 'block', 'block', 'block', 'block', 'client', 'lock', 'lock', 'lock', 'lock']"
HDFS-15048,Fix findbug in DirectoryScanner,"['node', 'node', 'node', 'lock', 'server', 'server', 'server']"
HDFS-16837,[RBF SBN] ClientGSIContext should merge RouterFederatedStates to get the max state id for each namespace,['remote']
HDFS-16583,DatanodeAdminDefaultMonitor can get stuck in an infinite loop,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HDFS-16533,COMPOSITE_CRC failed between replicated file and striped file due to invalid requested length,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14934,[SBN Read] Standby NN throws many InterruptedExceptions when dfs.ha.tail-edits.period is 0,"['parallel', 'parallel']"
HDFS-15167,Block Report Interval shouldn't be reset apart from first Block Report,"['block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14687,Standby Namenode never come out of safemode when EC files are being written.,"['node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart']"
HDFS-15285,The same distance and load nodes don't shuffle when consider DataNode load,['node']
HDFS-15868,Possible Resource Leak in EditLogFileOutputStream,"['node', 'server']"
HDFS-15143,LocatedStripedBlock returns wrong block type,"['block', 'block', 'lock', 'lock', 'lock', 'lock']"
HDFS-15641,DataNode could meet deadlock if invoke refreshNameNode,"['node', 'lock', 'lock', 'lock']"
HDFS-13815,RBF: Add check to order command,"['cluster', 'cluster', 'cluster', 'cluster', 'message']"
HDFS-13964,RBF: TestRouterWebHDFSContractAppend fails with No Active Namenode under nameservice,"['node', 'fail']"
HDFS-15032,Balancer crashes when it fails to contact an unavailable NN via ObserverReadProxyProvider,"['crash', 'crash', 'fail', 'server', 'server', 'server']"
HDFS-14314,fullBlockReportLeaseId should be reset after registering to NN,"['cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart', 'restart', 'restart', 'restart', 'restart']"
HDFS-16392,TestWebHdfsFileSystemContract#testResponseCode fails,"['fail', 'fail']"
HDFS-14240,blockReport test in NNThroughputBenchmark throws ArrayIndexOutOfBoundsException,"['node', 'node', 'node', 'node', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14158,Checkpointer ignores configured time period > 5 minutes,"['node', 'node', 'node']"
HDFS-15009,"FSCK ""-list-corruptfileblocks"" return Invalid Entries","['node', 'node', 'node', 'block', 'block', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14661,RBF: updateMountTableEntry shouldn't update mountTableEntry if targetPath not exist,['cluster']
HDFS-14880,Correct the sequence of statistics & exit message in balencer,"['cluster', 'cluster', 'message', 'message']"
HDFS-14806,Bootstrap standby may fail if used in-progress tailing,"['fail', 'fail', 'fail', 'fail']"
HDFS-13819,TestDirectoryScanner#testDirectoryScannerInFederatedCluster is flaky,['fail']
HDFS-15126,TestDatanodeRegistration#testForcedRegistration fails intermittently,"['node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock']"
HDFS-14126,DataNode DirectoryScanner holding global lock for too long,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'meta', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server']"
HDFS-16536,TestOfflineImageViewer fails on branch-3.3,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13359,DataXceiver hung due to the lock in FsDatasetImpl#getBlockInputStream,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16050,Some dynamometer tests fail,"['block', 'fail', 'fail', 'lock', 'lock']"
HDFS-14383,Compute datanode load based on StoragePolicy,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15798,"EC: Reconstruct task failed, and It would be XmitsInProgress of DN has negative number","['node', 'node', 'node', 'node', 'replica', 'block', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14618,Incorrect synchronization of ArrayList field (ArrayList is thread-unsafe).,"['block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-15250,Setting `dfs.client.use.datanode.hostname` to true can crash the system because of unhandled UnresolvedAddressException,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'crash', 'crash', 'fail', 'fail', 'fail', 'lock', 'lock', 'race', 'race', 'race']"
HDFS-13676,TestEditLogRace fails on Windows,"['fail', 'fail', 'fail']"
HDFS-14961,[SBN read] Prevent ZKFC changing Observer Namenode state,"['node', 'node', 'node', 'node', 'node', 'election', 'election', 'consistent', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16027, HDFS-15245 breaks source code compatibility between 3.3.0 and 3.3.1.,"['cluster', 'cluster', 'cluster', 'client', 'client', 'message']"
HDFS-15058,TestFsck.testFsckListCorruptFilesBlocks and TestFsck.testFsckListCorruptSnapshotFiles fail some times,"['corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock']"
HDFS-16586,Purge FsDatasetAsyncDiskService threadgroup; it causes BPServiceActor$CommandProcessingThread IllegalThreadStateException 'fatal exception and exit' ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'block', 'block', 'block', 'block', 'block', 'client', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14359,Inherited ACL permissions masked when parent directory does not exist (mkdir -p),['node']
HDFS-14754,Erasure Coding :  The number of Under-Replicated Blocks never reduced,"['replica', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13356,Balancer:Set default value of minBlockSize to 10mb ,"['block', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14581,Appending to EC files crashes NameNode,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'block', 'block', 'block', 'client', 'client', 'client', 'crash', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14685,DefaultAuditLogger doesn't print CallerContext,['node']
HDFS-15209,Lease recovery: namenode not able to commitBlockSynchronization if client comes back and closes the file beforehand,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'corrupt', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-13661,Ls command with e option fails when the filesystem is not HDFS,['fail']
HDFS-14699,Erasure Coding: Storage not considered in live replica when replication streams hard limit reached to threshold,"['node', 'cluster', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14660,[SBN Read] ObserverNameNode should throw StandbyException for requests not from ObserverProxyProvider,"['node', 'node', 'cluster', 'cluster', 'consistent', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13901,INode access time is ignored because of race between open and rename,"['node', 'lock', 'lock', 'lock', 'race']"
HDFS-15111,stopStandbyServices() should log which service state it is transitioning from.,"['server', 'server']"
HDFS-16761,Namenode UI for Datanodes page not loading if any data node is down,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'message']"
HDFS-15725,Lease Recovery never completes for a committed block which the DNs never finalize,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16654,Link OpenSSL lib for CMake deps check,"['client', 'client', 'client', 'client', 'client', 'fail', 'fail']"
HDFS-14396,Failed to load image from FSImageFile when downgrade from 3.x to 2.x,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14423,Percent (%) and plus (+) characters no longer work in WebHDFS,"['client', 'partition', 'partition', 'partition']"
HDFS-13993,TestDataNodeVolumeFailure#testTolerateVolumeFailuresAfterAddingMoreVolumes is flaky,"['node', 'fail', 'fail', 'parallel', 'server']"
HDFS-13785,"EC: ""removePolicy"" is not working for built-in/system Erasure Code policies","['node', 'node', 'client', 'client', 'message']"
HDFS-13408,MiniDFSCluster to support being built on randomized base directory,['fail']
HDFS-15198,RBF: Add test for MountTableRefresherService failed to refresh other router MountTableEntries in secure mode,"['fail', 'fail', 'fail', 'server', 'server', 'server', 'server']"
HDFS-14578,AvailableSpaceBlockPlacementPolicy always prefers local node,"['node', 'node', 'election', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13983,TestOfflineImageViewer crashes in windows,"['block', 'crash', 'crash', 'lock']"
HDFS-14317,Standby does not trigger edit log rolling when in-progress edit log tailing is enabled,"['node', 'meta']"
HDFS-15069,DecommissionMonitor-0 thread will block forever while its timer task scheduled encountered any unchecked exceptions.,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14599,HDFS-12487 breaks test TestDiskBalancer.testDiskBalancerWithFedClusterWithOneNameServiceEmpty,"['block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'message']"
HDFS-15709,EC: Socket file descriptor leak in StripedBlockChecksumReconstructor,"['connection', 'lock', 'lock']"
HDFS-15422,Reported IBR is partially replaced with stored info when queuing.,"['node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15287,HDFS rollingupgrade prepare never finishes,['cluster']
HDFS-13836,RBF: Handle mount table znode with null value,"['node', 'node', 'node', 'fail', 'message', 'server', 'server']"
HDFS-14499,Misleading REM_QUOTA value with snapshot and trash feature enabled for a directory,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'lock']"
HDFS-14425,Native build fails on macos due to jlong in hdfs.c,"['client', 'client', 'fail']"
HDFS-14834,"in some particular situation, datanode will always in DECOMMISSION_INPROGRESS state","['node', 'node', 'node', 'node', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13963,NN UI is broken with IE11,"['node', 'message', 'meta']"
HDFS-15644,Failed volumes can cause DNs to stop block reporting,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'block', 'block', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'race', 'server', 'server', 'server', 'server']"
HDFS-14088,RequestHedgingProxyProvider can throw NullPointerException when failover due to no lock on currentUsedProxy,"['block', 'fail', 'fail', 'lock', 'lock']"
HDFS-16161,Corrupt block checksum is not reported to NameNode,"['node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'server']"
HDFS-13662,TestBlockReaderLocal#testStatisticsForErasureCodingRead is flaky,"['client', 'client', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'race']"
HDFS-14777,RBF: Set ReadOnly is failing for mount Table but actually readonly succeed to set,"['cluster', 'cluster', 'client', 'fail', 'server', 'server', 'server', 'server', 'server']"
HDFS-13336,Test cases of TestWriteToReplica failed in windows,"['node', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'race', 'server']"
HDFS-16628,RBF: Correct target directory when move to trash for kerberos login user.,['fail']
HDFS-14821,Make HDFS-14617 (fsimage sub-sections) off by default,"['cluster', 'fail']"
HDFS-16748,RBF: DFSClient should uniquely identify writing files by namespace id and iNodeId,"['node', 'node']"
HDFS-15865,Interrupt DataStreamer thread,"['node', 'network', 'lock']"
HDFS-13770,"dfsadmin -report does not always decrease ""missing blocks (with replication factor 1)"" metrics when file is deleted","['replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13481,TestRollingFileSystemSinkWithHdfs#testFlushThread: test failed intermittently,"['fail', 'fail', 'race']"
HDFS-14679,Failed to add erasure code policies with example template,"['fail', 'fail', 'message']"
HDFS-15085,Erasure Coding: some ORC data can not be recovery  when partial DataNodes  are shut down,"['node', 'node', 'node', 'recovery', 'client', 'lock']"
HDFS-16498,Fix NPE for checkBlockReportLease,"['node', 'node', 'node', 'lock', 'restart']"
HDFS-15149,TestDeadNodeDetection test cases time-out,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'connection', 'connection', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14027,DFSStripedOutputStream should implement both hsync methods,"['node', 'consistent', 'remote', 'remote', 'remote', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'message']"
HDFS-14871,StagingTestBase uses methods not available in Mockito 1.8.5 in branch-3.1,['fail']
HDFS-15348,[SBN Read] IllegalStateException happened when doing failover,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14874,Fix TestHDFSCLI and TestDFSShell test break because of logging change in mkdir,['fail']
HDFS-13908,TestDataNodeMultipleRegistrations is flaky,"['node', 'node', 'server', 'server']"
HDFS-14228,Incorrect getSnapshottableDirListing() javadoc,['consistent']
HDFS-14946,Erasure Coding: Block recovery failed during decommissioning,"['node', 'node', 'node', 'node', 'node', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'block', 'block', 'block', 'block', 'block', 'crash', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server']"
HDFS-14207,ZKFC should catch exception when ha configuration missing,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15667,Audit log record the unexpected allowed result when delete called,"['fail', 'fail', 'lock', 'lock']"
HDFS-15181,Webhdfs getTrashRoot() causes internal AccessControlException,"['node', 'client']"
HDFS-13799,TestEditLogTailer#testTriggersLogRollsForAllStandbyNN fails due to missing synchronization between rollEditsRpcExecutor and tailerThread shutdown,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'fail', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13485,DataNode WebHDFS endpoint throws NPE,"['node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14708,TestLargeBlockReport#testBlockReportSucceedsWithLargerLengthLimit fails in trunk,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16422,Fix thread safety of EC decoding during concurrent preads,"['replica', 'block', 'block', 'lock', 'lock']"
HDFS-14025,TestPendingReconstruction.testPendingAndInvalidate fails,"['block', 'block', 'fail', 'lock', 'lock', 'server', 'server']"
HDFS-14831,Downgrade Failed from 3.2.0 to 2.7 because of incompatible stringtable ,"['corrupt', 'fail', 'message']"
HDFS-14078,Admin helper fails to prettify NullPointerExceptions,"['fail', 'message']"
HDFS-13721,NPE in DataNode due to uninitialized DiskBalancer,"['node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15618,Improve datanode shutdown latency,"['node', 'node', 'node', 'block', 'block', 'lock', 'lock']"
HDFS-14535,The default 8KB buffer in requestFileDescriptors#BufferedOutputStream is causing lots of heap allocation in HBase when using short-circut read,"['block', 'client', 'client', 'lock']"
HDFS-16031,Possible Resource Leak in org.apache.hadoop.hdfs.server.aliasmap#InMemoryAliasMap,"['server', 'server']"
HDFS-13892,Disk Balancer : Make execute command documentation better.,"['node', 'node', 'node', 'node', 'block', 'lock', 'lock', 'lock', 'message', 'server']"
HDFS-15805,Hadoop prints sensitive Cookie information.,"['client', 'race']"
HDFS-13251,Avoid using hard coded datanode data dirs in unit tests,"['node', 'cluster', 'lock']"
