Issue_key,Summary,keyword
HBASE-25929,RegionServer JVM crash when compaction,"['cluster', 'crash', 'crash', 'crash', 'fail', 'fail', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23345,Table need to replication unless all of cfs are excluded,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'client']"
HBASE-24858,[hbase-thirdparty] Builds without a `clean` phase fail on hbase-shaded-jetty,"['fail', 'fail', 'race']"
HBASE-25717,RegionServer aborted due to ClassCastException,"['cluster', 'crash', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22072,High read/write intensive regions may cause long crash recovery,"['recovery', 'assign', 'block', 'block', 'crash', 'crash', 'crash', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22607,TestExportSnapshotNoCluster::testSnapshotWithRefsExportFileSystemState() fails intermittently,"['cluster', 'fail', 'fail', 'fail']"
HBASE-22981,Remove unused flags for Yetus,"['fail', 'fail']"
HBASE-22074,Should use procedure store to persist the state in reportRegionStateTransition,"['meta', 'region']"
HBASE-22163,Should not archive the compacted store files when region warmup,"['region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25921,Fix Wrong FileSystem when running `filesystem` on non-HDFS storage,['message']
HBASE-27550,[hbase-connectors] org.apache.hadoop.hbase.spark.TestJavaHBaseContext failing with HBase 2.5.x,['fail']
HBASE-24117,Shutdown AssignmentManager before ProcedureExecutor may cause SCP to accidentally skip assigning a region,"['node', 'remote', 'assign', 'fail', 'fail', 'region', 'assign', 'restart']"
HBASE-25255,Master fails to initialize when creating rs group table,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'fail', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-22784,OldWALs not cleared in a replication slave cluster (cyclic replication bw 2 clusters),"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'client', 'lock']"
HBASE-22421,branch-1 docker mode for yetus fails,"['fail', 'fail']"
HBASE-22852,hbase nightlies leaking gpg-agents,['node']
HBASE-22739,ArrayIndexOutOfBoundsException when balance,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-23895,STUCK Region-In-Transition when failed to insert procedure to procedure store,"['node', 'assign', 'assign', 'assign', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27038,CellComparator should extend Serializable,"['fail', 'fail', 'fail']"
HBASE-24482,"[hbase-operator-tools] build of hbck2 fails with HBase branch-2.3, due to missing dependencies","['fail', 'fail']"
HBASE-22398,Nightly build for master and branch-2 are failing,['fail']
HBASE-25473,"[create-release] checkcompatibility.py failing with ""KeyError: 'binary'""","['block', 'block', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'lock', 'lock', 'race']"
HBASE-26768,Avoid unnecessary replication suspending in RegionReplicationSink,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock']"
HBASE-25314,branch-1 docker mode for yetus fails,"['fail', 'fail', 'parallel']"
HBASE-23175,Yarn unable to acquire delegation token for HBase Spark jobs,"['client', 'lock', 'lock']"
HBASE-23369,Auto-close 'unknown' Regions reported as OPEN on RegionServers,"['cluster', 'cluster', 'assign', 'assign', 'fail', 'assign', 'assign', 'server', 'server']"
HBASE-26063,The current checkcompatibility.py script can not compare master and rel/2.0.0,"['assign', 'race', 'assign']"
HBASE-22169,Open region failed cause memory leak,"['cluster', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26190,High rate logging of BucketAllocatorException: Allocation too big ,"['block', 'lock', 'message', 'message']"
HBASE-22194,Snapshot unittests fail on Windows due to invalid file path uri,"['client', 'client', 'client', 'fail', 'fail', 'server']"
HBASE-22424,Interactions in RSGroup test classes will cause TestRSGroupsAdmin2.testMoveServersAndTables and TestRSGroupsBalance.testGroupBalance flaky  ,['server']
HBASE-22693,snapshot fails with NPE in standalone mode.,"['cluster', 'fail', 'fail']"
HBASE-22298,"branch-2.2 nightly fails ""[ForOverride] Method annotated @ForOverride must have protected or package-private visibility""","['fail', 'server']"
HBASE-25932,TestWALEntryStream#testCleanClosedWALs test is failing.,"['replica', 'fail', 'fail', 'fail', 'fail', 'race']"
HBASE-27464,In memory compaction 'COMPACT' may cause data corruption when adding cells large than maxAlloc(default 256k) size,['corrupt']
HBASE-22417,DeleteTableProcedure.deleteFromMeta method should remove table from Master's table descriptors cache,['meta']
HBASE-27580,Reverse scan over rows with tags throw exceptions when using DataBlockEncoding,"['connection', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-22103,HDFS-13209 in Hadoop 3.3.0 breaks asyncwal,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23173,ArrayIndexOutOfBoundsException in BaseLoadBalancer$Cluster.removeRegion,"['node', 'region']"
HBASE-24211,Create table is slow in large cluster when AccessController is enabled.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'block', 'client', 'client', 'lock', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22806,Deleted CF are not cleared if memstore contain entries,"['region', 'region']"
HBASE-25698,Persistent IllegalReferenceCountException at scanner open when using TinyLfuBlockCache,"['cluster', 'cluster', 'cluster', 'replica', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25472,HBASE-24260 breaks JDK7 compilation in branch-1,"['fail', 'server', 'server', 'server', 'server', 'server']"
HBASE-22652,Flakey TestLockManager; test timed out after 780 seconds,"['fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'race', 'race', 'server']"
HBASE-26643,LoadBalancer should not return empty map,"['assign', 'assign', 'fail', 'fail', 'fail', 'assign', 'assign', 'server']"
HBASE-26062,SIGSEGV in AsyncFSWAL consume,"['cluster', 'replica', 'replica', 'replica', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23709,Unwrap the real user to properly dispatch proxy-user auth'n,"['consistent', 'fail']"
HBASE-23019,Handle --skip-errorprone on branch-1,['fail']
HBASE-24896,'Stuck' in static initialization creating RegionInfo instance,"['replica', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24601,Change default Hfile storage policy from HOT to NONE for HDFS,"['block', 'lock', 'meta']"
HBASE-24517,AssignmentManager.start should add meta region to ServerStateNode,"['assign', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server']"
HBASE-26812,ShortCircuitingClusterConnection fails to close RegionScanners when making short-circuited calls,"['fail', 'region']"
HBASE-22965,RS Crash due to DBE reference to an reused ByteBuff,"['block', 'crash', 'crash', 'lock']"
HBASE-26967,FilterList with FuzzyRowFilter and SingleColumnValueFilter evaluated with operator MUST_PASS_ONE doesn't work as expected,"['connection', 'connection']"
HBASE-22012,SpaceQuota DisableTableViolationPolicy will cause cycles of enable/disable table,['fail']
HBASE-26199,hbck2 should support remove deleted meta region,"['meta', 'meta', 'region', 'region', 'region', 'region', 'restart']"
HBASE-24372,Assign table to default RSGroup may throw exception when RSGroup enabled,"['assign', 'assign', 'lock', 'region', 'assign', 'assign', 'server', 'server']"
HBASE-26036,DBB released too early and dirty data for some operations,"['cluster', 'client', 'client', 'crash', 'lock', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23045, currentPath may be stitched in a loop in replication source code.,['replica']
HBASE-24277,TestZooKeeper is flaky,['fail']
HBASE-23782,We still reference the hard coded meta descriptor in some places when listing table descriptors,['meta']
HBASE-22751,table.jsp fails if ugly regions in table,"['fail', 'fail', 'meta', 'meta', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-22442,Nightly build is failing with hadoop 3.x,"['client', 'client', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26775,TestProcedureSchedulerConcurrency fails in pre commit,['fail']
HBASE-22867,The ForkJoinPool in CleanerChore will spawn thousands of threads in our cluster with thousands table,"['cluster', 'block', 'block', 'block', 'connection', 'lock', 'lock', 'lock', 'server']"
HBASE-25088,CatalogFamilyFormat/MetaTableAccessor.parseRegionInfoFromRegionName incorrectly setEndKey to regionId,"['region', 'region']"
HBASE-22686,ZkSplitLogWorkerCoordination doesn't allow a regionserver to pick up all of the split work it is capable of,"['node', 'node', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'crash', 'crash', 'crash', 'crash', 'distributed', 'distributed', 'fail', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-26274,Create an option to reintroduce BlockCache to mapreduce job,"['block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'server']"
HBASE-25741,Deadlock during peer cleanup with NoNodeException,"['replica', 'replica', 'replica', 'replica', 'replica', 'lock', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23364,HRegionServer sometimes does not shut down.,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-23241,TestExecutorService sometimes fail,['fail']
HBASE-24552,Replica region needs to check if primary region directory exists at file system  in TransitRegionStateProcedure ,"['replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-24031,TestHRegion.testCheckAndMutate_WithFilters is flaky,"['region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26722,"Snapshot is corrupted due to interaction between move, warmupRegion, compaction, and HFileArchiver","['assign', 'corrupt', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'server']"
HBASE-23157,WAL unflushed seqId tracking may wrong when Durability.ASYNC_WAL is used,"['region', 'region']"
HBASE-23684,NPE HFilesOutputSink,"['corrupt', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26687,Account for HBASE-24500 in regionInfoMismatch tool,"['fail', 'fail', 'region', 'region']"
HBASE-22632,SplitTableRegionProcedure and MergeTableRegionsProcedure should skip store files for unknown column families,"['cluster', 'region']"
HBASE-25385,TestCurrentHourProvider fails if the latest timezone changes are not present,"['fail', 'fail', 'fail', 'fail']"
HBASE-27053,IOException during caching of uncompressed block to the block cache.,"['cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24625,AsyncFSWAL.getLogFileSizeIfBeingWritten does not return the expected synced file length.,"['lock', 'lock', 'lock']"
HBASE-23698,Switch central repo to https on branch-1,['fail']
HBASE-22774,[WAL] RegionGroupingStrategy loses its function after split,"['region', 'region', 'region', 'region', 'region', 'server', 'restart']"
HBASE-23337,Several modules missing in nexus for Apache HBase 2.2.2,"['client', 'client']"
HBASE-23117,Bad enum in hbase:meta info:state column can fail loadMeta and stop startup,"['cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'fail', 'meta', 'meta', 'meta', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-23051,Remove unneeded Mockito.mock invocations,"['assign', 'fail', 'fail', 'fail', 'assign', 'server', 'server', 'server']"
HBASE-22323,Thrift generation broken,"['client', 'fail', 'fail']"
HBASE-26815,TestFanOutOneBlockAsyncDFSOutput is flakey,"['node', 'node', 'node', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart']"
HBASE-26998,TestRegionProcessRowsWithLocks#testProcessExceptionAndRollBack is broken in branch-1,"['fail', 'lock', 'lock', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-25371,"When openRegion fails during initial verification(before initializing and setting seq num), exception is observed during region close.","['fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26864,SplitTableRegionProcedure calls openParentRegions() at a wrong state during rollback.,"['assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server']"
HBASE-26429,HeapMemoryManager fails memstore flushes with NPE if enabled,"['block', 'block', 'fail', 'fail', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23737,[Flakey Tests] TestFavoredNodeTableImport fails 30% of the time,"['node', 'node', 'cluster', 'fail', 'fail', 'region']"
HBASE-26074,testLogLevelByHttps/testLogLevelByHttpsWithSpnego consistently failing on branch-1,"['consistent', 'consistent', 'client', 'client', 'client', 'client', 'fail', 'fail', 'lock', 'lock', 'lock', 'message', 'message', 'race', 'server', 'server', 'server', 'server']"
HBASE-26437,[hboss] Rename does not clean up znodes for src location,"['node', 'node', 'node', 'node', 'node', 'cluster', 'partition']"
HBASE-22274,Cell size limit check on append should consider cell's previous size.,"['client', 'client', 'client', 'client', 'fail', 'server', 'server', 'server', 'server', 'server']"
HBASE-22003,Fix flaky test TestVerifyReplication.testHBase14905,"['replica', 'replica', 'replica', 'fail']"
HBASE-25590,Bulkload replication HFileRefs cannot be cleared in some cases where set exclude-namespace/exclude-table-cfs,"['cluster', 'replica', 'replica', 'replica', 'replica', 'remote', 'region', 'server', 'server']"
HBASE-22661,list_regions command in hbase shell is broken,"['cluster', 'region', 'region', 'region']"
HBASE-24480,Deflake TestRSGroupsBasics#testClearDeadServers,"['lock', 'lock', 'lock', 'server', 'server', 'server']"
HBASE-22224,hbase-connectors precommit fails if no tests are executed,"['fail', 'fail', 'fail', 'fail', 'message', 'server']"
HBASE-23359,RS going down with NPE when splitting a region with compaction disabled in branch-1,"['fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23590,Update maxStoreFileRefCount to maxCompactedStoreFileRefCount,"['region', 'region']"
HBASE-26299,Fix TestHTableTracing.testTableClose for nightly build of branch-2,"['client', 'client', 'client', 'connection', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race']"
HBASE-22793,RPC server connection is logging user as NULL principal,"['remote', 'remote', 'remote', 'connection', 'race', 'race', 'server']"
HBASE-26001,"When turn on access control, the cell level TTL of Increment and Append operations is invalid.","['race', 'race', 'race', 'race']"
HBASE-23040,region mover gives NullPointerException instead of saying a host isn't in the cluster,"['cluster', 'cluster', 'cluster', 'client', 'client', 'client', 'client', 'message', 'region', 'region', 'server']"
HBASE-27390,getClusterMetrics NullPointerException when ServerTask status null,['lock']
HBASE-22404,Open/Close region request may be executed twice when master restart,"['remote', 'remote', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'restart']"
HBASE-25905,Shutdown of WAL stuck at waitForSafePoint,"['cluster', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22509,Address findbugs/spotbugs complaints (branch-1.4) ,"['consistent', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'server', 'server', 'server']"
HBASE-24131,[Flakey Tests] TestExportSnapshot takes too long; up against 13min max,['fail']
HBASE-25457,Possible race in AsyncConnectionImpl between getChoreService and close,['race']
HBASE-26679,Wait on the future returned by FanOutOneBlockAsyncDFSOutput.flush would stuck,"['node', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-23185,High cpu usage because getTable()#put() gets config value every time,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HBASE-24931,Candidate Generator helper getAction method ignoring 0th index region,['region']
HBASE-23197,"""IllegalArgumentException: Wrong FS"" on edits replay when WALs on different file system and hbase.region.archive.recovered.edits is enabled. ","['meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23247,[hbck2] Schedule SCPs for 'Unknown Servers',"['cluster', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'client', 'client', 'client', 'crash', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22801,Maven build issue on Github PRs,"['fail', 'meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-24479,Deflake TestCompaction#testStopStartCompaction,"['region', 'race', 'server']"
HBASE-23660,hbase:meta's table.jsp ref to wrong rs address   ,['meta']
HBASE-25307,ThreadLocal pooling leads to NullPointerException,"['client', 'client', 'race']"
HBASE-22067,Fix log line in StochasticLoadBalancer when balancer is an ill-fit for cluster size,['cluster']
HBASE-26946,TestRetainAssignmentOnRestartSplitWithoutZk infinite loop,"['client', 'message', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-25238,Upgrading HBase from 2.2.0 to 2.3.x fails because of “Message missing required fields: state”,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'connection', 'fail', 'fail', 'fail', 'message', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23033,Do not run git-commit-id-plugin when .git is missing,['fail']
HBASE-24284,[h3/jdk11] REST server won't start,"['server', 'server', 'server']"
HBASE-23804,Fix default master addr hostname in master registry,"['distributed', 'server', 'server', 'server', 'server', 'server']"
HBASE-22896,TestHRegion.testFlushMarkersWALFail is flaky,"['fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26467,Wrong Cell Generated by MemStoreLABImpl.forceCopyOfBigCellInto when Cell size bigger than data chunk size ,"['cluster', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22963,Netty ByteBuf leak in rpc client implementation,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client']"
HBASE-22414,Interruption of moving regions in RSGroup will cause regions on wrong rs,"['assign', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server']"
HBASE-26763,Setback occurs to AsyncFSWAL#highestProcessedAppendTxid and then IllegalArgumentException,"['crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22121,AsyncAdmin can not deal with non default meta replica,"['replica', 'replica', 'replica', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region']"
HBASE-23263,NPE in Quotas.jsp,"['region', 'server']"
HBASE-27106,HBase site generation should use its own JRuby,"['consistent', 'fail', 'fail', 'message']"
HBASE-23663,Allow dot and hyphen in Profiler's URL,"['fail', 'message']"
HBASE-22095,Taking a snapshot fails in local mode,"['fail', 'fail']"
HBASE-23376,NPE happens while replica region is moving,"['replica', 'replica', 'replica', 'client', 'client', 'client', 'client', 'client', 'region', 'region', 'region', 'region', 'race']"
HBASE-22386,HBOSS: Limit depth that listing locks check for other locks,"['lock', 'lock', 'lock', 'lock', 'lock']"
HBASE-22923,hbase:meta is assigned to localhost when we downgrade the hbase version,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'fail', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22529,Sanity check for in-memory compaction policy,"['client', 'client', 'client', 'client', 'client', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26777,BufferedDataBlockEncoder$OffheapDecodedExtendedCell.deepClone throws UnsupportedOperationException,"['lock', 'lock', 'region', 'server']"
HBASE-23203,NPE in RSGroup info,"['client', 'client']"
HBASE-22533,TestAccessController3 is flaky (branch-1),['fail']
HBASE-24234,ChecksumUtil class validateChecksum method log level does not match,"['race', 'race']"
HBASE-26761,TestMobStoreScanner (testGetMassive) can OOME,"['fail', 'race']"
HBASE-22310,checkAndMutate used an incorrect row to check the condition,['fail']
HBASE-22490,Nightly client integration test fails with hadoop-3,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'client', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24027,Spotbugs: Return value of putIfAbsent is ignored,"['node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22684,The log rolling request maybe canceled immediately in LogRoller due to a race,"['fail', 'race']"
HBASE-22503,Failed to upgrade to 2.2+ as the global permission which storaged in zk is not right ,"['region', 'region']"
HBASE-26741,Incorrect exception handling in shell,['race']
HBASE-23262,Cannot load Master UI,"['replica', 'client', 'client', 'region', 'region', 'region', 'server', 'server']"
HBASE-25598,TestFromClientSide5.testScanMetrics is flaky,"['client', 'client', 'client', 'client', 'fail', 'server']"
HBASE-22939,SpaceQuotas- Bulkload from different hdfs failed when space quotas are turned on.,"['fail', 'lock', 'region', 'server']"
HBASE-22378,HBase Canary fails with TableNotFoundException when table deleted during Canary run,"['fail', 'fail', 'fail', 'race']"
