Issue_key,Summary,keyword
HBASE-24517,AssignmentManager.start should add meta region to ServerStateNode,"['assign', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server']"
HBASE-26812,ShortCircuitingClusterConnection fails to close RegionScanners when making short-circuited calls,['region']
HBASE-22965,RS Crash due to DBE reference to an reused ByteBuff,"['block', 'crash', 'crash']"
HBASE-26967,FilterList with FuzzyRowFilter and SingleColumnValueFilter evaluated with operator MUST_PASS_ONE doesn't work as expected,"['connection', 'connection']"
HBASE-26199,hbck2 should support remove deleted meta region,"['meta', 'meta', 'region', 'region', 'region', 'region', 'restart']"
HBASE-24372,Assign table to default RSGroup may throw exception when RSGroup enabled,"['assign', 'assign', 'region', 'assign', 'assign', 'server', 'server']"
HBASE-26036,DBB released too early and dirty data for some operations,"['cluster', 'crash', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23045, currentPath may be stitched in a loop in replication source code.,['replica']
HBASE-23782,We still reference the hard coded meta descriptor in some places when listing table descriptors,['meta']
HBASE-22751,table.jsp fails if ugly regions in table,"['meta', 'meta', 'region', 'region', 'region', 'server', 'server', 'server']"
HBASE-22442,Nightly build is failing with hadoop 3.x,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22867,The ForkJoinPool in CleanerChore will spawn thousands of threads in our cluster with thousands table,"['cluster', 'block', 'block', 'block', 'connection', 'server']"
HBASE-25088,CatalogFamilyFormat/MetaTableAccessor.parseRegionInfoFromRegionName incorrectly setEndKey to regionId,"['region', 'region']"
HBASE-22686,ZkSplitLogWorkerCoordination doesn't allow a regionserver to pick up all of the split work it is capable of,"['node', 'node', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'crash', 'crash', 'crash', 'crash', 'distributed', 'distributed', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-26274,Create an option to reintroduce BlockCache to mapreduce job,"['block', 'block', 'region', 'region', 'server']"
HBASE-25741,Deadlock during peer cleanup with NoNodeException,"['replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24552,Replica region needs to check if primary region directory exists at file system  in TransitRegionStateProcedure ,"['replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server']"
HBASE-24031,TestHRegion.testCheckAndMutate_WithFilters is flaky,"['region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26722,"Snapshot is corrupted due to interaction between move, warmupRegion, compaction, and HFileArchiver","['assign', 'corrupt', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'server']"
HBASE-23157,WAL unflushed seqId tracking may wrong when Durability.ASYNC_WAL is used,"['region', 'region']"
HBASE-23684,NPE HFilesOutputSink,"['corrupt', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26687,Account for HBASE-24500 in regionInfoMismatch tool,"['region', 'region']"
HBASE-22632,SplitTableRegionProcedure and MergeTableRegionsProcedure should skip store files for unknown column families,"['cluster', 'region']"
HBASE-27053,IOException during caching of uncompressed block to the block cache.,"['cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22774,[WAL] RegionGroupingStrategy loses its function after split,"['region', 'region', 'region', 'region', 'region', 'server', 'restart']"
HBASE-23117,Bad enum in hbase:meta info:state column can fail loadMeta and stop startup,"['cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'meta', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-23051,Remove unneeded Mockito.mock invocations,"['assign', 'assign', 'server', 'server', 'server']"
HBASE-26815,TestFanOutOneBlockAsyncDFSOutput is flakey,"['node', 'node', 'node', 'restart']"
HBASE-26998,TestRegionProcessRowsWithLocks#testProcessExceptionAndRollBack is broken in branch-1,"['region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-25371,"When openRegion fails during initial verification(before initializing and setting seq num), exception is observed during region close.","['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26864,SplitTableRegionProcedure calls openParentRegions() at a wrong state during rollback.,"['assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server']"
HBASE-26429,HeapMemoryManager fails memstore flushes with NPE if enabled,"['block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23737,[Flakey Tests] TestFavoredNodeTableImport fails 30% of the time,"['node', 'node', 'cluster', 'region']"
HBASE-26074,testLogLevelByHttps/testLogLevelByHttpsWithSpnego consistently failing on branch-1,"['consistent', 'consistent', 'race', 'server', 'server', 'server', 'server']"
HBASE-26437,[hboss] Rename does not clean up znodes for src location,"['node', 'node', 'node', 'node', 'node', 'cluster', 'partition']"
HBASE-22274,Cell size limit check on append should consider cell's previous size.,"['server', 'server', 'server', 'server', 'server']"
HBASE-22003,Fix flaky test TestVerifyReplication.testHBase14905,"['replica', 'replica', 'replica']"
HBASE-25590,Bulkload replication HFileRefs cannot be cleared in some cases where set exclude-namespace/exclude-table-cfs,"['cluster', 'replica', 'replica', 'replica', 'replica', 'remote', 'region', 'server', 'server']"
HBASE-22661,list_regions command in hbase shell is broken,"['cluster', 'region', 'region', 'region']"
HBASE-24480,Deflake TestRSGroupsBasics#testClearDeadServers,"['server', 'server', 'server']"
HBASE-22224,hbase-connectors precommit fails if no tests are executed,['server']
HBASE-23359,RS going down with NPE when splitting a region with compaction disabled in branch-1,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23590,Update maxStoreFileRefCount to maxCompactedStoreFileRefCount,"['region', 'region']"
HBASE-26299,Fix TestHTableTracing.testTableClose for nightly build of branch-2,"['connection', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race']"
HBASE-22793,RPC server connection is logging user as NULL principal,"['remote', 'remote', 'remote', 'connection', 'race', 'race', 'server']"
HBASE-26001,"When turn on access control, the cell level TTL of Increment and Append operations is invalid.","['race', 'race', 'race', 'race']"
HBASE-23040,region mover gives NullPointerException instead of saying a host isn't in the cluster,"['cluster', 'cluster', 'cluster', 'region', 'region', 'server']"
HBASE-22404,Open/Close region request may be executed twice when master restart,"['remote', 'remote', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'restart']"
HBASE-25905,Shutdown of WAL stuck at waitForSafePoint,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22509,Address findbugs/spotbugs complaints (branch-1.4) ,"['consistent', 'region', 'region', 'server', 'server', 'server']"
HBASE-25457,Possible race in AsyncConnectionImpl between getChoreService and close,['race']
HBASE-26679,Wait on the future returned by FanOutOneBlockAsyncDFSOutput.flush would stuck,['node']
HBASE-24931,Candidate Generator helper getAction method ignoring 0th index region,['region']
HBASE-23197,"""IllegalArgumentException: Wrong FS"" on edits replay when WALs on different file system and hbase.region.archive.recovered.edits is enabled. ","['meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23247,[hbck2] Schedule SCPs for 'Unknown Servers',"['cluster', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'crash', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22801,Maven build issue on Github PRs,"['meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-24479,Deflake TestCompaction#testStopStartCompaction,"['region', 'race', 'server']"
HBASE-23660,hbase:meta's table.jsp ref to wrong rs address   ,['meta']
HBASE-25307,ThreadLocal pooling leads to NullPointerException,['race']
HBASE-22067,Fix log line in StochasticLoadBalancer when balancer is an ill-fit for cluster size,['cluster']
HBASE-26946,TestRetainAssignmentOnRestartSplitWithoutZk infinite loop,"['region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-25238,Upgrading HBase from 2.2.0 to 2.3.x fails because of “Message missing required fields: state”,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'connection', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24284,[h3/jdk11] REST server won't start,"['server', 'server', 'server']"
HBASE-23804,Fix default master addr hostname in master registry,"['distributed', 'server', 'server', 'server', 'server', 'server']"
HBASE-22896,TestHRegion.testFlushMarkersWALFail is flaky,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26467,Wrong Cell Generated by MemStoreLABImpl.forceCopyOfBigCellInto when Cell size bigger than data chunk size ,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22414,Interruption of moving regions in RSGroup will cause regions on wrong rs,"['assign', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server']"
HBASE-26763,Setback occurs to AsyncFSWAL#highestProcessedAppendTxid and then IllegalArgumentException,"['crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22121,AsyncAdmin can not deal with non default meta replica,"['replica', 'replica', 'replica', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region']"
HBASE-23263,NPE in Quotas.jsp,"['region', 'server']"
HBASE-27106,HBase site generation should use its own JRuby,['consistent']
HBASE-23376,NPE happens while replica region is moving,"['replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'race']"
HBASE-22923,hbase:meta is assigned to localhost when we downgrade the hbase version,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'meta', 'meta', 'meta', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22529,Sanity check for in-memory compaction policy,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26777,BufferedDataBlockEncoder$OffheapDecodedExtendedCell.deepClone throws UnsupportedOperationException,"['region', 'server']"
HBASE-24234,ChecksumUtil class validateChecksum method log level does not match,"['race', 'race']"
HBASE-26761,TestMobStoreScanner (testGetMassive) can OOME,['race']
HBASE-22490,Nightly client integration test fails with hadoop-3,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24027,Spotbugs: Return value of putIfAbsent is ignored,"['node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22684,The log rolling request maybe canceled immediately in LogRoller due to a race,['race']
HBASE-22503,Failed to upgrade to 2.2+ as the global permission which storaged in zk is not right ,"['region', 'region']"
HBASE-26741,Incorrect exception handling in shell,['race']
HBASE-23262,Cannot load Master UI,"['replica', 'region', 'region', 'region', 'server', 'server']"
HBASE-25598,TestFromClientSide5.testScanMetrics is flaky,['server']
HBASE-22939,SpaceQuotas- Bulkload from different hdfs failed when space quotas are turned on.,"['region', 'server']"
HBASE-22378,HBase Canary fails with TableNotFoundException when table deleted during Canary run,['race']
HBASE-26383,HBCK incorrectly reports inconsistencies for recently split regions following a master failover,"['consistent', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'restart']"
HBASE-22230,REST Server drops connection on long scans,"['connection', 'connection', 'connection', 'connection']"
HBASE-26468,Region Server doesn't exit cleanly incase it crashes.,"['cluster', 'cluster', 'crash', 'crash', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-23006,RSGroupBasedLoadBalancer should also try to place replicas for the same region to different region servers,"['replica', 'replica', 'region', 'region', 'region', 'server']"
HBASE-23601,OutputSink.WriterThread exception gets stuck and repeated indefinietly,"['replica', 'replica', 'replica', 'restart']"
HBASE-25994,Active WAL tailing fails when WAL value compression is enabled,['replica']
HBASE-25178,Remove the hadoop 3.3.0 personality hadoopcheck for branch-2.2/branch-2.3,['node']
HBASE-23054,Remove synchronization block from MetaTableMetrics and fix LossyCounting algorithm,"['block', 'block']"
HBASE-25498,[Documentation] Add a comment when using Secure HTTP (HTTPS) for the Web UI,"['connection', 'connection', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-26960,Another case for unnecessary replication suspending in RegionReplicationSink,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region']"
HBASE-23670,fix flaky TestSplitTransactionOnCluster,['block']
HBASE-27170,ByteBuffAllocator leak when decompressing blocks near minSizeForReservoirUse,"['cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-26866,Shutdown WAL may abort region server,"['replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27061,two phase bulkload is broken when SFT is in use.,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24961,[HBOSS] HBaseObjectStoreSemantics.close should call super.close to make sure its own instance always get removed from FileSystem.CACHE,"['region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-25902,Add missing CFs in meta during HBase 1 to 2.3+ Upgrade,"['cluster', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-27564,Add default encryption type for MiniKDC to fix failed tests on JDK11+,"['node', 'node', 'node', 'node', 'node', 'node', 'connection', 'connection']"
HBASE-27193,TestZooKeeper is flaky,"['node', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server']"
HBASE-25877,Add access  check for compactionSwitch,"['region', 'server']"
HBASE-27094,Encryption data contains checksum,"['block', 'block', 'block', 'block', 'block']"
HBASE-22649,Encode StoreFile path URLs in the UI to handle scenarios where CF contains special characters (like # etc.),"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server']"
HBASE-25827,Per Cell TTL tags get duplicated with increments causing tags length overflow,"['block', 'corrupt', 'corrupt', 'corrupt', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22922,Only the two first regions are locked in MergeTableRegionsProcedure,"['region', 'region', 'region']"
HBASE-22441,BucketCache NullPointerException in cacheBlock,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25470,Add unitest for HBASE-25445 - SplitWALRemoteProcedure failed to archive split WAL,"['assign', 'region', 'region', 'assign']"
HBASE-23149,hbase shouldPerformMajorCompaction logic is not correct,"['block', 'block', 'block', 'block', 'block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23294,ReplicationBarrierCleaner should delete all the barriers for a removed region which does not belong to any serial replication peer,"['replica', 'region']"
HBASE-24656,[Flakey Tests] branch-2 TestMasterNoCluster.testStopDuringStart,['race']
HBASE-22937,The RawBytesComparator in branch-1 have wrong comparison order,['corrupt']
HBASE-22191,2.1.4 is busted?,"['cluster', 'region', 'region', 'race', 'race', 'server', 'server']"
HBASE-24956,ConnectionManager#locateRegionInMeta waits for user region lock indefinitely.,"['connection', 'meta', 'region']"
HBASE-27336,The region visualizer shows 'undefined' region server,"['region', 'region', 'server']"
HBASE-22287,inifinite retries on failed server in RSProcedureDispatcher,"['cluster', 'server', 'server', 'server', 'server']"
HBASE-24506,async client deadlock,"['cluster', 'region', 'server', 'server', 'server', 'server', 'restart']"
HBASE-24189,WALSplit recreates region dirs for deleted table with recovered edits data,"['consistent', 'crash', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'restart']"
HBASE-24399,[Flakey Tests] Some UTs about RSGroup should wait RSGroupInfoManager to be online,"['server', 'server']"
HBASE-23005,Table UI showed exception message when table is disabled,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26311,Balancer gets stuck in cohosted replica distribution,"['replica', 'replica']"
HBASE-27561,hbase.master.port is ignored in processing of hbase.masters ,['server']
HBASE-22929,MemStoreLAB  ChunkCreator may memory leak,"['crash', 'region', 'region', 'region', 'region', 'server']"
HBASE-27160,ClientZKSyncer.deleteDataForClientZkUntilSuccess should break from the loop when deletion is succeeded,"['node', 'meta', 'meta', 'region', 'region', 'server', 'server', 'server']"
HBASE-23561,Look up of Region in Master by encoded region name is O(n),"['node', 'node', 'node', 'region', 'region']"
HBASE-27147,[HBCK2] extraRegionsInMeta does not work If RegionInfo is null,"['meta', 'meta', 'region', 'region', 'server']"
HBASE-25848,Add flexibility to backup replication in case replication filter throws an exception,"['replica', 'replica', 'replica', 'region', 'server']"
HBASE-26742,Comparator of NOT_EQUAL NULL is invalid for checkAndMutate,['server']
HBASE-22941,MetaTableAccessor.getMergeRegions() returns parent regions in random order,"['region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26875,RpcRetryingCallerImpl translateException ignores return value of recursive call,['block']
HBASE-25611,ExportSnapshot chmod flag uses value as decimal,['cluster']
HBASE-25901,Replication may lose data during regionserver restart when multiwal is in use,"['replica', 'region', 'region', 'server', 'server', 'restart', 'restart']"
HBASE-23659,BaseLoadBalancer#wouldLowerAvailability should consider region replicas,"['replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server']"
HBASE-24885,STUCK RIT by hbck2 assigns,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22006,Fix branch-2.1 findbugs warning; causes nightly show as failed.,"['region', 'region', 'region', 'server', 'server', 'server']"
HBASE-26281,DBB got from BucketCache would be freed unexpectedly before RPC completed,"['delay', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block']"
HBASE-23150,TestBulkLoadReplication is broken,"['region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server']"
HBASE-26075,Replication is stuck due to zero length wal file in oldWALs directory.,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25583,Handle the NoNode exception in remove log replication and avoid RS crash,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'crash', 'crash', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25829,SPLIT state detritus,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22881,Fix non-daemon threads in hbase server implementation,['server']
HBASE-23741,Data loss when WAL split to HFile enabled,"['region', 'region']"
HBASE-22416,HBOSS: unit tests fail with ConnectionLoss when IPv6 enabled and not set up locally,['block']
HBASE-23192,CatalogJanitor consistencyCheck does not log problematic row on exception,"['crash', 'meta', 'server']"
HBASE-22510,Address findbugs/spotbugs complaints (branch-1) ,"['region', 'region', 'server', 'server', 'server']"
HBASE-24074,ConcurrentModificationException occurred in ReplicationSourceManager while refreshing the peer,"['replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23202,ExportSnapshot (import) will fail if copying files to root directory takes longer than cleaner TTL,['cluster']
HBASE-26232,SEEK_NEXT_USING_HINT is ignored on reversed Scans,"['region', 'region', 'server', 'server', 'server', 'server']"
HBASE-23181,"Blocked WAL archive: ""LogRoller: Failed to schedule flush of XXXX, because it is not online on us""","['cluster', 'assign', 'block', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-22206,dist.apache.org must not be used for public downloads,['server']
HBASE-25077,"hbck.jsp page loading fails, logs NPE in master log.","['region', 'region', 'server']"
HBASE-27485,HBaseTestingUtility minicluster requires log4j2,['cluster']
HBASE-27600,Make the behavior of hadoop profile consistent,['consistent']
HBASE-27547,Close store file readers after region warmup ,"['cluster', 'region', 'region', 'region', 'region']"
HBASE-24342,[Flakey Tests] Disable TestClusterPortAssignment.testClusterPortAssignment as it can't pass 100% of the time,"['region', 'region', 'server', 'server', 'server', 'server']"
HBASE-24376,MergeNormalizer is merging non-adjacent regions and causing region overlaps/holes.,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26790,getAllRegionLocations can cache locations with null hostname,"['meta', 'meta', 'region', 'region', 'server', 'server', 'server']"
HBASE-26786,[hboss] Limit synchronization from hot path of HBoss APIs,"['block', 'parallel', 'region']"
HBASE-27621,Also clear the Dictionary when resetting when reading compressed WAL file,"['replica', 'replica', 'corrupt']"
HBASE-22860,Master's webui returns NPE/HTTP 500 under maintenance mode,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24588,Normalizer plan execution is not consistent between plan types,"['consistent', 'consistent', 'block', 'block']"
HBASE-26674,Should modify filesCompacting under storeWriteLock,"['region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25651,NORMALIZER_TARGET_REGION_SIZE needs a unit in its name,['region']
HBASE-25850,Fix spotbugs warnings on branch-2,['server']
HBASE-25499,False-positive findbugs issue on branch-2.2,['block']
HBASE-23328,info:regioninfo goes wrong when region replicas enabled,"['cluster', 'replica', 'replica', 'replica', 'replica', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-26767,Rest server should not use a large Header Cache.,['server']
HBASE-27017,MOB snapshot is broken when FileBased SFT is used,"['region', 'region', 'region', 'server']"
HBASE-26204,VerifyReplication should obtain token for peerQuorumAddress too,"['cluster', 'cluster', 'cluster', 'cluster', 'region', 'region', 'server', 'server']"
