Issue_key,keyword
HBASE-26433,"['restart', 'restart', 'active', 'active', 'active', 'master', 'master', 'master', 'master', 'cluster', 'consistent', 'consistent', 'consistent']"
HBASE-25903,['active']
HBASE-26087,['crash']
HBASE-25230,['cluster']
HBASE-26406,"['master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'cluster', 'cluster', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer', 'peer']"
HBASE-22393,['sync']
HBASE-22408,['dead']
HBASE-26026,"['cluster', 'sync', 'sync']"
HBASE-26745,['master']
HBASE-26811,"['master', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-26029,"['node', 'node', 'dead', 'dead', 'master', 'watcher', 'watcher', 'watcher', 'sync', 'replica', 'replica', 'replica']"
HBASE-23282,"['crash', 'restart', 'dead', 'dead', 'master', 'cluster']"
HBASE-27335,"['cluster', 'connect']"
HBASE-24190,"['network', 'consistent', 'peer', 'peer', 'peer']"
HBASE-26546,['failure']
HBASE-26300,"['failure', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-27628,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
HBASE-25594,"['restart', 'restart', 'restart', 'cluster', 'remote']"
HBASE-25287,"['cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HBASE-24794,"['failure', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster']"
HBASE-25922,"['crash', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HBASE-24088,['connect']
HBASE-27528,"['remote', 'remote', 'remote', 'remote']"
HBASE-24844,"['active', 'active', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'connect', 'watcher', 'watcher']"
HBASE-22654,['active']
HBASE-25693,"['snapshot', 'standby', 'master', 'master', 'master']"
HBASE-26142,['sync']
HBASE-24151,"['active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23327,"['snapshot', 'EC', 'connect', 'connect', 'connect']"
HBASE-25060,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-27119,"['master', 'master', 'master', 'replica']"
HBASE-25280,"['replica', 'replica', 'replica']"
HBASE-26870,['master']
HBASE-26496,['failure']
HBASE-23998,"['sync', 'group', 'group']"
HBASE-27602,"['master', 'master', 'master', 'master', 'master', 'master']"
HBASE-26114,"['active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'shutdown', 'EC']"
HBASE-22198,"['master', 'sync', 'sync']"
HBASE-26106,"['master', 'master', 'master', 'replica']"
HBASE-23176,"['snapshot', 'snapshot', 'snapshot']"
HBASE-23682,"['dead', 'active', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-23142,"['master', 'master', 'master', 'master', 'master', 'sync', 'sync']"
HBASE-25562,['replica']
HBASE-24721,"['group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-25626,['master']
HBASE-27352,['master']
HBASE-24752,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'startup', 'startup']"
HBASE-22840,"['timeout', 'timeout']"
HBASE-23351,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'connect']"
HBASE-27484,"['cluster', 'cluster', 'cluster', 'cluster', 'elect']"
HBASE-26238,"['consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22349,"['node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'master', 'master', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'terminate']"
HBASE-26625,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HBASE-27673,['connect']
HBASE-27065,"['active', 'master']"
HBASE-23261,"['node', 'node', 'node', 'node', 'master', 'master', 'master']"
HBASE-26941,"['master', 'master']"
HBASE-22733,"['active', 'master', 'master', 'master', 'master', 'cluster']"
HBASE-23694,"['active', 'active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'sync', 'sync', 'sync', 'recovery']"
HBASE-24176,"['EC', 'EC']"
HBASE-26385,['replica']
HBASE-25685,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-26831,['master']
HBASE-24546,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-24040,['group']
HBASE-23909,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-24246,"['master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22546,['cluster']
HBASE-21980,['sync']
HBASE-22935,['remote']
HBASE-25053,"['active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster']"
HBASE-23581,['node']
HBASE-22010,['kill']
HBASE-26107,"['active', 'cluster', 'cluster']"
HBASE-27087,"['master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-26898,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect']"
HBASE-22952,"['master', 'cluster', 'connect', 'connect', 'timeout', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-26438,['snapshot']
HBASE-22128,"['crash', 'crash', 'dead', 'dead', 'master', 'master', 'master', 'master']"
HBASE-22893,"['timeout', 'timeout', 'timeout']"
HBASE-22054,"['active', 'active']"
HBASE-22495,['master']
HBASE-25166,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'connect', 'connect', 'connect', 'connect', 'remote']"
HBASE-22150,"['crash', 'master', 'sync']"
HBASE-22142,['master']
HBASE-23056,"['restart', 'restart']"
HBASE-23098,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
HBASE-22562,['dead']
HBASE-22354,"['dead', 'master', 'timeout']"
HBASE-22456,['sync']
HBASE-22376,['master']
HBASE-22487,['replica']
HBASE-22360,"['shutdown', 'shutdown']"
HBASE-21983,['sync']
HBASE-23193,"['master', 'group']"
HBASE-23125,"['master', 'group', 'group', 'group']"
HBASE-22440,"['master', 'replica']"
HBASE-25556,"['active', 'active', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22486,"['master', 'master', 'timeout', 'timeout', 'sync']"
HBASE-24897,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24019,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23589,"['active', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27426,"['node', 'node', 'master', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum']"
HBASE-22863,['master']
HBASE-25501,"['restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'master', 'master', 'master', 'master', 'master', 'cluster', 'cluster']"
HBASE-27192,"['master', 'master', 'master', 'shutdown', 'quorum', 'quorum', 'connect', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-24830,"['crash', 'crash', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'timeout']"
HBASE-24675,"['restart', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23648,"['connect', 'connect', 'sync', 'sync']"
HBASE-23892,"['master', 'master', 'master', 'master']"
HBASE-24203,"['active', 'active', 'active', 'active', 'sync', 'sync']"
HBASE-24564,"['crash', 'dead', 'master', 'master', 'master', 'master', 'master', 'quorum', 'connect', 'timeout']"
HBASE-22700,"['master', 'timeout', 'timeout', 'timeout']"
HBASE-22902,"['sync', 'sync', 'sync', 'sync', 'peer', 'group', 'group']"
HBASE-25292,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'dead', 'master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote']"
HBASE-20855,['replica']
HBASE-21059,['failure']
HBASE-20290,['replica']
HBASE-21862,['connect']
HBASE-21866,['group']
HBASE-21387,"['snapshot', 'snapshot', 'snapshot']"
HBASE-21440,['crash']
HBASE-20741,"['replica', 'replica']"
HBASE-21565,"['dead', 'dead']"
HBASE-20169,['shutdown']
HBASE-21102,"['elect', 'replica']"
HBASE-21614,['recovery']
HBASE-20411,['sync']
HBASE-20108,['active']
HBASE-20106,['remote']
HBASE-20114,['group']
HBASE-20859,['cluster']
HBASE-20368,['group']
HBASE-21531,"['kill', 'master']"
HBASE-21505,['replica']
HBASE-20732,['master']
HBASE-20634,['crash']
HBASE-21943,['sync']
HBASE-20322,['crash']
HBASE-20485,['replica']
HBASE-21266,"['dead', 'dead']"
HBASE-21417,['crash']
HBASE-20822,['sync']
HBASE-21069,['crash']
HBASE-20531,['shutdown']
HBASE-20589,"['active', 'standby', 'master']"
HBASE-21582,"['snapshot', 'sync']"
HBASE-20777,['shutdown']
HBASE-20566,['group']
HBASE-20187,['startup']
HBASE-20353,['startup']
HBASE-20987,"['master', 'startup']"
HBASE-21547,['master']
HBASE-20648,"['master', 'replica']"
HBASE-20280,['dead']
HBASE-20535,['sync']
HBASE-21259,"['node', 'dead']"
HBASE-20903,['consistent']
HBASE-21166,['cluster']
HBASE-20653,['group']
HBASE-20666,['group']
HBASE-21070,['snapshot']
HBASE-21910,['sync']
HBASE-21084,['snapshot']
HBASE-20861,"['replica', 'peer']"
HBASE-21900,['sync']
HBASE-21052,['snapshot']
HBASE-21131,"['replica', 'replica', 'recovery']"
HBASE-20901,['replica']
HBASE-20606,['group']
HBASE-20877,['master']
HBASE-20314,['master']
HBASE-20500,"['group', 'group']"
HBASE-21785,['master']
HBASE-20908,['replica']
HBASE-20924,"['restart', 'master']"
HBASE-21740,['shutdown']
HBASE-21525,['snapshot']
HBASE-20966,['snapshot']
HBASE-21452,['group']
HBASE-21378,['master']
HBASE-20364,['timeout']
HBASE-21404,['active']
HBASE-20421,['connect']
HBASE-20293,['replica']
HBASE-20766,['cluster']
HBASE-21431,['connect']
HBASE-20144,"['master', 'shutdown']"
HBASE-20229,['replica']
HBASE-20602,['master']
HBASE-20927,['dead']
HBASE-21450,['connect']
HBASE-20220,"['cluster', 'group']"
HBASE-20524,['replica']
HBASE-21300,['snapshot']
HBASE-20514,['restart']
HBASE-20585,['peer']
HBASE-20842,['remote']
HBASE-21391,['master']
HBASE-21345,['master']
HBASE-20772,['shutdown']
HBASE-20767,['connect']
HBASE-21018,"['crash', 'sync']"
HBASE-20794,['master']
HBASE-21749,['replica']
HBASE-21707,['group']
HBASE-20237,['sync']
HBASE-20612,['cluster']
HBASE-20808,['shutdown']
HBASE-20382,['group']
HBASE-20997,['master']
HBASE-21961,['sync']
HBASE-21430,"['connect', 'connect']"
HBASE-19319,['sync']
HBASE-19490,['failure']
HBASE-19138,['failure']
HBASE-18771,['failure']
HBASE-18759,['failure']
HBASE-19991,['failure']
HBASE-19392,"['failure', 'master']"
HBASE-18851,['failure']
HBASE-19825,['failure']
HBASE-20090,['failure']
HBASE-19422,['failure']
HBASE-19643,['sync']
HBASE-17987,['failure']
HBASE-19317,"['failure', 'node']"
HBASE-18362,['replica']
HBASE-18233,['dead']
HBASE-19619,['replica']
HBASE-18946,['replica']
HBASE-19218,['restart']
HBASE-18655,['sync']
HBASE-19343,['snapshot']
HBASE-18943,['cluster']
HBASE-19019,['timeout']
HBASE-18129,['master']
HBASE-18864,"['cluster', 'replica', 'peer']"
HBASE-20061,['sync']
HBASE-19694,['cluster']
HBASE-18907,['timeout']
HBASE-19838,"['active', 'master', 'master', 'shutdown']"
HBASE-17723,['sync']
HBASE-19666,['elect']
HBASE-18393,['active']
HBASE-19768,"['dead', 'startup']"
HBASE-18348,['sync']
HBASE-18132,"['node', 'replica']"
HBASE-18626,['replica']
HBASE-17718,['node']
HBASE-18111,"['cluster', 'connect']"
HBASE-18551,['crash']
HBASE-19287,['master']
HBASE-19850,['snapshot']
HBASE-18040,['master']
HBASE-19315,['snapshot']
HBASE-18545,['group']
HBASE-19796,['replica']
HBASE-19771,['snapshot']
HBASE-19974,['group']
HBASE-19893,"['snapshot', 'master']"
HBASE-19977,['sync']
HBASE-19822,['shutdown']
HBASE-19055,['active']
HBASE-20004,['cluster']
HBASE-20054,['replica']
HBASE-19757,"['cluster', 'group']"
HBASE-19321,"['cluster', 'sync']"
HBASE-19337,"['terminate', 'sync']"
HBASE-18282,['replica']
HBASE-18847,['sync']
HBASE-19703,['master']
HBASE-19884,['consistent']
HBASE-18973,['master']
HBASE-17785,['snapshot']
HBASE-19144,"['cluster', 'group']"
HBASE-19522,['sync']
HBASE-18490,"['replica', 'replica']"
HBASE-18549,['replica']
HBASE-17713,['cluster']
HBASE-18081,['connect']
HBASE-20049,"['restart', 'master', 'replica']"
HBASE-19934,"['snapshot', 'replica']"
HBASE-20104,['group']
HBASE-19120,['master']
HBASE-17779,"['replica', 'replica']"
HBASE-18036,"['restart', 'cluster']"
HBASE-19980,['snapshot']
HBASE-19088,['group']
HBASE-18149,['consistent']
HBASE-18525,['master']
HBASE-18120,['sync']
HBASE-17988,"['active', 'master']"
HBASE-19173,['cluster']
HBASE-19215,['timeout']
HBASE-18247,['replica']
HBASE-18355,['snapshot']
HBASE-19979,['connect']
HBASE-19553,['replica']
HBASE-19281,['replica']
HBASE-19364,['replica']
HBASE-20102,['shutdown']
HBASE-18890,"['master', 'shutdown']"
HBASE-19752,['group']
HBASE-19923,"['replica', 'peer']"
HBASE-19094,"['master', 'startup']"
HBASE-19117,"['active', 'master']"
HBASE-19391,['replica']
HBASE-19905,"['replica', 'peer']"
HBASE-18141,['shutdown']
HBASE-19783,"['cluster', 'replica', 'peer']"
HBASE-18392,"['restart', 'timeout']"
HBASE-18278,['master']
HBASE-18274,['restart']
HBASE-19734,['cluster']
HBASE-18180,['connect']
HBASE-18005,"['replica', 'replica']"
HBASE-19513,['sync']
HBASE-18292,['master']
HBASE-18516,['dead']
HBASE-17902,['master']
HBASE-18616,['startup']
HBASE-17807,['timeout']
HBASE-18543,"['master', 'master']"
HBASE-17957,['replica']
HBASE-18493,"['crash', 'sync']"
HBASE-18177,['sync']
HBASE-18480,['cluster']
HBASE-18625,"['crash', 'replica']"
HBASE-18484,"['snapshot', 'cluster']"
HBASE-18053,['sync']
HBASE-18598,['sync']
HBASE-18051,['group']
HBASE-18743,"['snapshot', 'snapshot']"
HBASE-18492,['elect']
HBASE-17934,"['replica', 'replica']"
HBASE-18035,['replica']
HBASE-18192,['shutdown']
HBASE-18092,['peer']
HBASE-19075,['master']
HBASE-19098,['remote']
HBASE-18575,['master']
HBASE-18560,"['master', 'master']"
HBASE-19023,['sync']
HBASE-19559,['node']
HBASE-17879,['snapshot']
HBASE-19829,['cluster']
HBASE-18244,['group']
HBASE-17792,['connect']
HBASE-15310,['failure']
HBASE-17079,['failure']
HBASE-15976,['failure']
HBASE-16752,"['failure', 'replica']"
HBASE-16201,['failure']
HBASE-17636,['replica']
HBASE-15636,['failure']
HBASE-17379,['sync']
HBASE-17125,['consistent']
HBASE-17374,['crash']
HBASE-16664,['sync']
HBASE-15252,['timeout']
HBASE-15145,['peer']
HBASE-15128,['master']
HBASE-15019,['restart']
HBASE-17617,['consistent']
HBASE-15236,['consistent']
HBASE-16304,['dead']
HBASE-15251,"['restart', 'master', 'failover', 'cluster']"
HBASE-15259,['replica']
HBASE-15278,['sync']
HBASE-16375,['cluster']
HBASE-17501,['node']
HBASE-17624,['group']
HBASE-15699,"['sync', 'sync']"
HBASE-15218,['crash']
HBASE-15830,['sync']
HBASE-16093,['consistent']
HBASE-16294,['replica']
HBASE-15190,"['kill', 'cluster']"
HBASE-14802,"['crash', 'dead', 'failover', 'recovery']"
HBASE-16234,['replica']
HBASE-16289,['sync']
HBASE-17460,"['replica', 'replica']"
HBASE-14886,['peer']
HBASE-16270,"['snapshot', 'replica']"
HBASE-15465,['elect']
HBASE-17475,['sync']
HBASE-16464,['snapshot']
HBASE-15980,['master']
HBASE-15057,['master']
HBASE-16446,"['peer', 'peer']"
HBASE-15430,['snapshot']
HBASE-15805,"['node', 'shutdown', 'quorum', 'timeout']"
HBASE-16200,['consistent']
HBASE-15858,['group']
HBASE-15393,"['node', 'cluster', 'replica', 'peer']"
HBASE-16429,['dead']
HBASE-15520,['sync']
HBASE-16810,['node']
HBASE-15189,"['kill', 'cluster']"
HBASE-15188,"['kill', 'cluster']"
HBASE-15873,['snapshot']
HBASE-15866,"['timeout', 'timeout', 'timeout']"
HBASE-17301,['master']
HBASE-17648,"['cluster', 'sync']"
HBASE-16135,"['node', 'peer']"
HBASE-15938,['crash']
HBASE-15070,['master']
HBASE-16853,['failover']
HBASE-16244,['timeout']
HBASE-16576,"['cluster', 'peer']"
HBASE-15080,['sync']
HBASE-14861,"['master', 'master']"
HBASE-14717,"['cluster', 'replica', 'peer']"
HBASE-14815,['timeout']
HBASE-14592,['restart']
HBASE-14664,"['kill', 'active', 'master', 'master', 'failover']"
HBASE-15030,['master']
HBASE-16471,['master']
HBASE-14812,['dead']
HBASE-17376,['sync']
HBASE-17303,"['dead', 'master', 'replica']"
HBASE-17468,"['connect', 'connect']"
HBASE-14926,"['crash', 'timeout']"
HBASE-16499,"['cluster', 'replica']"
HBASE-15732,['group']
HBASE-16284,"['shutdown', 'cluster']"
HBASE-17426,['consistent']
HBASE-17452,['snapshot']
HBASE-16081,['peer']
HBASE-15769,"['cluster', 'peer']"
HBASE-16515,['sync']
HBASE-16938,['peer']
HBASE-15567,['replica']
HBASE-16211,['restart']
HBASE-17347,['snapshot']
HBASE-16182,['timeout']
HBASE-15645,['timeout']
HBASE-16619,['master']
HBASE-16841,"['snapshot', 'snapshot']"
HBASE-16054,['sync']
HBASE-16966,['master']
HBASE-15955,['active']
HBASE-17309,['connect']
HBASE-17504,['sync']
HBASE-15824,['master']
HBASE-15274,['consistent']
HBASE-16207,['snapshot']
HBASE-15200,['node']
HBASE-16367,['master']
HBASE-16309,['elect']
HBASE-16221,['connect']
HBASE-16556,['timeout']
HBASE-16456,['group']
HBASE-17635,"['replica', 'replica']"
HBASE-16768,['consistent']
HBASE-16396,['replica']
HBASE-16731,['consistent']
HBASE-15913,['sync']
HBASE-16031,['replica']
HBASE-17496,['group']
HBASE-15472,['replica']
HBASE-15566,['timeout']
HBASE-17166,['master']
HBASE-16852,['elect']
HBASE-16491,['group']
HBASE-15140,['dead']
HBASE-16040,['replica']
HBASE-16866,['sync']
HBASE-16017,['connect']
HBASE-17653,"['dead', 'sync', 'group']"
HBASE-16971,['sync']
HBASE-16110,['sync']
HBASE-17430,['dead']
HBASE-16654,['active']
HBASE-17158,['dead']
HBASE-17390,['master']
HBASE-16159,['sync']
HBASE-16016,['dead']
HBASE-17403,['sync']
