Issue_key,Summary,keyword
CASSANDRA-15499,Internode message builder does not add trace header,"['node', 'node', 'consistent', 'race', 'race', 'race']"
CASSANDRA-14647,Reading cardinality from Statistics.db failed,"['node', 'meta', 'meta', 'region', 'region', 'region']"
CASSANDRA-18113,fqltool dump results NPE when null value inserted using prepared query,"['cluster', 'race', 'race']"
CASSANDRA-16359,mvn-install fails if no repo mirror is defined in settings.xml,"['remote', 'remote']"
CASSANDRA-17454,flaky dtest-upgrade.upgrade_tests.cql_tests TestCQLNodes2RF1_Upgrade_indev_4_0_x_To_indev_trunk test_static_cf,"['node', 'cluster', 'race', 'race', 'server']"
CASSANDRA-14415,Performance regression in queries for distinct keys,"['node', 'cluster']"
CASSANDRA-17563,Fix CircleCI Midres config,"['node', 'parallel']"
CASSANDRA-17912,Fix CircleCI config for running Python upgrade tests on 3.0 and 3.11,"['node', 'parallel']"
CASSANDRA-13592,Null Pointer exception at SELECT JSON statement,"['partition', 'race', 'server']"
CASSANDRA-15072,Incomplete range results during 2.X -> 3.11.4 upgrade,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'partition', 'partition']"
CASSANDRA-17217,LocalReadSizeWarningTest#failThresholdSinglePartition is flaky,['distributed']
CASSANDRA-18046,A few large DTests failing on trunk after  CASSANDRA-17679,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16619,Loss of commit log data possible after sstable ingest,"['node', 'node', 'node', 'node', 'node', 'meta', 'meta', 'region', 'restart']"
CASSANDRA-14919,Regression in paging queries in mixed version clusters ,"['node', 'node', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-13717,INSERT statement fails when Tuple type is used as clustering column with default DESC order,"['cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17349,Fix flaky test - dtest-novnode.repair_tests.repair_test.TestRepair.test_simple_sequential_repair,"['node', 'race']"
CASSANDRA-14050,Many cqlsh_copy_tests are busted,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'partition', 'partition']"
CASSANDRA-13719,Potential AssertionError during ReadRepair of range tombstone and partition deletions,"['partition', 'partition']"
CASSANDRA-17474,Failed to instantiate SLF4J LoggerFactory in Cassandra 3.11.12,['crash']
CASSANDRA-14956,Paged Range Slice queries with DISTINCT can drop rows from results,"['partition', 'partition', 'partition']"
CASSANDRA-16511,Running tests in parallel can sometimes result in port collision,"['parallel', 'parallel']"
CASSANDRA-16095,"When a table attempts to clean up metrics, it was cleaning up all global table metrics","['node', 'node', 'race', 'restart']"
CASSANDRA-15367,Memtable memory allocations may deadlock,"['block', 'block', 'block', 'partition', 'partition', 'partition']"
CASSANDRA-18088,cqlsh - module 're' has no attribute 'sre_parse' - with Python 3.11,['race']
CASSANDRA-15937,JMX output inconsistencies from CASSANDRA-7544 storage-port-configurable-per-node,"['node', 'node']"
CASSANDRA-13384,Legacy caching options can prevent 3.0 upgrade,['node']
CASSANDRA-16443,Fix flaky test org.apache.cassandra.db.SinglePartitionSliceCommandTest testPartitionDeletionRowDeletionTie,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'delay', 'delay', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'block', 'block', 'block', 'block', 'block', 'connection', 'connection', 'connection', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'race', 'server']"
CASSANDRA-17847,Fix Python DTest replace_address_test.TestReplaceAddress.test_replace_active_node,"['node', 'node', 'node', 'node', 'node', 'node', 'race']"
CASSANDRA-14252,Use zero as default score in DynamicEndpointSnitch,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'remote', 'remote']"
CASSANDRA-16972,Fix org.apache.cassandra.cql3.ViewTest.testTruncateWhileBuilding ,['race']
CASSANDRA-15833,Unresolvable false digest mismatch during upgrade due to CASSANDRA-10657,['node']
CASSANDRA-15789,Rows can get duplicated in mixed major-version clusters and after full upgrade,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'distributed', 'distributed', 'distributed', 'distributed', 'partition']"
CASSANDRA-14638,Column result order can change in 'SELECT *' results when upgrading from 2.1 to 3.0 causing response corruption for queries using prepared statements when static columns are used,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'corrupt', 'meta', 'race']"
CASSANDRA-13917,COMPACT STORAGE queries on dense static tables accept hidden column1 and value columns,['cluster']
CASSANDRA-13308,"Gossip breaks, Hint files not being deleted on nodetool decommission","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'block', 'race']"
CASSANDRA-14087,NPE when CAS encounters empty frozen collection,"['race', 'server']"
CASSANDRA-17254,nodetool toppartitions can fail because ByteBuffer.array() returns more bytes than would be considered valid by UTF8Serializer.validate,"['node', 'partition', 'race']"
CASSANDRA-18207,Nodetool documentation not working,"['node', 'node']"
CASSANDRA-16063,Fix user experience when upgrading to 4.0 with compact tables,"['node', 'node', 'node', 'node', 'restart']"
CASSANDRA-17933,"Zero length file in Audit log folder, prevents a node from starting","['node', 'node', 'node', 'node', 'node', 'cluster', 'meta', 'race', 'race', 'restart']"
CASSANDRA-16213,Cannot replace_address /X because it doesn't exist in gossip,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'crash']"
CASSANDRA-13738,Load is over calculated after each IndexSummaryRedistribution,"['node', 'node', 'cluster', 'distributed', 'restart']"
CASSANDRA-16228,TableMetrics are exposed before ColumnFamilyStore is fully initialized,['race']
CASSANDRA-14989,NullPointerException when SELECTing token() on only one part of a two-part partition key,"['election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'partition', 'partition', 'race', 'server']"
CASSANDRA-14167,IndexOutOfBoundsException when selecting column counter and consistency quorum,"['cluster', 'partition']"
CASSANDRA-15442,Read repair implicitly increases read timeout value,"['block', 'block', 'server']"
CASSANDRA-15592,IllegalStateException in gossip after removing node,['node']
CASSANDRA-17213,CompactStorageUpgradeTest.compactStorageUpgradeTest fails w/OOM,"['consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'race']"
CASSANDRA-13851,Allow existing nodes to use all peers in shadow round,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17584,Fix flaky test - org.apache.cassandra.db.virtual.GossipInfoTableTest.testSelectAllWithStateTransitions,['race']
CASSANDRA-13900,Massive GC suspension increase after updating to 3.0.14 from 2.1.18,"['node', 'node', 'cluster', 'cluster', 'race']"
CASSANDRA-17629,Fix flaky dtest - upgrade.upgrade_tests.upgrade_through_versions_test.TestProtoV3Upgrade_AllVersions_EndsAt_3_11_X.test_rolling_upgrade,"['node', 'node', 'race']"
CASSANDRA-15553,Preview repair should include sstables from finalized incremental repair sessions,"['node', 'node']"
CASSANDRA-13547,Filtered materialized views missing data,"['cluster', 'replica']"
CASSANDRA-16545,Cluster topology change may produce false unavailable for queries,"['node', 'election', 'cluster', 'cluster', 'consistent']"
CASSANDRA-17583,Fix flaky test - org.apache.cassandra.distributed.test.MessageForwardingTest.mutationsForwardedToAllReplicasTest,"['distributed', 'distributed', 'distributed', 'race', 'race', 'race']"
CASSANDRA-17606,Fix dtest-upgrade.upgrade_tests.upgrade_through_versions_test.TestProtoV3Upgrade_AllVersions_RandomPartitioner_EndsAt_3_11_X_HEAD.test_rolling_upgrade_with_internode_ssl,"['node', 'node', 'node', 'race']"
CASSANDRA-16586,Fix flaky test testAvailabilityV30ToV4 - org.apache.cassandra.distributed.upgrade.MixedModeAvailabilityV30Test,"['node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-13787,RangeTombstoneMarker and PartitionDeletion is not properly included in MV,"['cluster', 'partition', 'partition']"
CASSANDRA-13714,response to EchoMessage is sent on wrong connection,"['node', 'node', 'node', 'connection', 'connection', 'connection']"
CASSANDRA-13412,Update of column with TTL results in secondary index not returning row,"['partition', 'race', 'server']"
CASSANDRA-13939,Mishandling of cells for removed/dropped columns when reading legacy files,"['block', 'block', 'block', 'partition', 'race']"
CASSANDRA-15363,Read repair in mixed mode between 2.1 and 3.0 on COMPACT STORAGE tables causes unreadable sstables after upgrade,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'meta', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-16127,NullPointerException when calling nodetool enablethrift,"['node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
CASSANDRA-16483,ColumnFilter::toString doesn't return a valid CQL fragment,['remote']
CASSANDRA-13395,Expired rows without regular column data can crash upgradesstables,"['crash', 'crash']"
CASSANDRA-16607,Fix flaky test testRequestResponse – org.apache.cassandra.net.MockMessagingServiceTest,"['node', 'race']"
CASSANDRA-15878,Ec2Snitch fails on upgrade in legacy mode,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'region', 'region', 'region']"
CASSANDRA-15229,Segregate Network and Chunk Cache BufferPools and Recirculate Partially Freed Chunks,"['node', 'node', 'block', 'connection']"
CASSANDRA-13337,"Dropping column results in ""corrupt"" SSTable","['node', 'node', 'node', 'replica', 'replica', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'race', 'race']"
CASSANDRA-17367,sstableloader ignores streaming encryption settings,"['node', 'node', 'connection', 'connection', 'connection', 'connection', 'connection', 'server', 'server']"
CASSANDRA-13464,Failed to create Materialized view with a specific token range,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'race']"
CASSANDRA-15158,Wait for schema agreement rather than in flight schema requests when bootstrapping,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15629,Fix flakey testSendSmall - org.apache.cassandra.net.ConnectionTest,['race']
CASSANDRA-15628,Fix flakey testSendLarge - org.apache.cassandra.net.ConnectionTest,['race']
CASSANDRA-14381,nodetool listsnapshots is missing local system keyspace snapshots,"['node', 'node', 'node', 'node', 'node', 'node', 'consistent']"
CASSANDRA-17780,libjemalloc2 is not detected by cassandra script,['node']
CASSANDRA-17680,Fix flaky topology_test.py::TestTopology::test_simple_decommission,"['node', 'node']"
CASSANDRA-15297,nodetool can not create snapshot with snapshot name that have special character,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16592,The token function in where clause return incorrect data when using token equal condition and Specified a non-exist token value,"['consistent', 'partition', 'race']"
CASSANDRA-14848,When upgrading 3.11.3->4.0 using SSL 4.0 nodes does not connect to old non seed nodes,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connection', 'connection', 'connection', 'connection', 'server']"
CASSANDRA-17210,Not able to override default transport port in cassandra 4.0,['cluster']
CASSANDRA-17792,Fix race condition on updating cdc size and advancing to next segment,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'race']"
CASSANDRA-15980,Improve log messages for socket connection/disconnection,"['connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection']"
CASSANDRA-14384,If fsync fails it's always an issue and continuing execution is suspect,"['consistent', 'meta']"
CASSANDRA-15287,Inaccurate exception message with nodetool snapshot ,"['node', 'node', 'node']"
CASSANDRA-16311,Extend the exclusion of replica filtering protection to other indices instead of just SASI,"['replica', 'replica']"
CASSANDRA-15693,Generating nodetool docs fails with python 3,"['node', 'node', 'node', 'node', 'race']"
CASSANDRA-16124,nodetool enablebinary throws exception,"['node', 'node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
CASSANDRA-14008,RTs at index boundaries in 2.x sstables can create unexpected CQL row in 3.x,"['cluster', 'cluster']"
CASSANDRA-16653,Multinode counters don't get updated,"['node', 'node', 'node', 'node']"
CASSANDRA-15896,NullPointerException in SELECT JSON statement when a UUID field contains an empty string,"['node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'replica', 'replica', 'crash', 'race', 'race', 'server', 'server', 'server']"
CASSANDRA-14297,Startup checker should wait for count rather than percentage,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block']"
CASSANDRA-16210,Synchronize Keyspace instance store/clear,"['node', 'race']"
CASSANDRA-15694,Statistics upon streaming of entire SSTables in Netstats is wrong,"['node', 'distributed']"
CASSANDRA-14763,Fail incremental repair prepare phase if it encounters sstables from un-finalized sessions,['consistent']
CASSANDRA-16721,Repaired data tracking on a read coordinator is susceptible to races between local and remote requests,"['replica', 'remote', 'remote', 'remote', 'remote', 'race', 'race']"
CASSANDRA-14540,Internode messaging handshake sends wrong messaging version number,"['node', 'node', 'node', 'connection']"
CASSANDRA-14748,Recycler$WeakOrderQueue occupies Heap,"['node', 'cluster']"
CASSANDRA-14759,Transient->Full movements mishandle consistency level upgrade,"['node', 'node']"
CASSANDRA-16435,Reverse iteration with paging may throw if the page boundary coincides with open tombstone boundary,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'race']"
CASSANDRA-13620,Don't skip corrupt sstables on startup,['corrupt']
CASSANDRA-17267,Snapshot true size is miscalculated,"['node', 'node']"
CASSANDRA-14802,calculatePendingRanges assigns more pending ranges than necessary ,"['node', 'node', 'node', 'node', 'cluster', 'consistent', 'consistent', 'consistent', 'assign', 'assign', 'assign', 'assign']"
CASSANDRA-16376,Response headers to OPTION messages always have Stream ID of zero ,"['connection', 'connection']"
CASSANDRA-15778,"CorruptSSTableException after a 2.1 SSTable is upgraded to 3.0, failing reads","['consistent', 'partition', 'partition', 'race', 'race']"
CASSANDRA-15400,Cassandra 3.0.18 went OOM several hours after joining a cluster,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'meta']"
CASSANDRA-16938,Missed wait latencies in the output of `nodetool tpstats -F`,"['node', 'node', 'node', 'node', 'node', 'node', 'block']"
CASSANDRA-15695,Fix NoSuchMethodError: 'org.apache.cassandra.distributed.api.NodeToolResult$Asserts ,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-13935,Indexes and UDTs creation should have IF NOT EXISTS on its String representation,"['cluster', 'recovery', 'partition', 'race']"
CASSANDRA-13711,Invalid writetime for null columns in cqlsh,"['node', 'node', 'cluster', 'replica', 'replica', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15507,Test org.apache.cassandra.distributed.test.DistributedReadWritePathTest#failingReadRepairTest does not test a failing read repair and should be updated to actually trigger a failed read repair,"['node', 'node', 'node', 'node', 'node', 'distributed', 'distributed']"
CASSANDRA-15674,liveDiskSpaceUsed and totalDiskSpaceUsed get corrupted if IndexSummaryRedistribution gets interrupted,"['corrupt', 'corrupt']"
CASSANDRA-17609,Fix org.apache.cassandra.db.compaction.CompactionsCQLTest.testLCSThresholdParams-cdc (from org.apache.cassandra.db.compaction.CompactionsCQLTest-cdc),['race']
CASSANDRA-14568,"Static collection deletions are corrupted in 3.0 -> 2.{1,2} messages","['node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'corrupt', 'corrupt', 'partition']"
CASSANDRA-16969,Scrub does not detect invalid partition keys,"['corrupt', 'partition']"
CASSANDRA-13409,Materialized Views: View cells are resurrected,"['node', 'node', 'node', 'replica', 'replica', 'race']"
CASSANDRA-16839,Truncation snapshots unnecessarily created on node startup,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart']"
CASSANDRA-16888,SSTableReaderTest#testGetPositionsKeyCacheStats failing sporadically on unexpected key cache hit for non-cached key,['consistent']
CASSANDRA-16146,Node state incorrectly set to NORMAL after nodetool disablegossip and enablegossip during bootstrap,"['node', 'node']"
CASSANDRA-16835,"Scrub still uses ""row"" to mean ""partitions"", and has broken code","['partition', 'partition', 'partition']"
CASSANDRA-14740,BlockingReadRepair does not maintain monotonicity during range movements,"['node', 'node']"
CASSANDRA-17651,Fix flaky dtest - org.apache.cassandra.distributed.upgrade.BatchUpgradeTest.batchTest ,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16877,High priority internode messages which exceed the large message threshold are dropped,"['node', 'node', 'cluster', 'connection']"
CASSANDRA-14701,Cleanup (and other) compaction type(s) not counted in compaction remaining time,['node']
CASSANDRA-15727,Internode messaging connection setup between 4.0 and legacy SSL 3.0 fails if initial connection version incorrect,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection']"
CASSANDRA-14952,NPE when using allocate_tokens_for_keyspace and add new DC,"['node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
CASSANDRA-14991,SSL Cert Hot Reloading should check for sanity of the new keystore/truststore before loading it,"['connection', 'corrupt']"
CASSANDRA-13324,Outbound TCP connections ignore internode authenticator,"['node', 'node', 'connection', 'connection', 'connection', 'connection']"
CASSANDRA-15854,Truncation should fail any ongoing repairs,"['node', 'node', 'race']"
CASSANDRA-16862,Fix flaky test DatabaseDescriptorRefTest,['consistent']
CASSANDRA-17565,Fix test_parallel_upgrade_with_internode_ssl,"['node', 'parallel']"
CASSANDRA-15338,Fix flakey testMessagePurging - org.apache.cassandra.net.ConnectionTest,['race']
CASSANDRA-13480,nodetool repair can hang forever if we lose the notification for the repair completing/failing,"['node', 'node', 'node', 'remote', 'server']"
CASSANDRA-15409,nodetool compactionstats showing extra pending task for TWCS,"['node', 'node', 'node', 'node', 'consistent', 'consistent']"
CASSANDRA-17352,CVE-2021-44521: Apache Cassandra: Remote code execution for scripted UDFs,['cluster']
CASSANDRA-15970,3.x fails to start if commit log has range tombstones from a column which is also deleted,"['node', 'node', 'node', 'node', 'cluster', 'crash', 'distributed', 'partition']"
CASSANDRA-13307,The specification of protocol version in cqlsh means the python driver doesn't automatically downgrade protocol version.,"['race', 'server']"
CASSANDRA-15242,Race condition between flushing and compaction stalls compaction indefinitely,"['race', 'restart']"
CASSANDRA-16596,Test org.apache.cassandra.net.AsyncPromiseTest FAILED,['parallel']
CASSANDRA-13441,"Schema version changes for each upgraded node in a rolling upgrade, causing migration storms","['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-13849,GossipStage blocks because of race in ActiveRepairService,"['node', 'node', 'node', 'cluster', 'block', 'race', 'race']"
CASSANDRA-14861,sstable min/max metadata can cause data loss,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'meta']"
CASSANDRA-18024,Circle repeated jobs shouldn't appear on default config files,['node']
CASSANDRA-18211, NoSuchFileException when removing a snapshot,"['race', 'race']"
CASSANDRA-14878,Race condition when setting bootstrap flags,['race']
CASSANDRA-15649,test.distributed.timeout no longer respected in CircleCI,['distributed']
CASSANDRA-13801,CompactionManager sometimes wrongly determines that a background compaction is running for a particular table,['block']
CASSANDRA-15665,"StreamManager should clearly differentiate between ""initiator"" and ""receiver"" sessions","['follower', 'follower']"
CASSANDRA-14513,Reverse order queries in presence of range tombstones may cause permanent data loss,['replica']
CASSANDRA-14855,"Message Flusher scheduling fell off the event loop, resulting in out of memory","['node', 'node', 'cluster']"
CASSANDRA-13545,Exception in CompactionExecutor leading to tmplink files not being removed,"['node', 'node', 'block', 'block', 'distributed', 'distributed']"
CASSANDRA-15176,Fix PagingState deserialization when the state was serialized using protocol version different from current session's,"['node', 'node', 'block']"
CASSANDRA-13911,IllegalStateException thrown by UPI.Serializer.hasNext() for some SELECT queries,"['node', 'node', 'node', 'node', 'node', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15962,Digest for some queries is different depending whether the data are retrieved from sstable or memtable,"['assign', 'assign']"
CASSANDRA-13797,RepairJob blocks on syncTasks,"['block', 'block', 'block']"
CASSANDRA-17805,"When doing a host replacement, we need to check that the node is a live node before failing with ""Cannot replace a live node...""","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay']"
CASSANDRA-15369,"Fake row deletions and range tombstones, causing digest mismatch and sstable growth","['node', 'node', 'cluster', 'cluster', 'cluster', 'partition']"
CASSANDRA-14242,Indexed static column returns inconsistent results,"['consistent', 'replica', 'replica', 'connection']"
CASSANDRA-16686,Queries returning static content when the partition has no rows might fail to return some rows,['partition']
CASSANDRA-15814,order by descending on frozen list not working,['server']
CASSANDRA-13713,Move processing of EchoMessage response to gossip stage,"['node', 'connection']"
CASSANDRA-17809,Flaky DescribeStatementTest,['race']
CASSANDRA-17955,Race condition on repair snapshots,['race']
CASSANDRA-15262,Update defaults for server and client TLS settings,"['node', 'connection', 'connection', 'connection', 'connection', 'server', 'server', 'server', 'server']"
CASSANDRA-14896,3.0 schema migration pulls from later version incompatible nodes,"['node', 'node', 'node', 'partition', 'partition']"
CASSANDRA-14410,tablehistograms with non-existent table gives an exception,"['node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server']"
CASSANDRA-15252,Don't consider current keyspace in prepared statement id when the query is qualified,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'block', 'server', 'server']"
CASSANDRA-18240,Using SELECT COUNT(*) FROM... LIMIT 1 in the returning section results in ClassCastException,['server']
CASSANDRA-16944,Single partition reads can read more SSTables than required ,['partition']
CASSANDRA-13798,Disallow filtering on non-primary-key base column for MV,['cluster']
CASSANDRA-17328,Fix flaky test - dtest.repair_tests.repair_test.TestRepair.test_dc_parallel_repair,['parallel']
CASSANDRA-15830,Invalid version value: 4.0~alpha4 during startup,"['node', 'restart']"
CASSANDRA-14103,Fix potential race during compaction strategy reload,['race']
CASSANDRA-14137,Cassandra crashes on startup.  Crash Problematic frame: # C  [sigar-amd64-winnt.dll+0x14ed4] using JRE version: Java(TM) SE Runtime Environment (9.0+11),"['crash', 'crash', 'crash', 'crash']"
CASSANDRA-18118,Do not leak 2015 memtable synthetic Epoch,"['replica', 'replica', 'partition', 'race', 'race', 'race', 'race']"
CASSANDRA-13812,Missing system keyspace tables are not created,"['node', 'node', 'node', 'distributed', 'distributed', 'race']"
CASSANDRA-13562,Cassandra removenode makes Gossiper Thread hang forever,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-14843,Drop/add column name with different Kind can result in corruption,"['consistent', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'meta', 'meta']"
CASSANDRA-16279,Incorrect check for -Xlog in cassandra-env.sh ,"['race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server']"
CASSANDRA-16771,Flaky MessageFiltersTest,"['distributed', 'distributed', 'distributed', 'race']"
CASSANDRA-17283,Failing test: UNIT org.apache.cassandra.tools.BulkLoaderTest.testBulkLoader_WithArgs1,"['cluster', 'cluster', 'connection', 'connection', 'race']"
CASSANDRA-16679,HintedHandoffAddRemoveNodesTest is failing,['distributed']
CASSANDRA-15335,Node can corrupt gossip state and become unreplaceable,"['node', 'node', 'node', 'node', 'node', 'corrupt', 'restart']"
CASSANDRA-17054,"v4+ protocol did not clean up client warnings, which caused leaking the state",['server']
CASSANDRA-17628,CQL writetime and ttl functions should be forbidden for multicell columns,['election']
CASSANDRA-16818,Fix usage instructions about sstabledump -k and -x options,"['partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14069,Node stopped serving write requests when a table has a lot of sstables,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-13739,Cassandra can't start because of unknown type <usertype> exception,"['node', 'restart']"
CASSANDRA-16482,CQL schema generated by DESCRIBE KEYSPACE fails to import with custom indexes,"['replica', 'replica', 'server']"
CASSANDRA-17618,Fix flaky org.apache.cassandra.distributed.test.InternodeEncryptionEnforcementTest,"['node', 'node', 'node', 'distributed', 'distributed']"
CASSANDRA-13413,Run more test targets on CircleCI,['parallel']
CASSANDRA-15810,Default StringTableSize parameter causes GC slowdown,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-17467,Timestamp issue with Cassandra 4.0.3 with Timezone value,"['server', 'server']"
CASSANDRA-15426,Cassandra 3.11.5 fails to start on Windows ,"['replica', 'race', 'server']"
CASSANDRA-17516,Official Cassandra packages are missing runtime dependency procps-ng,"['node', 'node']"
CASSANDRA-16722,ClientMetrics should be initialised in CQLConnectionTest,['server']
CASSANDRA-15700,Performance regression on internode messaging,"['node', 'node', 'node']"
CASSANDRA-13375,Cassandra v3.10 - UDA throws AssertionError when no records in select ,['replica']
CASSANDRA-15500,Slow query logging emits incomplete predicates,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15300,4.0 rpmbuild spec file is missing auditlogviewer and fqltool,['cluster']
CASSANDRA-16412,nodetool status doesn't work without system_traces,"['node', 'node', 'race', 'race']"
CASSANDRA-17889,Fix flaky test_archive_commitlog_point_in_time,['race']
CASSANDRA-17641,Fix flaky dtest - org.apache.cassandra.distributed.test.SchemaTest.readRepair,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-18110,Streaming progress virtual table lock contention can trigger TCP_USER_TIMEOUT and fail streaming,"['follower', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'block', 'restart']"
