Issue_key,keyword
CASSANDRA-16582,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'hang', 'replica', 'replica', 'group']"
CASSANDRA-15985,"['cluster', 'startup']"
CASSANDRA-16752,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'sync', 'replica', 'replica', 'replica']"
CASSANDRA-16572,['hang']
CASSANDRA-15667,"['failure', 'consistent', 'consistent']"
CASSANDRA-16655,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'hang']"
CASSANDRA-15879,"['failure', 'failure']"
CASSANDRA-18218,"['node', 'node', 'down', 'cluster', 'connect', 'timeout', 'timeout', 'hang', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent']"
CASSANDRA-17733,['hang']
CASSANDRA-16071,"['crash', 'node', 'cluster']"
CASSANDRA-15863,['restart']
CASSANDRA-17612,"['node', 'node', 'restart', 'timeout', 'hang']"
CASSANDRA-17243,"['hang', 'hang']"
CASSANDRA-17039,['consistent']
CASSANDRA-17619,"['node', 'node', 'node', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'startup']"
CASSANDRA-16280,"['consistent', 'remote']"
CASSANDRA-17050,['hang']
CASSANDRA-16948,"['node', 'node', 'elect']"
CASSANDRA-17084,"['startup', 'startup', 'startup']"
CASSANDRA-17557,['timeout']
CASSANDRA-17885,['node']
CASSANDRA-16848,"['failure', 'node', 'node', 'distributed']"
CASSANDRA-18113,['cluster']
CASSANDRA-16359,"['down', 'remote', 'remote']"
CASSANDRA-16223,['elect']
CASSANDRA-17454,"['failure', 'failure', 'node', 'EC', 'EC', 'EC', 'cluster', 'timeout', 'sync']"
CASSANDRA-17563,['node']
CASSANDRA-17912,"['failure', 'node']"
CASSANDRA-16713,['failure']
CASSANDRA-17217,"['failure', 'distributed']"
CASSANDRA-17144,['failure']
CASSANDRA-18046,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'down', 'down', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16094,"['failure', 'node', 'down', 'down', 'EC']"
CASSANDRA-16619,"['node', 'node', 'node', 'node', 'node', 'restart']"
CASSANDRA-15857,['hang']
CASSANDRA-16328,['failure']
CASSANDRA-17349,['node']
CASSANDRA-17474,"['crash', 'startup']"
CASSANDRA-16095,"['node', 'node', 'restart']"
CASSANDRA-17552,"['failure', 'sync', 'consistent']"
CASSANDRA-18088,"['hang', 'sync']"
CASSANDRA-15937,"['node', 'node', 'hang', 'hang']"
CASSANDRA-16355,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16443,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'cluster', 'connect', 'connect', 'connect', 'connect', 'startup', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'group', 'backup']"
CASSANDRA-17847,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'active', 'active', 'active', 'down']"
CASSANDRA-15833,"['node', 'hang']"
CASSANDRA-15789,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16433,"['hang', 'hang']"
CASSANDRA-16689,"['timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang']"
CASSANDRA-15865,['hang']
CASSANDRA-15614,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'kill', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'replica']"
CASSANDRA-17254,['node']
CASSANDRA-18207,"['node', 'node']"
CASSANDRA-16063,"['node', 'node', 'node', 'node', 'restart', 'down', 'down', 'startup', 'startup', 'startup']"
CASSANDRA-18191,"['failure', 'failure', 'failure', 'node', 'node', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang']"
CASSANDRA-17933,"['node', 'node', 'node', 'node', 'node', 'restart', 'cluster', 'setup', 'startup']"
CASSANDRA-16213,"['failure', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'peer']"
CASSANDRA-16494,"['connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'hang', 'hang', 'hang', 'sync', 'sync', 'distributed', 'distributed']"
CASSANDRA-17213,"['consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17584,"['elect', 'elect']"
CASSANDRA-17078,['failure']
CASSANDRA-17629,"['failure', 'node', 'node', 'down']"
CASSANDRA-17005,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'down', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-16545,"['node', 'cluster', 'cluster', 'elect', 'hang', 'hang', 'hang', 'consistent', 'peer', 'peer']"
CASSANDRA-17583,"['distributed', 'distributed', 'distributed']"
CASSANDRA-17606,"['failure', 'node', 'node', 'node', 'down']"
CASSANDRA-17566,"['node', 'replica', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16737,['EC']
CASSANDRA-16586,"['node', 'down', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17085,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'active', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16479,"['EC', 'EC']"
CASSANDRA-16127,"['node', 'node', 'node', 'node', 'restart', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16483,"['failure', 'hang', 'remote']"
CASSANDRA-16607,['node']
CASSANDRA-16354,"['cluster', 'cluster', 'connect']"
CASSANDRA-16002,"['failure', 'network', 'network', 'network', 'startup', 'startup', 'startup', 'startup', 'startup', 'startup', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17571,"['setup', 'startup']"
CASSANDRA-15878,"['node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'setup', 'startup', 'hang', 'hang']"
CASSANDRA-15689,"['timeout', 'hang', 'hang']"
CASSANDRA-16365,"['timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17367,"['node', 'node', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang']"
CASSANDRA-16089,"['node', 'node', 'cluster', 'hang']"
CASSANDRA-17780,"['node', 'startup', 'hang']"
CASSANDRA-17680,"['failure', 'node', 'node', 'down']"
CASSANDRA-16592,"['EC', 'EC', 'EC', 'elect', 'elect', 'consistent']"
CASSANDRA-17879,['EC']
CASSANDRA-17210,['cluster']
CASSANDRA-17792,"['down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-18200,"['quorum', 'connect', 'connect', 'hang', 'hang', 'peer']"
CASSANDRA-16050,['hang']
CASSANDRA-15980,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'peer', 'peer', 'peer']"
CASSANDRA-17115,"['failure', 'down']"
CASSANDRA-15671,"['failure', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17735,"['connect', 'startup', 'hang']"
CASSANDRA-17076,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16311,"['replica', 'replica']"
CASSANDRA-15693,"['node', 'node', 'node', 'node']"
CASSANDRA-16124,"['node', 'node', 'node', 'node', 'node', 'restart', 'setup', 'setup', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16774,['node']
CASSANDRA-16653,"['node', 'node', 'node', 'node', 'EC', 'EC', 'setup']"
CASSANDRA-15896,"['crash', 'node', 'node', 'node', 'EC', 'EC', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica', 'group', 'group']"
CASSANDRA-16210,"['failure', 'failure', 'node']"
CASSANDRA-16332,['EC']
CASSANDRA-15784,"['failure', 'node']"
CASSANDRA-15694,"['node', 'distributed']"
CASSANDRA-16721,"['replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16435,"['node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'hang']"
CASSANDRA-15776,['node']
CASSANDRA-16237,"['startup', 'startup', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17070,"['down', 'timeout']"
CASSANDRA-17267,"['node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
CASSANDRA-16376,"['failure', 'connect', 'connect', 'hang']"
CASSANDRA-15778,['consistent']
CASSANDRA-15695,"['failure', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16938,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16598,"['distributed', 'distributed', 'distributed']"
CASSANDRA-16839,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'snapshot', 'snapshot', 'snapshot', 'startup']"
CASSANDRA-16888,"['failure', 'consistent']"
CASSANDRA-16146,"['node', 'node']"
CASSANDRA-17651,"['down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16877,"['node', 'node', 'cluster', 'connect', 'startup', 'startup', 'peer']"
CASSANDRA-18116,['master']
CASSANDRA-15727,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'setup', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'peer']"
CASSANDRA-18028,['failure']
CASSANDRA-17156,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17782,"['failure', 'hang']"
CASSANDRA-16429,['EC']
CASSANDRA-15854,"['node', 'node']"
CASSANDRA-16411,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'setup', 'startup']"
CASSANDRA-16777,['failure']
CASSANDRA-16862,['consistent']
CASSANDRA-17565,['node']
CASSANDRA-17653,"['cluster', 'cluster']"
CASSANDRA-17352,['cluster']
CASSANDRA-15970,"['crash', 'node', 'node', 'node', 'node', 'cluster', 'startup', 'distributed']"
CASSANDRA-18183,"['setup', 'hang']"
CASSANDRA-16596,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-16003,['failure']
CASSANDRA-18264,"['down', 'hang']"
CASSANDRA-18024,['node']
CASSANDRA-18211,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
CASSANDRA-15649,"['timeout', 'timeout', 'timeout', 'distributed']"
CASSANDRA-15665,"['follower', 'follower', 'hang', 'hang']"
CASSANDRA-15999,['elect']
CASSANDRA-16493,"['connect', 'timeout', 'distributed']"
CASSANDRA-17805,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15883,['hang']
CASSANDRA-16686,"['EC', 'EC', 'EC']"
CASSANDRA-16841,"['node', 'node', 'elect']"
CASSANDRA-15961,"['failure', 'snapshot', 'cluster', 'setup', 'hang']"
CASSANDRA-15906,"['elect', 'hang']"
CASSANDRA-17638,['backup']
CASSANDRA-17955,"['snapshot', 'snapshot']"
CASSANDRA-17573,"['distributed', 'distributed', 'peer']"
CASSANDRA-18240,"['EC', 'EC', 'EC']"
CASSANDRA-16944,['hang']
CASSANDRA-16716,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15830,"['node', 'restart', 'setup', 'startup', 'startup', 'startup']"
CASSANDRA-15905,"['EC', 'EC', 'hang', 'hang']"
CASSANDRA-18118,"['replica', 'replica']"
CASSANDRA-15993,"['cluster', 'timeout', 'timeout', 'sync']"
CASSANDRA-17974,['down']
CASSANDRA-17026,['distributed']
CASSANDRA-16771,"['failure', 'failure', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17283,"['failure', 'failure', 'active', 'active', 'cluster', 'cluster', 'connect', 'connect']"
CASSANDRA-16679,['distributed']
CASSANDRA-17167,['timeout']
CASSANDRA-16301,"['cluster', 'setup', 'startup', 'replica', 'replica']"
CASSANDRA-17628,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16818,"['down', 'hang']"
CASSANDRA-16826,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16482,"['replica', 'replica']"
CASSANDRA-17618,"['node', 'node', 'node', 'distributed', 'distributed']"
CASSANDRA-18047,"['failure', 'distributed', 'distributed', 'distributed']"
CASSANDRA-15810,"['node', 'node', 'down', 'cluster', 'cluster', 'startup']"
CASSANDRA-17467,"['elect', 'hang', 'hang']"
CASSANDRA-17620,"['failure', 'hang']"
CASSANDRA-17516,"['node', 'node']"
CASSANDRA-15700,"['node', 'node', 'node']"
CASSANDRA-15730,['failure']
CASSANDRA-16412,"['node', 'node']"
CASSANDRA-17312,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang']"
CASSANDRA-17889,"['snapshot', 'snapshot', 'snapshot']"
CASSANDRA-17641,"['down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16273,['node']
CASSANDRA-18136,"['group', 'group']"
CASSANDRA-18110,"['restart', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'peer']"
CASSANDRA-17724,['startup']
CASSANDRA-17119,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'cluster', 'quorum', 'quorum', 'connect', 'connect', 'timeout', 'consistent']"
CASSANDRA-17747,"['failure', 'EC']"
CASSANDRA-16217,"['EC', 'cluster', 'cluster', 'hang']"
CASSANDRA-16758,"['connect', 'connect']"
CASSANDRA-16053,"['connect', 'timeout']"
CASSANDRA-15637,"['node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'EC', 'cluster', 'cluster', 'setup', 'elect', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'backup']"
CASSANDRA-16692,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'cluster', 'setup', 'startup', 'timeout', 'terminate', 'terminate']"
CASSANDRA-16277,"['failure', 'connect', 'connect', 'peer']"
CASSANDRA-16937,"['node', 'node', 'node', 'restart', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'hang', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16248,"['down', 'startup', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
CASSANDRA-16693,"['node', 'node', 'node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17669,"['node', 'node']"
CASSANDRA-16224,"['EC', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-17216,['failure']
CASSANDRA-16646,"['node', 'node', 'node', 'node', 'distributed', 'distributed']"
CASSANDRA-16750,['failure']
CASSANDRA-17700,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'consistent']"
CASSANDRA-16754,"['failure', 'node', 'node', 'node', 'node', 'down', 'startup', 'startup', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16068,"['failure', 'failure', 'node', 'node', 'node', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'EC', 'EC', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-15797,"['failure', 'setup', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang']"
CASSANDRA-16856,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'down', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'sync']"
CASSANDRA-16685,"['active', 'active']"
CASSANDRA-17615,"['timeout', 'timeout']"
CASSANDRA-15874,"['failure', 'node', 'cluster']"
CASSANDRA-15899,"['node', 'node', 'EC', 'EC', 'hang', 'replica']"
CASSANDRA-16580,"['connect', 'connect', 'connect', 'connect']"
CASSANDRA-16530,['node']
CASSANDRA-16638,"['node', 'node', 'node', 'node', 'restart', 'cluster', 'hang', 'hang']"
CASSANDRA-16781,['node']
CASSANDRA-15951,"['setup', 'startup']"
CASSANDRA-16179,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17791,"['hang', 'hang']"
CASSANDRA-16220,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16178,"['node', 'EC', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16028,['hang']
CASSANDRA-17141,"['node', 'node', 'node', 'node', 'node', 'node', 'hang']"
CASSANDRA-18241,"['EC', 'EC', 'EC']"
CASSANDRA-15819,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-17348,"['node', 'node', 'node', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16678,"['failure', 'connect']"
CASSANDRA-16554,"['active', 'active', 'active']"
CASSANDRA-18055,['node']
CASSANDRA-16868,"['EC', 'EC', 'EC', 'EC']"
CASSANDRA-17347,"['crash', 'startup', 'group']"
CASSANDRA-17455,['replica']
CASSANDRA-15770,"['restart', 'restart', 'restart']"
CASSANDRA-16114,"['hang', 'hang', 'hang', 'hang']"
CASSANDRA-17705,"['down', 'down', 'down']"
CASSANDRA-16406,"['node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-15757,['failure']
CASSANDRA-15744,['failure']
CASSANDRA-15902,"['node', 'node', 'cluster', 'cluster', 'timeout', 'terminate']"
CASSANDRA-17946,"['down', 'hang']"
CASSANDRA-16808,"['node', 'node', 'node', 'down', 'cluster', 'hang']"
CASSANDRA-17877,"['hang', 'hang']"
CASSANDRA-16175,"['replica', 'replica', 'replica']"
CASSANDRA-16086,['elect']
CASSANDRA-17880,['down']
CASSANDRA-16711,['timeout']
CASSANDRA-15791,"['failure', 'quorum', 'quorum']"
CASSANDRA-15848,"['replica', 'replica']"
CASSANDRA-16347,"['node', 'terminate', 'terminate']"
CASSANDRA-16945,"['node', 'node', 'elect', 'elect', 'hang', 'consistent']"
CASSANDRA-17754,"['node', 'setup', 'setup']"
CASSANDRA-16523,['failure']
CASSANDRA-16797,"['failure', 'hang']"
CASSANDRA-18184,"['network', 'network', 'down', 'cluster', 'cluster']"
CASSANDRA-16533,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-18141,"['EC', 'EC', 'replica']"
CASSANDRA-17214,"['node', 'node', 'restart', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'startup', 'startup', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16207,"['node', 'node', 'down', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16472,"['quorum', 'quorum']"
CASSANDRA-17143,"['node', 'timeout']"
CASSANDRA-15707,['failure']
CASSANDRA-15688,"['startup', 'startup']"
CASSANDRA-17891,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
