Issue_key,keyword
CASSANDRA-2240,['node']
CASSANDRA-995,['node']
CASSANDRA-1408,['node']
CASSANDRA-649,['consistent']
CASSANDRA-2228,['node']
CASSANDRA-1959,['node']
CASSANDRA-180,['replica']
CASSANDRA-1924,['replica']
CASSANDRA-1111,"['node', 'cluster', 'cluster', 'replica']"
CASSANDRA-1463,"['node', 'cluster']"
CASSANDRA-1645,['node']
CASSANDRA-2525,['replica']
CASSANDRA-1670,['node']
CASSANDRA-1198,['cluster']
CASSANDRA-212,['node']
CASSANDRA-1079,['node']
CASSANDRA-1895,['cluster']
CASSANDRA-969,['cluster']
CASSANDRA-2408,['node']
CASSANDRA-696,['cluster']
CASSANDRA-644,['node']
CASSANDRA-1787,['node']
CASSANDRA-543,['node']
CASSANDRA-2316,['node']
CASSANDRA-1221,"['node', 'cluster']"
CASSANDRA-150,"['node', 'cluster']"
CASSANDRA-1310,['node']
CASSANDRA-1697,['node']
CASSANDRA-1840,"['node', 'node', 'node']"
CASSANDRA-1304,"['node', 'node']"
CASSANDRA-2543,['cluster']
CASSANDRA-1341,"['node', 'node', 'cluster']"
CASSANDRA-1239,['node']
CASSANDRA-2514,['node']
CASSANDRA-762,['node']
CASSANDRA-114,['node']
CASSANDRA-93,['remote']
CASSANDRA-1605,['node']
CASSANDRA-538,['node']
CASSANDRA-78,['recovery']
CASSANDRA-384,['network']
CASSANDRA-1640,['cluster']
CASSANDRA-219,['remote']
CASSANDRA-1011,"['node', 'node']"
CASSANDRA-524,['node']
CASSANDRA-124,['node']
CASSANDRA-536,['node']
CASSANDRA-1006,['cluster']
CASSANDRA-1203,['node']
CASSANDRA-515,['node']
CASSANDRA-1432,"['node', 'cluster']"
CASSANDRA-1639,['cluster']
CASSANDRA-4813,['node']
CASSANDRA-4323,"['node', 'cluster']"
CASSANDRA-4200,"['node', 'cluster']"
CASSANDRA-4847,['node']
CASSANDRA-3259,['node']
CASSANDRA-4195,"['node', 'cluster']"
CASSANDRA-3539,['node']
CASSANDRA-4576,"['node', 'node']"
CASSANDRA-2740,['node']
CASSANDRA-5203,"['node', 'replica']"
CASSANDRA-3011,['replica']
CASSANDRA-4349,['node']
CASSANDRA-3218,['node']
CASSANDRA-4583,"['node', 'node']"
CASSANDRA-5334,['node']
CASSANDRA-4436,['cluster']
CASSANDRA-5450,['cluster']
CASSANDRA-2947,"['node', 'node']"
CASSANDRA-2739,['node']
CASSANDRA-4281,['node']
CASSANDRA-4753,['node']
CASSANDRA-5102,"['node', 'node']"
CASSANDRA-3375,['clock']
CASSANDRA-5381,['node']
CASSANDRA-4494,['node']
CASSANDRA-5121,['node']
CASSANDRA-4698,['node']
CASSANDRA-5332,['node']
CASSANDRA-3216,['remote']
CASSANDRA-3554,['node']
CASSANDRA-3191,"['node', 'cluster']"
CASSANDRA-3236,['node']
CASSANDRA-4112,['node']
CASSANDRA-4843,['node']
CASSANDRA-4294,['replica']
CASSANDRA-5127,['node']
CASSANDRA-3641,['consistent']
CASSANDRA-5107,['node']
CASSANDRA-4555,['node']
CASSANDRA-4922,['cluster']
CASSANDRA-4683,['node']
CASSANDRA-4594,['consistent']
CASSANDRA-3989,['node']
CASSANDRA-5175,['node']
CASSANDRA-2792,"['node', 'node', 'node']"
CASSANDRA-4781,['node']
CASSANDRA-3931,['node']
CASSANDRA-3831,['cluster']
CASSANDRA-5424,"['node', 'node']"
CASSANDRA-2818,['node']
CASSANDRA-4262,['node']
CASSANDRA-4795,['replica']
CASSANDRA-3351,['node']
CASSANDRA-3821,['cluster']
CASSANDRA-5129,"['node', 'cluster']"
CASSANDRA-3116,['delay']
CASSANDRA-3483,['cluster']
CASSANDRA-3369,['node']
CASSANDRA-2960,['replica']
CASSANDRA-2712,['node']
CASSANDRA-4675,"['node', 'replica']"
CASSANDRA-2766,"['node', 'recovery']"
CASSANDRA-5211,"['node', 'cluster']"
CASSANDRA-4317,['cluster']
CASSANDRA-3400,['node']
CASSANDRA-3256,['node']
CASSANDRA-4760,['cluster']
CASSANDRA-3119,['consistent']
CASSANDRA-5343,['cluster']
CASSANDRA-2918,['replica']
CASSANDRA-5454,['node']
CASSANDRA-3109,"['node', 'cluster', 'replica']"
CASSANDRA-5298,['node']
CASSANDRA-5318,['node']
CASSANDRA-4772,['node']
CASSANDRA-3496,['node']
CASSANDRA-3608,['node']
CASSANDRA-3737,['node']
CASSANDRA-5476,"['node', 'node']"
CASSANDRA-4840,['node']
CASSANDRA-5125,['cluster']
CASSANDRA-3139,['replica']
CASSANDRA-3696,['node']
CASSANDRA-4115,['node']
CASSANDRA-3736,['node']
CASSANDRA-2825,"['node', 'node', 'cluster']"
CASSANDRA-4499,['cluster']
CASSANDRA-4046,['replica']
CASSANDRA-5456,['node']
CASSANDRA-2759,['replica']
CASSANDRA-3629,['node']
CASSANDRA-4728,['cluster']
CASSANDRA-3812,['node']
CASSANDRA-4479,['consistent']
CASSANDRA-3114,['cluster']
CASSANDRA-2597,['consistent']
CASSANDRA-2933,['node']
CASSANDRA-5244,['node']
CASSANDRA-3876,"['node', 'consistent']"
CASSANDRA-2949,['replica']
CASSANDRA-4465,"['node', 'cluster']"
CASSANDRA-3039,['node']
CASSANDRA-6622,['node']
CASSANDRA-7465,['node']
CASSANDRA-6397,['node']
CASSANDRA-6152,"['node', 'node', 'cluster']"
CASSANDRA-6531,['node']
CASSANDRA-8208,['consistent']
CASSANDRA-7763,['cluster']
CASSANDRA-7508,['node']
CASSANDRA-7256,['node']
CASSANDRA-6004,"['node', 'node', 'replica']"
CASSANDRA-6673,"['node', 'node', 'replica']"
CASSANDRA-8266,"['node', 'node']"
CASSANDRA-6435,['node']
CASSANDRA-5954,"['node', 'node', 'node']"
CASSANDRA-6707,"['node', 'node', 'cluster']"
CASSANDRA-6137,['consistent']
CASSANDRA-8447,['node']
CASSANDRA-7560,['node']
CASSANDRA-6210,"['node', 'cluster']"
CASSANDRA-6107,['node']
CASSANDRA-7144,"['node', 'cluster', 'replica']"
CASSANDRA-6285,['node']
CASSANDRA-8245,['node']
CASSANDRA-8279,"['node', 'node']"
CASSANDRA-7292,"['node', 'node']"
CASSANDRA-8020,"['node', 'node', 'cluster']"
CASSANDRA-6554,"['node', 'node']"
CASSANDRA-5925,"['node', 'cluster']"
CASSANDRA-8366,"['node', 'node', 'cluster']"
CASSANDRA-6948,['node']
CASSANDRA-6082,['consistent']
CASSANDRA-8421,['node']
CASSANDRA-7581,['node']
CASSANDRA-6648,['node']
CASSANDRA-7585,['node']
CASSANDRA-6841,"['node', 'node', 'cluster']"
CASSANDRA-5916,['node']
CASSANDRA-6848,['node']
CASSANDRA-7082,['node']
CASSANDRA-6221,"['node', 'cluster']"
CASSANDRA-6998,"['cluster', 'replica']"
CASSANDRA-6623,"['node', 'cluster']"
CASSANDRA-6127,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-6753,"['node', 'node', 'node', 'delay', 'cluster']"
CASSANDRA-6826,"['node', 'cluster']"
CASSANDRA-8523,['node']
CASSANDRA-7307,"['node', 'node']"
CASSANDRA-6129,['node']
CASSANDRA-8514,['node']
CASSANDRA-8471,['node']
CASSANDRA-6220,['cluster']
CASSANDRA-6825,"['node', 'cluster']"
CASSANDRA-6181,['node']
CASSANDRA-6097,['node']
CASSANDRA-6458,['node']
CASSANDRA-8718,['node']
CASSANDRA-7983,['node']
CASSANDRA-8853,['node']
CASSANDRA-5942,"['node', 'cluster']"
CASSANDRA-7710,['node']
CASSANDRA-6121,"['node', 'node']"
CASSANDRA-7496,"['node', 'cluster']"
CASSANDRA-6977,"['node', 'node', 'cluster']"
CASSANDRA-6517,['node']
CASSANDRA-7828,['node']
CASSANDRA-7780,"['node', 'cluster']"
CASSANDRA-7949,['node']
CASSANDRA-7329,['node']
CASSANDRA-8191,['node']
CASSANDRA-7122,['node']
CASSANDRA-8084,"['node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-6739,['node']
CASSANDRA-6620,['node']
CASSANDRA-7318,['node']
CASSANDRA-6465,['cluster']
CASSANDRA-7601,['node']
CASSANDRA-5768,"['node', 'cluster']"
CASSANDRA-7281,['cluster']
CASSANDRA-5905,['node']
CASSANDRA-6488,"['node', 'cluster']"
CASSANDRA-8801,"['node', 'cluster']"
CASSANDRA-6053,['node']
CASSANDRA-8768,['node']
CASSANDRA-5692,['cluster']
CASSANDRA-6523,['cluster']
CASSANDRA-8516,['node']
CASSANDRA-6629,['node']
CASSANDRA-6496,"['node', 'node']"
CASSANDRA-6918,"['node', 'node', 'cluster']"
CASSANDRA-6345,"['node', 'node', 'node', 'node']"
CASSANDRA-8776,['node']
CASSANDRA-5911,"['node', 'node']"
CASSANDRA-5612,['cluster']
CASSANDRA-7800,['cluster']
CASSANDRA-6223,['node']
CASSANDRA-7939,['node']
CASSANDRA-8537,['node']
CASSANDRA-6799,"['node', 'node']"
CASSANDRA-7490,['cluster']
CASSANDRA-7845,['node']
CASSANDRA-5736,['node']
CASSANDRA-8549,['cluster']
CASSANDRA-7059,['cluster']
CASSANDRA-7655,['cluster']
CASSANDRA-6754,"['node', 'node', 'node', 'node', 'delay', 'cluster']"
CASSANDRA-7665,['node']
CASSANDRA-5631,['node']
CASSANDRA-6650,['node']
CASSANDRA-5720,['node']
CASSANDRA-6852,['replica']
CASSANDRA-5913,['node']
CASSANDRA-7867,['node']
CASSANDRA-5748,"['node', 'node', 'cluster']"
CASSANDRA-7025,['node']
CASSANDRA-6883,"['node', 'cluster']"
CASSANDRA-6079,"['node', 'delay']"
CASSANDRA-6184,['node']
CASSANDRA-8009,['node']
CASSANDRA-8735,['replica']
CASSANDRA-6894,['node']
CASSANDRA-8845,['cluster']
CASSANDRA-6963,['consistent']
CASSANDRA-6714,"['node', 'node']"
CASSANDRA-8422,['node']
CASSANDRA-7446,['node']
CASSANDRA-5945,"['node', 'cluster']"
CASSANDRA-8450,['node']
CASSANDRA-7984,"['node', 'node']"
CASSANDRA-6115,['node']
CASSANDRA-7100,['cluster']
CASSANDRA-7636,['cluster']
CASSANDRA-6301,['node']
CASSANDRA-6803,['node']
CASSANDRA-6702,['node']
CASSANDRA-6571,['node']
CASSANDRA-6405,"['node', 'node']"
CASSANDRA-6169,['node']
CASSANDRA-6891,['node']
CASSANDRA-8640,['node']
CASSANDRA-6418,['node']
CASSANDRA-7956,['node']
CASSANDRA-8206,['cluster']
CASSANDRA-8260,"['node', 'node']"
CASSANDRA-7758,"['node', 'cluster']"
CASSANDRA-8292,['remote']
CASSANDRA-5660,['node']
CASSANDRA-6638,['node']
CASSANDRA-6840,['node']
CASSANDRA-8410,['cluster']
CASSANDRA-6277,['node']
CASSANDRA-7940,['node']
CASSANDRA-7730,['cluster']
CASSANDRA-6343,['node']
CASSANDRA-7798,['cluster']
CASSANDRA-8302,['cluster']
CASSANDRA-7669,['node']
CASSANDRA-6520,"['node', 'cluster']"
CASSANDRA-8796,"['node', 'node']"
CASSANDRA-9525,['node']
CASSANDRA-9477,['node']
CASSANDRA-10961,"['node', 'cluster']"
CASSANDRA-10315,['node']
CASSANDRA-8924,"['node', 'node']"
CASSANDRA-10621,['node']
CASSANDRA-9884,['node']
CASSANDRA-10423,['node']
CASSANDRA-9955,"['node', 'node', 'node']"
CASSANDRA-10347,['node']
CASSANDRA-9612,['node']
CASSANDRA-9449,['cluster']
CASSANDRA-9871,['node']
CASSANDRA-8939,['node']
CASSANDRA-10254,['node']
CASSANDRA-10969,"['node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-10292,"['node', 'cluster']"
CASSANDRA-10303,['node']
CASSANDRA-9549,"['node', 'node', 'node', 'cluster', 'replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-11021,['cluster']
CASSANDRA-9021,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-9033,"['node', 'node']"
CASSANDRA-9097,['node']
CASSANDRA-8892,"['node', 'cluster', 'consistent']"
CASSANDRA-11223,['cluster']
CASSANDRA-11126,['node']
CASSANDRA-11038,"['node', 'node']"
CASSANDRA-9291,"['node', 'node', 'node', 'node']"
CASSANDRA-11057,['node']
CASSANDRA-10991,['node']
CASSANDRA-9631,"['node', 'cluster', 'cluster']"
CASSANDRA-10204,"['node', 'cluster', 'cluster']"
CASSANDRA-11087,['cluster']
CASSANDRA-9218,['node']
CASSANDRA-9636,['election']
CASSANDRA-11143,['node']
CASSANDRA-10554,['node']
CASSANDRA-10987,['node']
CASSANDRA-10413,['node']
CASSANDRA-10072,['node']
CASSANDRA-8940,['consistent']
CASSANDRA-9133,['node']
CASSANDRA-10279,['consistent']
CASSANDRA-9952,"['node', 'cluster']"
CASSANDRA-11014,"['node', 'cluster']"
CASSANDRA-10047,['node']
CASSANDRA-8989,['replica']
CASSANDRA-11102,"['node', 'node', 'cluster']"
CASSANDRA-9915,['cluster']
CASSANDRA-10797,"['node', 'node']"
CASSANDRA-10986,['node']
CASSANDRA-10231,"['node', 'node']"
CASSANDRA-10052,['node']
CASSANDRA-11019,['node']
CASSANDRA-10997,['node']
CASSANDRA-11034,['consistent']
CASSANDRA-10829,['node']
CASSANDRA-10014,['cluster']
CASSANDRA-10978,['node']
CASSANDRA-10270,['node']
CASSANDRA-11156,['consistent']
CASSANDRA-9842,['consistent']
CASSANDRA-9696,['node']
CASSANDRA-9281,['election']
CASSANDRA-10298,['node']
CASSANDRA-10539,"['node', 'consistent']"
CASSANDRA-10371,['node']
CASSANDRA-11025,"['node', 'node', 'node']"
CASSANDRA-10375,"['node', 'node', 'cluster']"
CASSANDRA-9758,['node']
CASSANDRA-10357,['election']
CASSANDRA-9560,"['node', 'node']"
CASSANDRA-10390,['consistent']
CASSANDRA-10382,['node']
CASSANDRA-10530,['node']
CASSANDRA-9022,"['node', 'cluster']"
CASSANDRA-11226,['node']
CASSANDRA-10491,['consistent']
CASSANDRA-10176,"['node', 'replica']"
CASSANDRA-9639,['cluster']
CASSANDRA-11005,['consistent']
CASSANDRA-10953,['node']
CASSANDRA-10634,['replica']
CASSANDRA-10079,['node']
CASSANDRA-10288,"['node', 'consistent', 'replica']"
CASSANDRA-10127,['consistent']
CASSANDRA-8950,['node']
CASSANDRA-9031,"['node', 'node', 'cluster']"
CASSANDRA-11007,['node']
CASSANDRA-11120,['node']
CASSANDRA-12856,['replica']
CASSANDRA-11470,['replica']
CASSANDRA-11360,['node']
CASSANDRA-11698,['cluster']
CASSANDRA-11919,['node']
CASSANDRA-11950,['network']
CASSANDRA-12072,['election']
CASSANDRA-11689,['node']
CASSANDRA-13056,['replica']
CASSANDRA-12505,['node']
CASSANDRA-12600,"['node', 'node', 'node']"
CASSANDRA-12406,['node']
CASSANDRA-13150,['cluster']
CASSANDRA-13030,['node']
CASSANDRA-12860,"['node', 'node']"
CASSANDRA-12508,['node']
CASSANDRA-12172,['node']
CASSANDRA-12192,['node']
CASSANDRA-11332,['node']
CASSANDRA-13043,"['leader', 'cluster']"
CASSANDRA-12791,['node']
CASSANDRA-12525,"['node', 'cluster']"
CASSANDRA-12813,['node']
CASSANDRA-13123,['node']
CASSANDRA-12903,"['node', 'node']"
CASSANDRA-12253,['node']
CASSANDRA-11930,['node']
CASSANDRA-11866,['node']
CASSANDRA-12060,['consistent']
CASSANDRA-12901,['node']
CASSANDRA-12673,"['node', 'node', 'node']"
CASSANDRA-12279,['node']
CASSANDRA-11323,['node']
CASSANDRA-12715,['node']
CASSANDRA-12454,['node']
CASSANDRA-12127,['cluster']
CASSANDRA-13069,['node']
CASSANDRA-11615,['cluster']
CASSANDRA-11744,"['node', 'node']"
CASSANDRA-13272,['node']
CASSANDRA-12499,['cluster']
CASSANDRA-12044,['cluster']
CASSANDRA-12509,['node']
CASSANDRA-12004,['consistent']
CASSANDRA-11991,"['node', 'clock', 'clock']"
CASSANDRA-11742,['node']
CASSANDRA-11803,['cluster']
CASSANDRA-12003,['cluster']
CASSANDRA-12769,['node']
CASSANDRA-11830,['node']
CASSANDRA-11815,['replica']
CASSANDRA-11416,['cluster']
CASSANDRA-12026,['cluster']
CASSANDRA-12043,['replica']
CASSANDRA-11813,['node']
CASSANDRA-11939,['consistent']
CASSANDRA-12844,"['node', 'node']"
CASSANDRA-12205,['node']
CASSANDRA-12522,['node']
CASSANDRA-11297,['node']
CASSANDRA-12368,['replica']
CASSANDRA-12435,['cluster']
CASSANDRA-11307,['delay']
CASSANDRA-12378,['cluster']
CASSANDRA-15191,['node']
CASSANDRA-14525,"['node', 'consistent']"
CASSANDRA-13583,['replica']
CASSANDRA-13897,['node']
CASSANDRA-13576,['consistent']
CASSANDRA-13933,['node']
CASSANDRA-13672,['node']
CASSANDRA-13658,['recovery']
CASSANDRA-14365,['cluster']
CASSANDRA-14029,"['node', 'node', 'leader']"
CASSANDRA-14158,['node']
CASSANDRA-13755,['consistent']
CASSANDRA-14358,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'consistent']"
CASSANDRA-15214,['node']
CASSANDRA-14762,['node']
CASSANDRA-13938,['node']
CASSANDRA-14522,['cluster']
CASSANDRA-13400,['cluster']
CASSANDRA-14672,['node']
CASSANDRA-14155,['node']
CASSANDRA-14841,['cluster']
CASSANDRA-13740,"['node', 'cluster']"
CASSANDRA-15499,['node']
CASSANDRA-14647,['cluster']
CASSANDRA-14919,['cluster']
CASSANDRA-13717,['cluster']
CASSANDRA-14638,"['node', 'cluster']"
CASSANDRA-13308,['node']
CASSANDRA-15592,['node']
CASSANDRA-13851,['node']
CASSANDRA-14381,['node']
CASSANDRA-15297,['node']
CASSANDRA-14848,"['node', 'node']"
CASSANDRA-15287,['node']
CASSANDRA-14540,['node']
CASSANDRA-15400,['cluster']
CASSANDRA-13324,['node']
CASSANDRA-13480,['node']
CASSANDRA-15409,['node']
CASSANDRA-13441,['node']
CASSANDRA-14242,['consistent']
CASSANDRA-14896,['node']
CASSANDRA-13562,['node']
CASSANDRA-14804,['node']
CASSANDRA-13700,['node']
CASSANDRA-15314,['node']
CASSANDRA-15315,['node']
CASSANDRA-14023,"['network', 'replica']"
CASSANDRA-14475,['node']
CASSANDRA-14136,['cluster']
CASSANDRA-15605,['replica']
CASSANDRA-15084,['cluster']
CASSANDRA-13886,['node']
CASSANDRA-15450,"['cluster', 'cluster']"
CASSANDRA-14958,['cluster']
CASSANDRA-13526,"['node', 'replica']"
CASSANDRA-14579,['node']
CASSANDRA-13920,['cluster']
CASSANDRA-14109,['node']
CASSANDRA-14182,['election']
CASSANDRA-14955,['node']
CASSANDRA-14286,['cluster']
CASSANDRA-14233,"['node', 'consistent']"
CASSANDRA-14876,['node']
CASSANDRA-13880,['cluster']
CASSANDRA-15216,['node']
CASSANDRA-15120,['node']
CASSANDRA-14196,['node']
CASSANDRA-13918,['recovery']
CASSANDRA-14075,"['node', 'node']"
CASSANDRA-14028,"['node', 'leader']"
CASSANDRA-14530,"['node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-15307,['remote']
CASSANDRA-13874,['node']
CASSANDRA-14564,['cluster']
CASSANDRA-13718,['node']
CASSANDRA-14481,['node']
CASSANDRA-14897,['cluster']
