Issue_key,keyword
CASSANDRA-16220,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16178,"['node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-17141,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15819,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-17348,"['node', 'node', 'node']"
CASSANDRA-16678,['failure']
CASSANDRA-18055,['node']
CASSANDRA-17347,['group']
CASSANDRA-17455,['replica']
CASSANDRA-17705,"['shutdown', 'shutdown']"
CASSANDRA-16406,"['node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-15757,['failure']
CASSANDRA-15744,['failure']
CASSANDRA-15902,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-16808,"['node', 'node', 'node', 'cluster']"
CASSANDRA-16175,"['replica', 'replica', 'replica']"
CASSANDRA-16086,['elect']
CASSANDRA-15791,"['failure', 'quorum', 'quorum']"
CASSANDRA-15848,"['replica', 'replica']"
CASSANDRA-16347,['node']
CASSANDRA-16945,"['node', 'node', 'elect', 'elect', 'consistent']"
CASSANDRA-17754,['node']
CASSANDRA-16523,['failure']
CASSANDRA-16797,['failure']
CASSANDRA-18184,"['network', 'network', 'cluster', 'cluster']"
CASSANDRA-16533,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-18141,['replica']
CASSANDRA-17214,"['node', 'node', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16207,"['node', 'node']"
CASSANDRA-16472,"['quorum', 'quorum']"
CASSANDRA-17143,['node']
CASSANDRA-15707,['failure']
CASSANDRA-17891,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16446,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-17604,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16733,"['cluster', 'cluster']"
CASSANDRA-17771,"['node', 'node']"
CASSANDRA-15613,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'replica']"
CASSANDRA-16030,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16892,['node']
CASSANDRA-17613,['replica']
CASSANDRA-16208,['replica']
CASSANDRA-16608,"['node', 'node']"
CASSANDRA-16525,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'replica']"
CASSANDRA-16425,"['shutdown', 'shutdown']"
CASSANDRA-15739,['failure']
CASSANDRA-16036,"['network', 'elect', 'elect']"
CASSANDRA-17975,['consistent']
CASSANDRA-15990,['replica']
CASSANDRA-17233,['consistent']
CASSANDRA-16394,"['failure', 'node', 'cluster']"
CASSANDRA-16963,['node']
CASSANDRA-16303,['node']
CASSANDRA-17752,"['node', 'node', 'node', 'node']"
CASSANDRA-17524,"['node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
CASSANDRA-17049,"['node', 'node']"
CASSANDRA-16759,"['node', 'cluster', 'cluster']"
CASSANDRA-16331,"['failure', 'node', 'cluster', 'cluster']"
CASSANDRA-16157,['node']
CASSANDRA-16049,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-17715,['node']
CASSANDRA-16196,['node']
CASSANDRA-17810,"['replica', 'replica']"
CASSANDRA-16683,"['node', 'group']"
CASSANDRA-17731,"['shutdown', 'shutdown']"
CASSANDRA-16971,"['node', 'replica']"
CASSANDRA-16796,"['node', 'node', 'node', 'node', 'shutdown', 'consistent', 'replica']"
CASSANDRA-16199,"['node', 'node']"
CASSANDRA-17424,"['elect', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16671,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect']"
CASSANDRA-17614,"['node', 'node', 'replica', 'replica']"
CASSANDRA-17857,"['elect', 'consistent', 'consistent']"
CASSANDRA-17545,['remote']
CASSANDRA-16478,"['cluster', 'elect', 'elect']"
CASSANDRA-16155,['node']
CASSANDRA-15706,['failure']
CASSANDRA-16962,"['node', 'node', 'node']"
CASSANDRA-16276,"['node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'group']"
CASSANDRA-18225,['node']
CASSANDRA-16084,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16104,"['node', 'cluster']"
CASSANDRA-15929,['network']
CASSANDRA-18224,['node']
CASSANDRA-16457,['node']
CASSANDRA-16847,"['node', 'node', 'node', 'node']"
CASSANDRA-16008,"['remote', 'remote', 'remote', 'remote']"
CASSANDRA-17806,['cluster']
CASSANDRA-17273,"['replica', 'replica', 'replica', 'replica']"
CASSANDRA-15678,"['node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16453,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'consistent']"
CASSANDRA-16473,"['node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-1901,['node']
CASSANDRA-440,['node']
CASSANDRA-1012,['remote']
CASSANDRA-646,['node']
CASSANDRA-639,['failure']
CASSANDRA-1040,['failure']
CASSANDRA-1008,"['failure', 'cluster']"
CASSANDRA-1783,['failure']
CASSANDRA-1430,['failure']
CASSANDRA-184,['failure']
CASSANDRA-1831,['failure']
CASSANDRA-1834,['failure']
CASSANDRA-593,['quorum']
CASSANDRA-1790,['failure']
CASSANDRA-742,['node']
CASSANDRA-2539,['node']
CASSANDRA-1732,['node']
CASSANDRA-2563,['cluster']
CASSANDRA-1850,['failure']
CASSANDRA-72,['network']
CASSANDRA-781,['cluster']
CASSANDRA-2388,['replica']
CASSANDRA-1853,"['node', 'node']"
CASSANDRA-348,['node']
CASSANDRA-2301,['consistent']
CASSANDRA-1216,"['node', 'replica']"
CASSANDRA-651,['node']
CASSANDRA-21,['node']
CASSANDRA-682,['node']
CASSANDRA-2494,['consistent']
CASSANDRA-603,['node']
CASSANDRA-1927,['node']
CASSANDRA-2240,['node']
CASSANDRA-995,['node']
CASSANDRA-1408,['node']
CASSANDRA-649,['consistent']
CASSANDRA-2228,['node']
CASSANDRA-1959,['node']
CASSANDRA-180,['replica']
CASSANDRA-1924,['replica']
CASSANDRA-1111,"['node', 'cluster', 'cluster', 'replica']"
CASSANDRA-1463,"['node', 'cluster']"
CASSANDRA-1645,['node']
CASSANDRA-2525,['replica']
CASSANDRA-1670,['node']
CASSANDRA-1198,['cluster']
CASSANDRA-212,['node']
CASSANDRA-1079,['node']
CASSANDRA-1895,['cluster']
CASSANDRA-969,['cluster']
CASSANDRA-2408,['node']
CASSANDRA-696,['cluster']
CASSANDRA-644,['node']
CASSANDRA-1787,['node']
CASSANDRA-543,['node']
CASSANDRA-2316,['node']
CASSANDRA-1221,"['node', 'cluster']"
CASSANDRA-150,"['node', 'cluster']"
CASSANDRA-1310,['node']
CASSANDRA-1697,['node']
CASSANDRA-1840,"['node', 'node', 'node']"
CASSANDRA-1304,"['node', 'node']"
CASSANDRA-2543,['cluster']
CASSANDRA-1341,"['node', 'node', 'cluster']"
CASSANDRA-1239,['node']
CASSANDRA-2514,['node']
CASSANDRA-762,['node']
CASSANDRA-114,['node']
CASSANDRA-93,['remote']
CASSANDRA-1605,['node']
CASSANDRA-2493,['elect']
CASSANDRA-538,['node']
CASSANDRA-78,['recovery']
CASSANDRA-384,['network']
CASSANDRA-1640,['cluster']
CASSANDRA-219,['remote']
CASSANDRA-1011,"['node', 'node']"
CASSANDRA-1883,['quorum']
CASSANDRA-524,['node']
CASSANDRA-124,['node']
CASSANDRA-536,['node']
CASSANDRA-1006,['cluster']
CASSANDRA-1203,['node']
CASSANDRA-515,['node']
CASSANDRA-1432,"['node', 'cluster']"
CASSANDRA-1639,['cluster']
CASSANDRA-4813,['node']
CASSANDRA-3727,['failure']
CASSANDRA-3917,['failure']
CASSANDRA-3957,['failure']
CASSANDRA-4799,['failure']
CASSANDRA-4337,['failure']
CASSANDRA-3864,['failure']
CASSANDRA-4935,['failure']
CASSANDRA-2613,['failure']
CASSANDRA-3407,['failure']
CASSANDRA-3508,"['failure', 'failure']"
CASSANDRA-3939,['failure']
CASSANDRA-4002,['elect']
CASSANDRA-3444,['failure']
CASSANDRA-4323,"['node', 'cluster']"
CASSANDRA-4200,"['node', 'cluster']"
CASSANDRA-5009,['failure']
CASSANDRA-4847,"['failure', 'node']"
CASSANDRA-3259,['node']
CASSANDRA-4195,"['node', 'cluster']"
CASSANDRA-4093,['failure']
CASSANDRA-3539,['node']
CASSANDRA-4576,"['node', 'node']"
CASSANDRA-3193,['failure']
CASSANDRA-3311,"['elect', 'elect']"
CASSANDRA-2740,['node']
CASSANDRA-5203,"['node', 'replica']"
CASSANDRA-3011,['replica']
CASSANDRA-2593,['elect']
CASSANDRA-3965,['failure']
CASSANDRA-4349,['node']
CASSANDRA-3218,['node']
CASSANDRA-4583,"['node', 'node']"
CASSANDRA-5334,['node']
CASSANDRA-4436,['cluster']
CASSANDRA-5450,['cluster']
CASSANDRA-2947,"['node', 'node']"
CASSANDRA-2739,['node']
CASSANDRA-4281,['node']
CASSANDRA-4753,['node']
CASSANDRA-5102,"['node', 'node']"
CASSANDRA-5381,['node']
CASSANDRA-4494,['node']
CASSANDRA-5121,['node']
CASSANDRA-4698,['node']
CASSANDRA-5332,['node']
CASSANDRA-3216,['remote']
CASSANDRA-3554,['node']
CASSANDRA-3650,['group']
CASSANDRA-3191,"['node', 'cluster']"
CASSANDRA-3236,['node']
CASSANDRA-3551,['quorum']
CASSANDRA-4112,['node']
CASSANDRA-4843,['node']
CASSANDRA-4294,['replica']
CASSANDRA-5127,['node']
CASSANDRA-3641,['consistent']
CASSANDRA-5107,['node']
CASSANDRA-4555,"['node', 'elect']"
CASSANDRA-4922,['cluster']
CASSANDRA-4683,['node']
CASSANDRA-4594,['consistent']
CASSANDRA-3989,['node']
CASSANDRA-5175,['node']
CASSANDRA-2792,"['node', 'node', 'node']"
CASSANDRA-4781,['node']
CASSANDRA-3931,['node']
CASSANDRA-3831,['cluster']
CASSANDRA-5424,"['node', 'node']"
CASSANDRA-2818,['node']
CASSANDRA-4262,['node']
CASSANDRA-4795,['replica']
CASSANDRA-3351,['node']
CASSANDRA-3821,['cluster']
CASSANDRA-5129,"['node', 'cluster']"
CASSANDRA-3483,['cluster']
CASSANDRA-3369,['node']
CASSANDRA-2960,['replica']
CASSANDRA-4532,['elect']
CASSANDRA-2712,['node']
CASSANDRA-4675,"['node', 'replica']"
CASSANDRA-2766,"['node', 'recovery']"
CASSANDRA-5211,"['node', 'cluster']"
CASSANDRA-4317,['cluster']
CASSANDRA-3400,['node']
CASSANDRA-3256,['node']
CASSANDRA-4760,['cluster']
CASSANDRA-3119,['consistent']
CASSANDRA-5343,['cluster']
CASSANDRA-2918,['replica']
CASSANDRA-4783,['elect']
CASSANDRA-5454,['node']
CASSANDRA-3109,"['node', 'cluster', 'replica']"
CASSANDRA-3985,['elect']
CASSANDRA-5298,['node']
CASSANDRA-5236,['shutdown']
CASSANDRA-5318,['node']
CASSANDRA-4772,['node']
CASSANDRA-3496,['node']
CASSANDRA-3608,['node']
CASSANDRA-3737,['node']
CASSANDRA-5476,"['node', 'node']"
CASSANDRA-4840,['node']
CASSANDRA-3700,['elect']
CASSANDRA-5125,['cluster']
CASSANDRA-3139,['replica']
CASSANDRA-3696,['node']
CASSANDRA-5341,['elect']
CASSANDRA-3335,['shutdown']
CASSANDRA-4216,['elect']
CASSANDRA-4115,['node']
CASSANDRA-2622,['elect']
CASSANDRA-3736,['node']
CASSANDRA-2825,"['node', 'node', 'cluster']"
CASSANDRA-4499,['cluster']
CASSANDRA-4046,['replica']
CASSANDRA-5456,['node']
CASSANDRA-2759,['replica']
CASSANDRA-3629,['node']
CASSANDRA-4918,['elect']
CASSANDRA-4370,['elect']
CASSANDRA-4728,['cluster']
CASSANDRA-3812,['node']
CASSANDRA-4479,['consistent']
CASSANDRA-3114,['cluster']
CASSANDRA-5404,['elect']
CASSANDRA-2597,['consistent']
CASSANDRA-5368,['shutdown']
CASSANDRA-2933,['node']
CASSANDRA-5244,['node']
CASSANDRA-3876,"['node', 'consistent']"
CASSANDRA-2949,['replica']
CASSANDRA-4465,"['node', 'cluster']"
CASSANDRA-3039,['node']
CASSANDRA-7691,['failure']
CASSANDRA-8220,['shutdown']
CASSANDRA-6375,['failure']
CASSANDRA-8832,['failure']
CASSANDRA-7834,['elect']
CASSANDRA-7503,['failure']
CASSANDRA-6622,"['failure', 'node']"
CASSANDRA-7465,['node']
CASSANDRA-6483,['failure']
CASSANDRA-8499,['failure']
CASSANDRA-6397,['node']
CASSANDRA-8181,['failure']
CASSANDRA-6365,['failure']
CASSANDRA-6152,"['node', 'node', 'cluster']"
CASSANDRA-7473,['failure']
CASSANDRA-7891,['elect']
CASSANDRA-6531,"['node', 'shutdown']"
CASSANDRA-8208,"['failure', 'consistent']"
CASSANDRA-7763,"['failure', 'cluster']"
CASSANDRA-7508,['node']
CASSANDRA-6770,['failure']
CASSANDRA-7256,['node']
CASSANDRA-7407,['failure']
CASSANDRA-6302,['failure']
CASSANDRA-7429,['failure']
CASSANDRA-6133,['failure']
CASSANDRA-8815,['failure']
CASSANDRA-6004,"['node', 'node', 'elect', 'replica']"
CASSANDRA-6673,"['node', 'node', 'replica']"
CASSANDRA-8266,"['node', 'node']"
CASSANDRA-6435,['node']
CASSANDRA-7035,['failure']
CASSANDRA-5954,"['node', 'node', 'node']"
CASSANDRA-5575,['failure']
CASSANDRA-8336,['shutdown']
CASSANDRA-8558,['elect']
CASSANDRA-6707,"['node', 'node', 'cluster', 'elect']"
CASSANDRA-6137,['consistent']
CASSANDRA-8447,['node']
CASSANDRA-7560,['node']
CASSANDRA-6210,"['node', 'cluster']"
CASSANDRA-6107,['node']
CASSANDRA-7144,"['node', 'cluster', 'replica']"
CASSANDRA-6285,['node']
CASSANDRA-6525,['elect']
CASSANDRA-8245,['node']
CASSANDRA-8279,"['node', 'node']"
CASSANDRA-7292,"['node', 'node']"
CASSANDRA-8020,"['node', 'node', 'cluster']"
CASSANDRA-6554,"['node', 'node']"
CASSANDRA-5925,"['node', 'cluster']"
CASSANDRA-8366,"['node', 'node', 'cluster']"
CASSANDRA-6948,"['node', 'shutdown']"
CASSANDRA-6082,['consistent']
CASSANDRA-8421,['node']
CASSANDRA-6875,['elect']
CASSANDRA-7581,['node']
CASSANDRA-6648,['node']
CASSANDRA-7585,['node']
CASSANDRA-6841,"['node', 'node', 'cluster']"
CASSANDRA-5916,['node']
CASSANDRA-6848,['node']
CASSANDRA-7082,['node']
CASSANDRA-6221,"['node', 'cluster']"
CASSANDRA-6998,"['cluster', 'replica']"
CASSANDRA-6623,"['node', 'cluster']"
CASSANDRA-6127,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-6753,"['failure', 'failure', 'node', 'node', 'node', 'cluster']"
CASSANDRA-6327,['elect']
CASSANDRA-6826,"['node', 'cluster']"
CASSANDRA-8523,['node']
CASSANDRA-7307,"['node', 'node']"
CASSANDRA-6129,['node']
CASSANDRA-8514,['node']
CASSANDRA-7196,['elect']
CASSANDRA-8471,['node']
CASSANDRA-6220,"['cluster', 'elect']"
CASSANDRA-8797,['elect']
CASSANDRA-7853,['elect']
CASSANDRA-6825,"['node', 'cluster']"
CASSANDRA-6181,['node']
CASSANDRA-6097,['node']
CASSANDRA-7981,['elect']
CASSANDRA-6458,['node']
CASSANDRA-8718,['node']
CASSANDRA-7983,['node']
CASSANDRA-8853,['node']
CASSANDRA-5942,"['node', 'cluster']"
CASSANDRA-7710,['node']
CASSANDRA-6121,"['node', 'node']"
CASSANDRA-8461,['elect']
CASSANDRA-7496,"['node', 'cluster']"
CASSANDRA-6977,"['node', 'node', 'cluster']"
CASSANDRA-6517,['node']
CASSANDRA-7828,['node']
CASSANDRA-7780,"['node', 'cluster']"
CASSANDRA-7949,['node']
CASSANDRA-7854,['elect']
CASSANDRA-7329,['node']
CASSANDRA-8191,['node']
CASSANDRA-7122,['node']
CASSANDRA-8084,"['node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-6739,['node']
CASSANDRA-8216,['elect']
CASSANDRA-6620,['node']
CASSANDRA-6981,['elect']
CASSANDRA-7318,['node']
CASSANDRA-6465,['cluster']
CASSANDRA-7601,['node']
CASSANDRA-5768,"['node', 'cluster']"
CASSANDRA-7281,['cluster']
CASSANDRA-5905,['node']
CASSANDRA-6488,"['node', 'cluster']"
CASSANDRA-8801,"['node', 'cluster']"
CASSANDRA-6053,['node']
CASSANDRA-8768,['node']
CASSANDRA-5692,['cluster']
CASSANDRA-6523,['cluster']
CASSANDRA-8516,['node']
CASSANDRA-6629,['node']
CASSANDRA-6496,"['node', 'node']"
CASSANDRA-6918,"['node', 'node', 'cluster']"
CASSANDRA-6345,"['node', 'node', 'node', 'node']"
CASSANDRA-8776,['node']
CASSANDRA-5911,"['node', 'node']"
CASSANDRA-5612,['cluster']
CASSANDRA-7800,"['cluster', 'elect']"
CASSANDRA-6223,['node']
CASSANDRA-7939,['node']
CASSANDRA-8537,['node']
CASSANDRA-6799,"['node', 'node']"
CASSANDRA-7490,"['cluster', 'elect']"
CASSANDRA-7845,['node']
CASSANDRA-5736,['node']
CASSANDRA-8214,['elect']
CASSANDRA-8549,['cluster']
CASSANDRA-7059,['cluster']
CASSANDRA-7655,['cluster']
CASSANDRA-6754,"['failure', 'failure', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-7665,['node']
CASSANDRA-5631,['node']
CASSANDRA-6650,['node']
CASSANDRA-5720,['node']
CASSANDRA-6852,['replica']
CASSANDRA-5913,['node']
CASSANDRA-7867,['node']
CASSANDRA-5748,"['node', 'node', 'cluster']"
CASSANDRA-7025,['node']
CASSANDRA-6883,"['node', 'cluster']"
CASSANDRA-6079,['node']
CASSANDRA-6184,['node']
CASSANDRA-8009,['node']
CASSANDRA-6578,['shutdown']
CASSANDRA-8735,['replica']
CASSANDRA-6894,['node']
CASSANDRA-8845,['cluster']
CASSANDRA-6963,['consistent']
CASSANDRA-6714,"['node', 'node']"
CASSANDRA-8422,['node']
CASSANDRA-7446,['node']
CASSANDRA-5945,"['node', 'cluster']"
CASSANDRA-8450,['node']
CASSANDRA-7984,"['node', 'node']"
CASSANDRA-6115,['node']
CASSANDRA-7100,['cluster']
CASSANDRA-7636,['cluster']
CASSANDRA-6301,['node']
CASSANDRA-6803,['node']
CASSANDRA-6702,['node']
CASSANDRA-6571,['node']
CASSANDRA-6405,"['node', 'node']"
CASSANDRA-6169,['node']
CASSANDRA-6891,['node']
CASSANDRA-8640,['node']
CASSANDRA-6418,['node']
CASSANDRA-7956,['node']
CASSANDRA-8206,['cluster']
CASSANDRA-8260,"['node', 'node']"
CASSANDRA-7758,"['node', 'cluster']"
CASSANDRA-8292,['remote']
CASSANDRA-5660,['node']
CASSANDRA-6638,['node']
CASSANDRA-5620,['elect']
CASSANDRA-6840,['node']
CASSANDRA-8410,"['cluster', 'elect']"
CASSANDRA-8419,['elect']
CASSANDRA-6277,['node']
CASSANDRA-7940,['node']
CASSANDRA-7670,['elect']
CASSANDRA-7730,['cluster']
CASSANDRA-6343,['node']
CASSANDRA-7798,['cluster']
CASSANDRA-8302,['cluster']
CASSANDRA-7669,['node']
CASSANDRA-6520,"['node', 'cluster']"
CASSANDRA-8796,"['node', 'node']"
CASSANDRA-11108,['failure']
CASSANDRA-10448,['failure']
CASSANDRA-11273,['failure']
CASSANDRA-10049,['failure']
CASSANDRA-9525,"['failure', 'node']"
CASSANDRA-9477,"['failure', 'node']"
CASSANDRA-10961,"['node', 'cluster']"
CASSANDRA-10756,['failure']
CASSANDRA-10167,['failure']
CASSANDRA-10315,['node']
CASSANDRA-10160,['failure']
CASSANDRA-8924,"['failure', 'node', 'node']"
CASSANDRA-10474,['failure']
CASSANDRA-10869,['failure']
CASSANDRA-9489,['failure']
CASSANDRA-10094,['failure']
CASSANDRA-10139,['failure']
CASSANDRA-10129,['failure']
CASSANDRA-10130,['failure']
CASSANDRA-10621,['node']
CASSANDRA-9260,"['failure', 'shutdown']"
CASSANDRA-9884,['node']
CASSANDRA-10423,"['failure', 'node']"
CASSANDRA-9955,"['failure', 'node', 'node', 'node']"
CASSANDRA-10347,"['failure', 'node']"
CASSANDRA-9495,['failure']
CASSANDRA-9612,['node']
CASSANDRA-9449,"['failure', 'cluster']"
CASSANDRA-9871,['node']
CASSANDRA-8939,['node']
CASSANDRA-10254,['node']
CASSANDRA-10969,"['node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-10292,"['node', 'cluster']"
CASSANDRA-10303,['node']
CASSANDRA-9549,"['node', 'node', 'node', 'cluster', 'replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-11021,['cluster']
CASSANDRA-9021,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-9033,"['node', 'node']"
CASSANDRA-9097,['node']
CASSANDRA-8892,"['node', 'cluster', 'consistent']"
CASSANDRA-11223,['cluster']
CASSANDRA-11126,"['node', 'elect']"
CASSANDRA-11038,"['node', 'node']"
CASSANDRA-9291,"['node', 'node', 'node', 'node']"
CASSANDRA-11057,['node']
CASSANDRA-10991,['node']
CASSANDRA-9631,"['node', 'cluster', 'cluster']"
CASSANDRA-10204,"['node', 'cluster', 'cluster']"
CASSANDRA-11087,['cluster']
CASSANDRA-9218,['node']
CASSANDRA-9636,['elect']
CASSANDRA-11143,['node']
CASSANDRA-10554,['node']
CASSANDRA-10987,['node']
CASSANDRA-10413,['node']
CASSANDRA-11069,['elect']
CASSANDRA-9637,['elect']
CASSANDRA-10363,['elect']
CASSANDRA-10072,"['node', 'elect']"
CASSANDRA-8940,"['elect', 'elect', 'consistent']"
CASSANDRA-9133,['node']
CASSANDRA-10279,['consistent']
CASSANDRA-9952,"['node', 'cluster']"
CASSANDRA-11014,"['node', 'cluster']"
CASSANDRA-10047,['node']
CASSANDRA-8989,['replica']
CASSANDRA-11102,"['node', 'node', 'cluster']"
CASSANDRA-9915,['cluster']
CASSANDRA-10797,"['node', 'node']"
CASSANDRA-10986,['node']
CASSANDRA-10231,"['node', 'node']"
CASSANDRA-10052,['node']
CASSANDRA-11019,['node']
CASSANDRA-9913,['elect']
CASSANDRA-10997,['node']
CASSANDRA-11034,['consistent']
CASSANDRA-10829,['node']
CASSANDRA-10014,['cluster']
CASSANDRA-10978,['node']
CASSANDRA-10270,['node']
CASSANDRA-11156,['consistent']
CASSANDRA-9842,['consistent']
CASSANDRA-9696,['node']
CASSANDRA-9281,['elect']
CASSANDRA-10298,['node']
CASSANDRA-10539,"['node', 'consistent']"
CASSANDRA-10371,['node']
CASSANDRA-11025,"['node', 'node', 'node']"
CASSANDRA-9907,['elect']
CASSANDRA-10375,"['node', 'node', 'cluster']"
CASSANDRA-9758,['node']
CASSANDRA-10357,['elect']
CASSANDRA-9560,"['node', 'node']"
CASSANDRA-10390,['consistent']
CASSANDRA-10382,['node']
CASSANDRA-10530,['node']
CASSANDRA-9022,"['node', 'cluster']"
CASSANDRA-9238,['shutdown']
CASSANDRA-11226,['node']
CASSANDRA-10447,['shutdown']
CASSANDRA-10487,['elect']
CASSANDRA-10491,['consistent']
CASSANDRA-9700,['elect']
CASSANDRA-10176,"['node', 'replica']"
CASSANDRA-9639,['cluster']
CASSANDRA-11005,['consistent']
CASSANDRA-10953,['node']
CASSANDRA-10634,['replica']
CASSANDRA-10079,['node']
CASSANDRA-10288,"['node', 'consistent', 'replica']"
CASSANDRA-10127,['consistent']
CASSANDRA-9439,['elect']
CASSANDRA-8950,['node']
CASSANDRA-9031,"['node', 'node', 'cluster']"
CASSANDRA-11007,['node']
CASSANDRA-11120,['node']
CASSANDRA-12457,['failure']
CASSANDRA-12261,"['failure', 'failure']"
CASSANDRA-12213,"['failure', 'failure']"
CASSANDRA-13216,['failure']
CASSANDRA-11811,['failure']
CASSANDRA-11687,['failure']
CASSANDRA-12531,"['failure', 'failure', 'failure']"
CASSANDRA-12856,"['failure', 'replica']"
CASSANDRA-11470,"['failure', 'replica']"
CASSANDRA-12817,['failure']
CASSANDRA-13281,['failure']
CASSANDRA-12834,['failure']
CASSANDRA-12875,['failure']
CASSANDRA-12841,['failure']
CASSANDRA-12858,['failure']
CASSANDRA-11465,['failure']
CASSANDRA-12176,['failure']
CASSANDRA-12905,['failure']
CASSANDRA-12523,['failure']
CASSANDRA-13201,"['failure', 'failure']"
CASSANDRA-12812,['failure']
CASSANDRA-11469,['failure']
CASSANDRA-13182,['failure']
CASSANDRA-12824,['failure']
CASSANDRA-12825,['failure']
CASSANDRA-12818,['failure']
CASSANDRA-12445,['failure']
CASSANDRA-12811,['failure']
CASSANDRA-11414,['failure']
CASSANDRA-11317,['failure']
CASSANDRA-12820,['failure']
CASSANDRA-12617,['failure']
CASSANDRA-12424,['failure']
CASSANDRA-13166,['failure']
CASSANDRA-13161,['failure']
CASSANDRA-12808,['failure']
CASSANDRA-12481,['failure']
CASSANDRA-13014,['failure']
CASSANDRA-12827,['failure']
CASSANDRA-12828,['failure']
CASSANDRA-12826,['failure']
CASSANDRA-11448,['failure']
CASSANDRA-11489,['failure']
CASSANDRA-12895,['failure']
CASSANDRA-12842,['failure']
CASSANDRA-13025,['failure']
CASSANDRA-13224,['failure']
CASSANDRA-11393,['failure']
CASSANDRA-11360,"['failure', 'node']"
CASSANDRA-12807,['failure']
CASSANDRA-11698,"['failure', 'cluster']"
CASSANDRA-12361,['failure']
CASSANDRA-12821,['failure']
CASSANDRA-13206,['failure']
CASSANDRA-12249,['failure']
CASSANDRA-11884,['failure']
CASSANDRA-13209,['failure']
CASSANDRA-13113,['failure']
CASSANDRA-12098,['failure']
CASSANDRA-11919,['node']
CASSANDRA-11611,['failure']
CASSANDRA-13191,['failure']
CASSANDRA-11926,['failure']
CASSANDRA-12348,['failure']
CASSANDRA-12097,['failure']
CASSANDRA-12810,['failure']
